Id,Weekly_Sales
10_49_2013-06-21,8871.970166666666
10_49_2013-06-28,9086.4965
10_49_2013-07-05,8940.001333333332
10_49_2013-07-12,8628.596833333331
10_49_2013-07-19,9068.884333333333
10_49_2013-07-26,8842.885499999999
10_50_2012-11-02,4308.361333333335
10_50_2012-11-09,4229.2350000000015
10_50_2012-11-16,4374.960666666669
10_50_2012-11-23,3615.395833333334
10_50_2012-11-30,4173.180000000001
10_50_2012-12-07,4071.8216666666676
10_50_2012-12-14,4226.702833333335
10_50_2012-12-21,4030.9851666666677
10_50_2012-12-28,4227.777666666668
10_50_2013-01-04,4353.456666666667
10_50_2013-01-11,4533.64
10_50_2013-01-18,4428.557666666667
10_50_2013-01-25,4500.816000000001
10_50_2013-02-01,4484.781333333333
10_50_2013-02-08,4628.382333333333
10_50_2013-02-15,4520.899333333334
10_50_2013-02-22,4612.832
10_50_2013-03-01,4400.966
10_50_2013-03-08,4691.932666666667
10_50_2013-03-15,4539.397000000001
10_50_2013-03-22,4567.864333333333
10_50_2013-03-29,4470.247
10_50_2013-04-05,4551.9980000000005
10_50_2013-04-12,4656.665
10_50_2013-04-19,4524.055666666666
10_50_2013-04-26,4419.931333333333
10_50_2013-05-03,2818.8358333333335
10_50_2013-05-10,2826.3326666666667
10_50_2013-05-17,2779.2251666666666
10_50_2013-05-24,2805.115
10_50_2013-05-31,2840.338666666667
10_50_2013-06-07,2856.2110000000002
10_50_2013-06-14,2849.9919999999997
10_50_2013-06-21,2910.360833333333
10_50_2013-06-28,2902.6173333333336
10_50_2013-07-05,2775.1403333333337
10_50_2013-07-12,2827.3341666666665
10_50_2013-07-19,2957.678333333333
10_50_2013-07-26,2875.8828333333327
10_52_2012-11-02,4674.363
10_52_2012-11-09,4736.097666666668
10_52_2012-11-16,4755.431500000001
10_52_2012-11-23,11230.842166666675
10_52_2012-11-30,5749.465833333335
10_52_2012-12-07,5023.465500000002
10_52_2012-12-14,4831.222833333335
10_52_2012-12-21,5449.760833333334
10_52_2012-12-28,4156.817999999999
10_52_2013-01-04,4190.849666666668
10_52_2013-01-11,4154.001833333333
10_52_2013-01-18,4029.6951666666673
10_52_2013-01-25,3968.1030000000005
10_52_2013-02-01,4687.882333333333
10_52_2013-02-08,4659.715499999999
10_52_2013-02-15,4872.169333333336
10_52_2013-02-22,5045.944166666667
10_52_2013-03-01,4939.3926666666675
10_52_2013-03-08,4895.160666666666
10_52_2013-03-15,4933.961833333335
10_52_2013-03-22,4953.136833333334
10_52_2013-03-29,4694.461666666665
10_52_2013-04-05,4726.1945
10_52_2013-04-12,4433.0285
10_52_2013-04-19,4175.213666666668
10_52_2013-04-26,4059.7973333333343
10_52_2013-05-03,2652.526333333334
10_52_2013-05-10,2644.9526666666675
10_52_2013-05-17,2446.271166666666
10_52_2013-05-24,2473.437833333333
10_52_2013-05-31,2362.001666666666
10_52_2013-06-07,2303.239166666667
10_52_2013-06-14,2278.1343333333343
10_52_2013-06-21,2306.7470000000003
10_52_2013-06-28,2209.902833333333
10_52_2013-07-05,2179.9163333333336
10_52_2013-07-12,2144.6173333333336
10_52_2013-07-19,2080.1225
10_52_2013-07-26,2256.6176666666665
10_54_2012-11-02,63.25699999999999
10_54_2012-11-09,71.59333333333332
10_54_2012-11-16,57.94600000000002
10_54_2012-11-23,112.55866666666671
10_54_2012-11-30,113.93266666666673
10_54_2012-12-07,114.19700000000007
10_54_2012-12-14,111.47966666666667
10_54_2012-12-21,154.64316666666673
10_54_2012-12-28,104.4123333333334
10_54_2013-01-04,56.64700000000001
10_54_2013-01-11,76.08966666666669
10_54_2013-01-18,1.339666666666667
10_54_2013-01-25,-0.2070000000000012
10_54_2013-02-08,93.93266666666675
10_54_2013-02-15,110.3903333333334
10_54_2013-02-22,94.62066666666671
10_54_2013-03-01,87.91066666666669
10_54_2013-03-08,84.32333333333335
10_54_2013-03-15,129.9923333333334
10_54_2013-03-22,106.2966666666667
10_54_2013-03-29,39.19600000000003
10_54_2013-04-05,91.70600000000006
10_54_2013-04-12,88.74266666666672
10_54_2013-04-19,77.95233333333334
10_54_2013-04-26,62.838
10_54_2013-05-03,45.073166666666694
10_54_2013-05-10,60.463833333333376
10_54_2013-05-17,52.68633333333336
10_54_2013-05-24,54.71450000000002
10_54_2013-06-07,35.87816666666668
10_54_2013-06-14,71.24083333333336
10_54_2013-06-21,42.481833333333356
10_54_2013-06-28,47.516333333333364
10_54_2013-07-05,60.466166666666695
10_54_2013-07-12,42.44633333333335
10_54_2013-07-19,65.22666666666669
10_54_2013-07-26,72.09833333333337
10_55_2012-11-02,16922.219166666666
10_55_2012-11-09,31876.989166666677
10_55_2012-11-16,31690.781333333347
10_55_2012-11-23,57944.86433333331
10_55_2012-11-30,42049.71550000001
10_55_2012-12-07,34327.57233333332
10_55_2012-12-14,40083.675666666655
10_55_2012-12-21,58497.310500000036
10_55_2012-12-28,37386.96866666665
10_55_2013-01-04,16512.278666666665
10_55_2013-01-11,14990.574333333336
10_55_2013-01-18,14100.907333333334
10_55_2013-01-25,13082.442000000001
10_55_2013-02-01,16268.906166666664
10_55_2013-02-08,19066.611333333327
10_55_2013-02-15,17917.573666666667
10_55_2013-02-22,15870.105166666666
10_55_2013-03-01,15648.44933333334
10_55_2013-03-08,14801.375166666661
10_55_2013-03-15,14609.023166666664
10_55_2013-03-22,14765.931166666669
10_55_2013-03-29,13784.568833333336
10_55_2013-04-05,14385.939499999995
10_55_2013-04-12,13622.44283333333
10_55_2013-04-19,12670.539333333329
10_55_2013-04-26,12465.915
10_55_2013-05-03,7271.060333333332
10_55_2013-05-10,7327.434999999999
10_55_2013-05-17,7495.725333333334
10_55_2013-05-24,7531.689499999998
10_55_2013-05-31,7954.291833333335
10_55_2013-06-07,7474.633333333334
10_55_2013-06-14,8334.613666666664
10_55_2013-06-21,7558.305833333333
10_55_2013-06-28,7471.229666666665
10_55_2013-07-05,7865.702500000001
10_55_2013-07-12,7498.330666666664
10_55_2013-07-19,7366.89883333333
10_55_2013-07-26,7555.807666666665
10_56_2012-11-02,725.1873333333327
10_56_2012-11-09,625.944833333333
10_56_2012-11-16,662.9585000000001
10_56_2012-11-23,1883.0480000000011
10_56_2012-11-30,963.2318333333334
10_56_2012-12-07,1801.1651666666653
10_56_2012-12-14,975.4253333333331
10_56_2012-12-21,774.1023333333334
10_56_2012-12-28,467.94549999999987
10_56_2013-01-04,517.2531666666667
10_56_2013-01-11,688.2610000000002
10_56_2013-01-18,1309.0963333333332
10_56_2013-01-25,2103.256999999999
10_56_2013-02-01,2022.9246666666654
10_56_2013-02-08,3754.0153333333296
10_56_2013-02-15,2634.312666666666
10_56_2013-02-22,2338.4818333333333
10_56_2013-03-01,2208.107833333333
10_56_2013-03-08,2954.7840000000006
10_56_2013-03-15,2782.377666666666
10_56_2013-03-22,3167.949000000001
10_56_2013-03-29,3317.3565
10_56_2013-04-05,3710.637333333333
10_56_2013-04-12,3828.2988333333337
10_56_2013-04-19,3781.7628333333328
10_56_2013-04-26,4036.6861666666655
10_56_2013-05-03,7365.233166666662
10_56_2013-05-10,8965.761833333332
10_56_2013-05-17,7705.933499999999
10_56_2013-05-24,6571.692333333334
10_56_2013-05-31,6417.477166666665
10_56_2013-06-07,5199.2469999999985
10_56_2013-06-14,3781.8264999999988
10_56_2013-06-21,2900.591166666668
10_56_2013-06-28,2064.7513333333327
10_56_2013-07-05,2302.5933333333332
10_56_2013-07-12,1669.5758333333335
10_56_2013-07-19,1521.952
10_56_2013-07-26,1226.153166666667
10_58_2012-11-02,5815.875
10_58_2012-11-09,4954.891666666666
10_58_2012-11-16,3992.475
10_58_2012-11-23,3287.975
10_58_2012-11-30,4755.234666666667
10_58_2012-12-07,4230.725
10_58_2012-12-14,4249.258333333333
10_58_2012-12-21,5155.841666666666
10_58_2012-12-28,4000.8333333333335
10_58_2013-01-04,3164.1833333333334
10_58_2013-01-11,3100.9666666666667
10_58_2013-01-18,3433.7
10_58_2013-01-25,4414.166666666667
10_58_2013-02-01,3770.1
10_58_2013-02-08,3117.3
10_58_2013-02-15,3506.4416666666666
10_58_2013-02-22,3222.858333333333
10_58_2013-03-01,3882.75
10_58_2013-03-08,3230.85
10_58_2013-03-15,3363.5833333333335
10_58_2013-03-22,3401.9083333333333
10_58_2013-03-29,4174.333333333333
10_58_2013-04-05,4093.366666666667
10_58_2013-04-12,3417.9666666666667
10_58_2013-04-19,3301.016666666667
10_58_2013-04-26,3105.5833333333335
10_58_2013-05-03,2123.1659999999997
10_58_2013-05-10,2461.9668333333334
10_58_2013-05-17,2338.654
10_58_2013-05-24,2195.559666666667
10_58_2013-05-31,2130.4346666666665
10_58_2013-06-07,2473.3986666666665
10_58_2013-06-14,2480.1319999999996
10_58_2013-06-21,2187.679166666667
10_58_2013-06-28,1970.1958333333337
10_58_2013-07-05,3223.0891666666666
10_58_2013-07-12,3203.823
10_58_2013-07-19,3267.7008333333333
10_58_2013-07-26,2812.0755000000004
10_59_2012-11-02,343.72516666666655
10_59_2012-11-09,630.049333333333
10_59_2012-11-16,991.1878333333336
10_59_2012-11-23,2703.279000000001
10_59_2012-11-30,4227.251166666667
10_59_2012-12-07,6194.031833333335
10_59_2012-12-14,8146.196166666667
10_59_2012-12-21,9972.208833333336
10_59_2012-12-28,12144.39783333334
10_59_2013-01-04,1883.8353333333337
10_59_2013-01-11,656.3093333333331
10_59_2013-01-18,786.8391666666665
10_59_2013-01-25,328.05733333333336
10_59_2013-02-01,306.0486666666667
10_59_2013-02-08,307.5265
10_59_2013-02-15,444.73549999999994
10_59_2013-02-22,354.227
10_59_2013-03-01,420.3153333333333
10_59_2013-03-08,308.3431666666668
10_59_2013-03-15,346.26549999999986
10_59_2013-03-22,590.8181666666663
10_59_2013-03-29,255.86533333333344
10_59_2013-04-05,286.155
10_59_2013-04-12,263.10733333333343
10_59_2013-04-19,259.0846666666668
10_59_2013-04-26,209.5906666666668
10_59_2013-05-03,178.8486666666667
10_59_2013-05-10,171.53100000000003
10_59_2013-05-17,165.15183333333337
10_59_2013-05-24,155.4945
10_59_2013-05-31,142.03499999999997
10_59_2013-06-07,166.1406666666666
10_59_2013-06-14,144.98216666666667
10_59_2013-06-21,154.13633333333334
10_59_2013-06-28,160.4985
10_59_2013-07-05,158.835
10_59_2013-07-12,152.80783333333335
10_59_2013-07-19,146.2868333333333
10_59_2013-07-26,152.18549999999996
10_60_2012-11-02,516.7266666666666
10_60_2012-11-09,547.1566666666665
10_60_2012-11-16,532.6266666666666
10_60_2012-11-23,476.3533333333336
10_60_2012-11-30,551.2633333333334
10_60_2012-12-07,758.2666666666671
10_60_2012-12-14,818.2800000000001
10_60_2012-12-21,735.0733333333334
10_60_2012-12-28,466.7535000000002
10_60_2013-01-04,526.9699999999999
10_60_2013-01-11,397.37000000000023
10_60_2013-01-18,425.90500000000014
10_60_2013-01-25,468.0883333333335
10_60_2013-02-01,486.9133333333332
10_60_2013-02-08,497.1899999999999
10_60_2013-02-15,466.5
10_60_2013-02-22,450.78833333333336
10_60_2013-03-01,476.8433333333333
10_60_2013-03-08,484.65333333333336
10_60_2013-03-15,451.4
10_60_2013-03-22,434.5266666666667
10_60_2013-03-29,406.81
10_60_2013-04-05,457.27000000000004
10_60_2013-04-12,470.76333333333326
10_60_2013-04-19,436.70500000000004
10_60_2013-04-26,435.46166666666676
10_60_2013-05-03,252.81333333333333
10_60_2013-05-10,278.14666666666665
10_60_2013-05-17,224.19666666666666
10_60_2013-05-24,213.993
10_60_2013-05-31,220.57633333333334
10_60_2013-06-07,262.72999999999996
10_60_2013-06-14,248.50666666666666
10_60_2013-06-21,236.085
10_60_2013-06-28,221.30666666666667
10_60_2013-07-05,259.23333333333335
10_60_2013-07-12,233.2666666666667
10_60_2013-07-19,228.9616666666667
10_60_2013-07-26,225.36
10_67_2012-11-02,11479.243999999993
10_67_2012-11-09,11346.072666666663
10_67_2012-11-16,11526.040999999992
10_67_2012-11-23,10489.021999999994
10_67_2012-11-30,12954.426499999992
10_67_2012-12-07,17587.657166666675
10_67_2012-12-14,22703.596166666677
10_67_2012-12-21,26043.46416666665
10_67_2012-12-28,12489.77016666667
10_67_2013-01-04,9382.210333333338
10_67_2013-01-11,9973.68766666667
10_67_2013-01-18,10492.223166666667
10_67_2013-01-25,11326.97966666667
10_67_2013-02-01,13986.081000000004
10_67_2013-02-08,21284.837666666674
10_67_2013-02-15,18621.111833333343
10_67_2013-02-22,12047.579833333328
10_67_2013-03-01,11339.111333333332
10_67_2013-03-08,12219.88983333334
10_67_2013-03-15,11154.781000000006
10_67_2013-03-22,12043.879666666668
10_67_2013-03-29,11943.0845
10_67_2013-04-05,12565.718166666667
10_67_2013-04-12,12002.875666666667
10_67_2013-04-19,12446.333833333336
10_67_2013-04-26,13273.575499999999
10_67_2013-05-03,10023.319166666672
10_67_2013-05-10,12965.29633333333
10_67_2013-05-17,11940.292333333337
10_67_2013-05-24,8734.026666666672
10_67_2013-05-31,8196.52216666667
10_67_2013-06-07,8636.262333333332
10_67_2013-06-14,10629.022333333332
10_67_2013-06-21,9621.541499999998
10_67_2013-06-28,7212.692166666667
10_67_2013-07-05,7039.5745
10_67_2013-07-12,6512.824166666666
10_67_2013-07-19,6496.0095
10_67_2013-07-26,6161.7725
10_71_2012-11-02,13845.08366666667
10_71_2012-11-09,13158.327
10_71_2012-11-16,13221.253166666667
10_71_2012-11-23,22508.613333333327
10_71_2012-11-30,13419.842666666673
10_71_2012-12-07,12548.751000000002
10_71_2012-12-14,13388.106333333339
10_71_2012-12-21,15675.438166666669
10_71_2012-12-28,13581.084500000004
10_71_2013-01-04,14952.348833333328
10_71_2013-01-11,14575.31583333333
10_71_2013-01-18,14948.320833333333
10_71_2013-01-25,15141.318333333327
10_71_2013-02-01,20250.289333333338
10_71_2013-02-08,25486.255666666686
10_71_2013-02-15,20871.158166666683
10_71_2013-02-22,21197.615833333348
10_71_2013-03-01,19098.830666666672
10_71_2013-03-08,19475.481000000007
10_71_2013-03-15,17692.49516666667
10_71_2013-03-22,15991.993333333337
10_71_2013-03-29,14926.281666666666
10_71_2013-04-05,14758.529000000004
10_71_2013-04-12,14357.167833333333
10_71_2013-04-19,13885.232166666663
10_71_2013-04-26,12883.151999999998
10_71_2013-05-03,6683.935500000001
10_71_2013-05-10,6528.3605
10_71_2013-05-17,6403.365166666667
10_71_2013-05-24,6231.452166666666
10_71_2013-05-31,6054.7925000000005
10_71_2013-06-07,7319.288166666667
10_71_2013-06-14,6376.030333333331
10_71_2013-06-21,6597.466833333333
10_71_2013-06-28,6722.610666666668
10_71_2013-07-05,6868.06
10_71_2013-07-12,6503.168333333334
10_71_2013-07-19,6878.714000000001
10_71_2013-07-26,6844.693833333335
10_72_2012-11-02,126986.7603333334
10_72_2012-11-09,131142.4641666667
10_72_2012-11-16,136701.66366666657
10_72_2012-11-23,590125.1345000003
10_72_2012-11-30,144227.42500000002
10_72_2012-12-07,151722.04566666664
10_72_2012-12-14,143235.37399999995
10_72_2012-12-21,196276.79166666672
10_72_2012-12-28,145900.76383333333
10_72_2013-01-04,109070.20883333332
10_72_2013-01-11,112585.39916666664
10_72_2013-01-18,109560.82333333329
10_72_2013-01-25,115053.55116666667
10_72_2013-02-01,155063.12949999998
10_72_2013-02-08,196545.1680000001
10_72_2013-02-15,152181.67833333334
10_72_2013-02-22,149600.66233333337
10_72_2013-03-01,132582.1088333334
10_72_2013-03-08,125270.79400000007
10_72_2013-03-15,117283.61000000006
10_72_2013-03-22,102567.34050000002
10_72_2013-03-29,93679.81016666668
10_72_2013-04-05,102467.29100000007
10_72_2013-04-12,102038.61400000006
10_72_2013-04-19,100434.57716666674
10_72_2013-04-26,94177.75300000003
10_72_2013-05-03,51196.24233333333
10_72_2013-05-10,52391.654333333325
10_72_2013-05-17,51826.198000000004
10_72_2013-05-24,52239.102166666664
10_72_2013-05-31,51674.27849999998
10_72_2013-06-07,55747.99933333332
10_72_2013-06-14,54556.867833333316
10_72_2013-06-21,56189.314499999986
10_72_2013-06-28,53090.18316666668
10_72_2013-07-05,56039.55399999999
10_72_2013-07-12,52727.7353333333
10_72_2013-07-19,53241.31883333332
10_72_2013-07-26,52962.51449999998
10_74_2012-11-02,34661.47416666669
10_74_2012-11-09,36421.25583333334
10_74_2012-11-16,35650.68516666666
10_74_2012-11-23,53192.48649999997
10_74_2012-11-30,36154.02599999999
10_74_2012-12-07,33924.398
10_74_2012-12-14,34043.39566666666
10_74_2012-12-21,38803.07733333334
10_74_2012-12-28,40812.61383333335
10_74_2013-01-04,48743.378333333334
10_74_2013-01-11,43240.46049999996
10_74_2013-01-18,41015.49616666666
10_74_2013-01-25,38773.38016666668
10_74_2013-02-01,44114.73716666668
10_74_2013-02-08,49642.57766666668
10_74_2013-02-15,45601.99983333333
10_74_2013-02-22,47244.42083333333
10_74_2013-03-01,44318.16083333331
10_74_2013-03-08,43250.03650000002
10_74_2013-03-15,41683.93716666664
10_74_2013-03-22,41380.223166666656
10_74_2013-03-29,40344.461999999985
10_74_2013-04-05,40935.97733333334
10_74_2013-04-12,39870.431333333356
10_74_2013-04-19,38241.0115
10_74_2013-04-26,36398.31066666664
10_74_2013-05-03,17963.688166666667
10_74_2013-05-10,17285.556166666665
10_74_2013-05-17,17138.394999999997
10_74_2013-05-24,17160.379666666668
10_74_2013-05-31,17327.375166666672
10_74_2013-06-07,17530.150166666666
10_74_2013-06-14,17643.92033333333
10_74_2013-06-21,17257.890333333333
10_74_2013-06-28,17304.653333333335
10_74_2013-07-05,17679.993666666665
10_74_2013-07-12,17854.68383333333
10_74_2013-07-19,17806.411833333328
10_74_2013-07-26,17898.10433333333
10_79_2012-11-02,36580.33983333334
10_79_2012-11-09,34330.52399999999
10_79_2012-11-16,34276.61799999998
10_79_2012-11-23,37963.527999999984
10_79_2012-11-30,35179.74883333333
10_79_2012-12-07,36255.21816666669
10_79_2012-12-14,35886.90400000001
10_79_2012-12-21,38361.16366666667
10_79_2012-12-28,30492.635
10_79_2013-01-04,32534.597166666677
10_79_2013-01-11,31653.20149999999
10_79_2013-01-18,32104.15283333333
10_79_2013-01-25,32451.509666666647
10_79_2013-02-01,39755.18916666667
10_79_2013-02-08,42067.21266666667
10_79_2013-02-15,38516.484000000004
10_79_2013-02-22,37384.50883333334
10_79_2013-03-01,43924.34333333333
10_79_2013-03-08,38629.64366666667
10_79_2013-03-15,33549.992666666694
10_79_2013-03-22,34248.61816666666
10_79_2013-03-29,32871.330833333326
10_79_2013-04-05,35857.12083333333
10_79_2013-04-12,33072.02333333333
10_79_2013-04-19,32402.658999999992
10_79_2013-04-26,32423.05633333333
10_79_2013-05-03,21039.04049999999
10_79_2013-05-10,19528.238999999998
10_79_2013-05-17,20072.32449999999
10_79_2013-05-24,19313.980499999994
10_79_2013-05-31,19250.494833333334
10_79_2013-06-07,20456.946166666658
10_79_2013-06-14,19459.825999999994
10_79_2013-06-21,19439.99499999999
10_79_2013-06-28,19552.69316666666
10_79_2013-07-05,19710.830999999995
10_79_2013-07-12,19237.936666666665
10_79_2013-07-19,19061.211999999996
10_79_2013-07-26,18813.676999999992
10_80_2012-11-02,457.3063333333332
10_80_2012-11-09,337.1135000000001
10_80_2012-11-16,327.62050000000005
10_80_2012-11-23,477.018666666667
10_80_2012-11-30,315.0350000000001
10_80_2012-12-07,418.0943333333332
10_80_2012-12-14,352.59733333333344
10_80_2012-12-21,373.5695000000001
10_80_2012-12-28,438.48516666666677
10_80_2013-01-04,463.6813333333333
10_80_2013-01-11,364.8501666666668
10_80_2013-01-18,348.56750000000005
10_80_2013-01-25,344.9423333333333
10_80_2013-02-01,380.3815000000001
10_80_2013-02-08,439.1926666666667
10_80_2013-02-15,363.91766666666666
10_80_2013-02-22,372.606
10_80_2013-03-01,360.3121666666667
10_80_2013-03-08,441.65083333333325
10_80_2013-03-15,347.8545
10_80_2013-03-22,324.2843333333333
10_80_2013-03-29,303.4535
10_80_2013-04-05,377.9118333333334
10_80_2013-04-12,339.273
10_80_2013-04-19,262.30933333333326
10_80_2013-04-26,260.5051666666667
10_80_2013-05-03,243.39416666666676
10_80_2013-05-10,249.5856666666667
10_80_2013-05-17,212.1235
10_80_2013-05-24,229.24099999999999
10_80_2013-05-31,214.79366666666672
10_80_2013-06-07,271.8300000000001
10_80_2013-06-14,236.87683333333334
10_80_2013-06-21,259.82883333333336
10_80_2013-06-28,251.958
10_80_2013-07-05,259.8791666666668
10_80_2013-07-12,236.68083333333337
10_80_2013-07-19,262.97250000000014
10_80_2013-07-26,236.11083333333335
10_81_2012-11-02,10039.242666666669
10_81_2012-11-09,9975.336500000001
10_81_2012-11-16,10069.39433333333
10_81_2012-11-23,9321.022499999994
10_81_2012-11-30,9683.198166666665
10_81_2012-12-07,10006.462166666672
10_81_2012-12-14,9574.940000000002
10_81_2012-12-21,9410.574333333336
10_81_2012-12-28,7744.141666666664
10_81_2013-01-04,9814.17916666667
10_81_2013-01-11,10151.079333333337
10_81_2013-01-18,10314.96
10_81_2013-01-25,10436.708333333336
10_81_2013-02-01,11029.192166666671
10_81_2013-02-08,11277.474166666678
10_81_2013-02-15,11043.205833333337
10_81_2013-02-22,10987.474833333335
10_81_2013-03-01,10780.667833333337
10_81_2013-03-08,10678.884166666667
10_81_2013-03-15,10802.625333333333
10_81_2013-03-22,10667.434833333335
10_81_2013-03-29,10448.256666666664
10_81_2013-04-05,10680.215333333337
10_81_2013-04-12,10474.745666666668
10_81_2013-04-19,10393.164166666671
10_81_2013-04-26,9793.1635
10_81_2013-05-03,7434.4760000000015
10_81_2013-05-10,7440.577666666668
10_81_2013-05-17,7276.15216666667
10_81_2013-05-24,7332.8030000000035
10_81_2013-05-31,7270.442000000004
10_81_2013-06-07,7444.603666666666
10_81_2013-06-14,7301.099833333335
10_81_2013-06-21,7198.884500000003
10_81_2013-06-28,7107.945000000004
10_81_2013-07-05,7438.955333333332
10_81_2013-07-12,7194.754666666667
10_81_2013-07-19,7219.346500000001
10_81_2013-07-26,7147.618166666667
10_82_2012-11-02,22065.987166666662
10_82_2012-11-09,22880.526999999995
10_82_2012-11-16,23455.955333333324
10_82_2012-11-23,26548.843833333314
10_82_2012-11-30,30032.290833333336
10_82_2012-12-07,37738.42366666666
10_82_2012-12-14,46154.87000000002
10_82_2012-12-21,69867.41683333334
10_82_2012-12-28,36336.87216666668
10_82_2013-01-04,19358.57766666667
10_82_2013-01-11,18686.564333333336
10_82_2013-01-18,18005.645166666665
10_82_2013-01-25,17467.82983333333
10_82_2013-02-01,20873.719999999994
10_82_2013-02-08,22620.78216666666
10_82_2013-02-15,22268.303666666663
10_82_2013-02-22,21919.355833333335
10_82_2013-03-01,21305.45883333333
10_82_2013-03-08,21971.371833333335
10_82_2013-03-15,21235.588999999993
10_82_2013-03-22,23430.434333333327
10_82_2013-03-29,21784.663999999993
10_82_2013-04-05,22221.785999999996
10_82_2013-04-12,21525.126666666663
10_82_2013-04-19,20503.678666666667
10_82_2013-04-26,20930.534333333326
10_82_2013-05-03,14131.05316666667
10_82_2013-05-10,14743.914999999999
10_82_2013-05-17,14407.595166666666
10_82_2013-05-24,15017.080333333333
10_82_2013-05-31,14908.71116666667
10_82_2013-06-07,15847.1095
10_82_2013-06-14,15540.949666666671
10_82_2013-06-21,15678.305499999999
10_82_2013-06-28,14975.615666666668
10_82_2013-07-05,15739.278166666669
10_82_2013-07-12,14965.906666666664
10_82_2013-07-19,15082.313166666665
10_82_2013-07-26,14767.504833333338
10_83_2012-11-02,234.4513333333334
10_83_2012-11-09,264.6226666666668
10_83_2012-11-16,266.1526666666668
10_83_2012-11-23,234.36199999999982
10_83_2012-11-30,269.1143333333333
10_83_2012-12-07,287.23116666666675
10_83_2012-12-14,283.4028333333334
10_83_2012-12-21,264.9620000000002
10_83_2012-12-28,250.51833333333315
10_83_2013-01-04,198.99083333333311
10_83_2013-01-11,282.1324999999999
10_83_2013-01-18,306.4963333333333
10_83_2013-01-25,325.0595000000001
10_83_2013-02-01,390.24599999999987
10_83_2013-02-08,430.0343333333332
10_83_2013-02-15,315.3241666666666
10_83_2013-02-22,322.9290000000001
10_83_2013-03-01,310.7113333333334
10_83_2013-03-08,332.3621666666667
10_83_2013-03-15,298.2496666666666
10_83_2013-03-22,305.6049999999998
10_83_2013-03-29,297.86233333333325
10_83_2013-04-05,301.30099999999976
10_83_2013-04-12,246.5496666666667
10_83_2013-04-19,259.63533333333334
10_83_2013-04-26,263.9886666666667
10_83_2013-05-03,1260.884166666667
10_83_2013-05-10,1292.229166666667
10_83_2013-05-17,1252.8295000000005
10_83_2013-05-24,1253.9380000000008
10_83_2013-05-31,1234.6291666666677
10_83_2013-06-07,1317.439833333334
10_83_2013-06-14,1253.8475000000005
10_83_2013-06-21,1251.2201666666672
10_83_2013-06-28,1214.1926666666673
10_83_2013-07-05,1357.047166666667
10_83_2013-07-12,1255.1486666666672
10_83_2013-07-19,1262.5440000000006
10_83_2013-07-26,1233.3981666666668
10_85_2012-11-02,3186.5493333333316
10_85_2012-11-09,3086.8226666666665
10_85_2012-11-16,3053.0716666666676
10_85_2012-11-23,2828.4001666666672
10_85_2012-11-30,3961.002333333333
10_85_2012-12-07,5037.587833333334
10_85_2012-12-14,8124.362000000002
10_85_2012-12-21,8573.0975
10_85_2012-12-28,3986.8408333333314
10_85_2013-01-04,2997.922333333331
10_85_2013-01-11,2891.0129999999995
10_85_2013-01-18,2713.4014999999995
10_85_2013-01-25,2672.0718333333343
10_85_2013-02-01,2846.492166666668
10_85_2013-02-08,3022.7673333333355
10_85_2013-02-15,3018.5941666666663
10_85_2013-02-22,2933.8245000000015
10_85_2013-03-01,2884.3239999999987
10_85_2013-03-08,3060.8831666666665
10_85_2013-03-15,2952.937333333333
10_85_2013-03-22,3083.0941666666654
10_85_2013-03-29,2864.3596666666663
10_85_2013-04-05,2927.806166666666
10_85_2013-04-12,2972.009499999999
10_85_2013-04-19,2961.903833333332
10_85_2013-04-26,2970.8663333333316
10_85_2013-05-03,2164.7308333333326
10_85_2013-05-10,2416.160833333333
10_85_2013-05-17,2480.575499999999
10_85_2013-05-24,2397.4249999999997
10_85_2013-05-31,2281.7341666666666
10_85_2013-06-07,2354.6371666666664
10_85_2013-06-14,2419.580833333333
10_85_2013-06-21,2373.5876666666663
10_85_2013-06-28,2339.592333333333
10_85_2013-07-05,2241.6485000000007
10_85_2013-07-12,2273.020000000001
10_85_2013-07-19,2317.381500000001
10_85_2013-07-26,2290.211833333334
10_87_2012-11-02,30289.415000000015
10_87_2012-11-09,29879.567166666668
10_87_2012-11-16,27665.428666666667
10_87_2012-11-23,26955.3495
10_87_2012-11-30,28009.644833333336
10_87_2012-12-07,29804.618333333343
10_87_2012-12-14,27680.862166666677
10_87_2012-12-21,27995.075000000004
10_87_2012-12-28,27452.931
10_87_2013-01-04,26462.905666666677
10_87_2013-01-11,26572.260833333345
10_87_2013-01-18,25341.442000000006
10_87_2013-01-25,24594.918666666683
10_87_2013-02-01,29090.987833333336
10_87_2013-02-08,32642.912666666674
10_87_2013-02-15,28335.142000000014
10_87_2013-02-22,26406.916666666682
10_87_2013-03-01,27659.055000000015
10_87_2013-03-08,29078.75000000001
10_87_2013-03-15,26650.57200000002
10_87_2013-03-22,25696.156333333343
10_87_2013-03-29,24387.003166666684
10_87_2013-04-05,27855.675500000005
10_87_2013-04-12,27249.464666666674
10_87_2013-04-19,24918.444166666686
10_87_2013-04-26,24595.68983333336
10_87_2013-05-03,18000.451333333334
10_87_2013-05-10,17107.157499999998
10_87_2013-05-17,17126.193833333335
10_87_2013-05-24,16401.405000000002
10_87_2013-05-31,15827.458000000006
10_87_2013-06-07,19349.55116666667
10_87_2013-06-14,17255.10833333334
10_87_2013-06-21,17929.516333333333
