Id,Weekly_Sales
5_55_2012-11-30,9061.71536111111
5_55_2012-12-07,5853.797380555556
5_55_2012-12-14,5192.760888888889
5_55_2012-12-21,6879.39941388889
5_55_2012-12-28,9124.214955555557
5_55_2013-01-04,2952.138791666669
5_55_2013-01-11,2739.199888888889
5_55_2013-01-18,2814.4599041666656
5_55_2013-01-25,2502.5135111111113
5_55_2013-02-01,3336.4165694444446
5_55_2013-02-08,3616.624841666666
5_55_2013-02-15,3899.7296249999995
5_55_2013-02-22,3319.0718430555553
5_55_2013-03-01,3275.421666666667
5_55_2013-03-08,3679.883466666667
5_55_2013-03-15,3729.3233888888894
5_55_2013-03-22,2739.5121194444428
5_55_2013-03-29,2691.3677916666666
5_55_2013-04-05,3377.554108333333
5_55_2013-04-12,2949.066357804232
5_55_2013-04-19,3521.555941666666
5_55_2013-04-26,3534.7347972222215
5_55_2013-05-03,3679.132208333334
5_55_2013-05-10,2882.4180296296295
5_55_2013-05-17,2949.676928769841
5_55_2013-05-24,3149.7218653318896
5_55_2013-05-31,2755.049292857143
5_55_2013-06-07,2816.4742586519956
5_55_2013-06-14,3032.4071095779236
5_55_2013-06-21,2939.4604460858577
5_55_2013-06-28,3019.6560157287154
5_55_2013-07-05,3118.9602444444454
5_55_2013-07-12,3057.5105960858605
5_55_2013-07-19,3003.877932196969
5_55_2013-07-26,3036.113464141414
5_56_2012-11-02,780.4708611111108
5_56_2012-11-09,839.6613198412695
5_56_2012-11-16,750.0447712301585
5_56_2012-11-23,581.1159486111112
5_56_2012-11-30,589.7792069444445
5_56_2012-12-07,926.9868555555552
5_56_2012-12-14,820.7872763888886
5_56_2012-12-21,568.7646597222223
5_56_2012-12-28,393.16279999999995
5_56_2013-01-04,200.33907777777765
5_56_2013-01-11,371.7371194444446
5_56_2013-01-18,499.53994206349205
5_56_2013-01-25,645.1101718253965
5_56_2013-02-01,1221.0326833333336
5_56_2013-02-08,1295.8154873015878
5_56_2013-02-15,2219.644132692308
5_56_2013-02-22,2475.0707521367526
5_56_2013-03-01,3904.1196222222216
5_56_2013-03-08,3537.0361722222224
5_56_2013-03-15,4346.2638000000015
5_56_2013-03-22,4424.418980555557
5_56_2013-03-29,5017.9339222222225
5_56_2013-04-05,5590.59933333333
5_56_2013-04-12,4153.326644444446
5_56_2013-04-19,3322.2634761904765
5_56_2013-04-26,3209.787725
5_56_2013-05-03,3648.055527777779
5_56_2013-05-10,3471.8464601851865
5_56_2013-05-17,2954.9233194444437
5_56_2013-05-24,1094.944688888889
5_56_2013-05-31,1033.5343250000003
5_56_2013-06-07,978.3468250000002
5_56_2013-06-14,856.357788888889
5_56_2013-06-21,775.8657333333337
5_56_2013-06-28,613.8912777777779
5_56_2013-07-05,508.52714722222214
5_56_2013-07-12,273.5610289682541
5_56_2013-07-19,100.57596746031747
5_56_2013-07-26,56.990565873015875
5_58_2012-11-02,1647.926388888889
5_58_2012-11-09,929.1468253968253
5_58_2012-11-16,623.8496031746031
5_58_2012-11-23,891.7353174603174
5_58_2012-11-30,798.1625
5_58_2012-12-07,981.2997222222222
5_58_2012-12-14,596.1090476190476
5_58_2012-12-21,595.1205555555557
5_58_2012-12-28,915.5492063492063
5_58_2013-01-04,618.1036111111111
5_58_2013-01-11,948.7073703703702
5_58_2013-01-18,902.4807925925925
5_58_2013-01-25,561.3840738095238
5_58_2013-02-08,577.8559444444444
5_58_2013-02-15,673.7673505291004
5_58_2013-02-22,697.0438373015872
5_58_2013-03-01,1477.0465666666666
5_58_2013-03-08,1233.066011111111
5_58_2013-03-15,853.2826560846562
5_58_2013-03-22,704.1527619047619
5_58_2013-03-29,873.1812499999999
5_58_2013-04-05,596.6194444444444
5_58_2013-04-19,1309.3946428571428
5_58_2013-04-26,1180.3999113756613
5_58_2013-05-17,767.0375
5_58_2013-05-24,1234.5715634920634
5_58_2013-05-31,723.1947083333332
5_58_2013-06-14,649.9568686868686
5_58_2013-07-05,1015.4091269841272
5_58_2013-07-12,1049.438852813853
5_58_2013-07-19,741.5944456469456
5_58_2013-07-26,871.2936417748919
5_59_2012-11-16,68.96712063492065
5_59_2012-12-14,436.5886111111112
5_59_2012-12-21,616.8990000000002
5_59_2012-12-28,398.04430277777766
5_59_2013-01-04,24.045280555555546
5_59_2013-01-18,55.86043611111111
5_59_2013-01-25,41.54984880952381
5_59_2013-02-08,0.3703777777777776
5_59_2013-02-15,2.630053596592855
5_59_2013-03-08,1.801855931536494
5_59_2013-04-05,-2.3439274017968406
5_59_2013-05-03,-2.7972051795746165
5_59_2013-06-14,4.360390540282868
5_60_2012-11-02,277.29262698412697
5_60_2012-11-09,243.85313897907645
5_60_2012-11-16,217.69890902664585
5_60_2012-11-23,210.57779292929288
5_60_2012-11-30,239.77683333333331
5_60_2012-12-07,289.2504444444445
5_60_2012-12-14,360.44869841269855
5_60_2012-12-21,404.5010873015874
5_60_2012-12-28,178.32944444444445
5_60_2013-01-04,300.944246031746
5_60_2013-01-11,243.8780740740741
5_60_2013-01-18,213.30835505698013
5_60_2013-01-25,190.29002716265217
5_60_2013-02-01,274.0249444444444
5_60_2013-02-08,298.3264841269841
5_60_2013-02-15,192.55221794871792
5_60_2013-02-22,195.18528401690898
5_60_2013-03-01,257.40494444444437
5_60_2013-03-08,269.19579894179896
5_60_2013-03-15,143.07114262820514
5_60_2013-03-22,180.9628153789162
5_60_2013-03-29,220.83523322510823
5_60_2013-04-05,379.06452380952385
5_60_2013-04-12,193.08036749593003
5_60_2013-04-19,233.49821174461195
5_60_2013-04-26,199.16979503367008
5_60_2013-05-03,387.2028571428573
5_60_2013-05-10,259.92453395909644
5_60_2013-05-17,215.4742673001674
5_60_2013-05-24,211.00127651515157
5_60_2013-05-31,252.06019444444453
5_60_2013-06-07,306.6462407407408
5_60_2013-06-14,196.38358654987485
5_60_2013-06-21,260.74659539519627
5_60_2013-06-28,201.73705441317946
5_60_2013-07-05,288.2088492063492
5_60_2013-07-12,202.83811567562552
5_60_2013-07-19,248.2475907263757
5_60_2013-07-26,211.30677042828032
5_67_2012-11-02,2679.673108333332
5_67_2012-11-09,2714.752036507936
5_67_2012-11-16,2847.507383730159
5_67_2012-11-23,2817.4768670634926
5_67_2012-11-30,3029.306492063492
5_67_2012-12-07,3643.6561666666666
5_67_2012-12-14,5220.174661111111
5_67_2012-12-21,7461.2644833333325
5_67_2012-12-28,3722.81621111111
5_67_2013-01-04,2258.4206638888886
5_67_2013-01-11,2147.5902250000004
5_67_2013-01-18,3235.584439682539
5_67_2013-01-25,2362.7979507936498
5_67_2013-02-01,2720.085788888889
5_67_2013-02-08,5849.072041666669
5_67_2013-02-15,6506.02289246032
5_67_2013-02-22,2819.037902777777
5_67_2013-03-01,2531.093555555555
5_67_2013-03-08,2292.2266750000003
5_67_2013-03-15,2306.375029166666
5_67_2013-03-22,2478.532613888888
5_67_2013-03-29,2665.3230007936504
5_67_2013-04-05,3060.565974999999
5_67_2013-04-12,2656.127251388889
5_67_2013-04-19,3454.4529087301585
5_67_2013-04-26,3385.8886166666675
5_67_2013-05-03,4697.219208333334
5_67_2013-05-10,6767.496858333333
5_67_2013-05-17,5661.421508333335
5_67_2013-05-24,3766.226927777777
5_67_2013-05-31,3915.6102055555543
5_67_2013-06-07,3204.1110337301575
5_67_2013-06-14,4250.836672222223
5_67_2013-06-21,4092.0764916666653
5_67_2013-06-28,2329.6385285714273
5_67_2013-07-05,2350.4059789682547
5_67_2013-07-12,2242.5395339285706
5_67_2013-07-19,2382.2138978174607
5_67_2013-07-26,2295.6299611111112
5_71_2012-11-02,658.0013972222224
5_71_2012-11-09,362.4697374999999
5_71_2012-11-16,448.9519666666667
5_71_2012-11-23,1418.2909527777776
5_71_2012-11-30,756.9191027777777
5_71_2012-12-07,355.728998611111
5_71_2012-12-14,479.434898611111
5_71_2012-12-21,733.9361638888892
5_71_2012-12-28,1012.3419194444443
5_71_2013-01-04,348.94132678571447
5_71_2013-01-11,436.10411022715726
5_71_2013-01-18,398.15884506206754
5_71_2013-01-25,456.8871426656678
5_71_2013-02-01,574.5093166666668
5_71_2013-02-08,711.7148722222222
5_71_2013-02-15,416.52274200956447
5_71_2013-02-22,387.3351271315028
5_71_2013-03-01,627.2456777777778
5_71_2013-03-08,499.10547694200557
5_71_2013-03-15,459.4422768941245
5_71_2013-03-22,267.7213868356876
5_71_2013-03-29,432.0109353785102
5_71_2013-04-05,447.18001649226983
5_71_2013-04-12,486.6047968889444
5_71_2013-04-19,370.9973523625558
5_71_2013-04-26,478.93639041699026
5_71_2013-05-03,381.34431684981695
5_71_2013-05-10,324.03173647463626
5_71_2013-05-17,352.6201679311428
5_71_2013-05-24,408.70878650793657
5_71_2013-05-31,444.68915143791384
5_71_2013-06-07,444.73289800061053
5_71_2013-06-14,669.590214226977
5_71_2013-06-21,403.3762504144005
5_71_2013-06-28,390.0409812049062
5_71_2013-07-05,514.2064702228328
5_71_2013-07-12,496.7108636571762
5_71_2013-07-19,386.04898705461204
5_71_2013-07-26,440.28203914141403
5_72_2012-11-02,13498.718672222225
5_72_2012-11-09,12243.36881111111
5_72_2012-11-16,11900.208638888884
5_72_2012-11-23,82274.8513190476
5_72_2012-11-30,20906.585869444443
5_72_2012-12-07,13009.767075000002
5_72_2012-12-14,15309.234872222216
5_72_2012-12-21,23571.260308333323
5_72_2012-12-28,36361.34151666668
5_72_2013-01-04,10195.959229365082
5_72_2013-01-11,10529.289079365082
5_72_2013-01-18,10207.071086111111
5_72_2013-01-25,8801.203641666669
5_72_2013-02-01,12651.748872222228
5_72_2013-02-08,17981.993813888883
5_72_2013-02-15,14988.675426190477
5_72_2013-02-22,11893.686633333331
5_72_2013-03-01,12212.669076190474
5_72_2013-03-08,10890.067015079367
5_72_2013-03-15,9919.657524999999
5_72_2013-03-22,9428.46505555555
5_72_2013-03-29,8988.188795370372
5_72_2013-04-05,10975.054816666667
5_72_2013-04-12,10701.195633333331
5_72_2013-04-19,9178.39802777778
5_72_2013-04-26,8396.88150251323
5_72_2013-05-03,9652.430130555555
5_72_2013-05-10,10247.402524999996
5_72_2013-05-17,9105.76914166667
5_72_2013-05-24,8523.195780291006
5_72_2013-05-31,8744.499528703705
5_72_2013-06-07,9944.486215873012
5_72_2013-06-14,10328.419891666668
5_72_2013-06-21,9952.21472619048
5_72_2013-06-28,8827.913119444449
5_72_2013-07-05,11061.231336111114
5_72_2013-07-12,11037.57730277778
5_72_2013-07-19,9592.118133333335
5_72_2013-07-26,8126.553152380958
5_74_2012-11-02,3672.8920444444443
5_74_2012-11-09,3328.0792111111105
5_74_2012-11-16,2857.6296611111115
5_74_2012-11-23,7303.698388888889
5_74_2012-11-30,3018.0523999999996
5_74_2012-12-07,3312.1418194444445
5_74_2012-12-14,2855.1773138888893
5_74_2012-12-21,2999.9396361111117
5_74_2012-12-28,6327.25030277778
5_74_2013-01-04,4162.403716666667
5_74_2013-01-11,3914.587161111111
5_74_2013-01-18,3257.937097222222
5_74_2013-01-25,3639.431054166665
5_74_2013-02-01,4280.048251984126
5_74_2013-02-08,3658.937932539683
5_74_2013-02-15,3599.5201035714276
5_74_2013-02-22,3552.2884237161516
5_74_2013-03-01,4310.347569444443
5_74_2013-03-08,4025.5958583333336
5_74_2013-03-15,3639.2501670634906
5_74_2013-03-22,3421.0974717320255
5_74_2013-03-29,3575.067521732026
5_74_2013-04-05,3747.5322361111093
5_74_2013-04-12,3516.916425
5_74_2013-04-19,3393.7936122082156
5_74_2013-04-26,3724.6433842320253
5_74_2013-05-03,3687.6891583333327
5_74_2013-05-10,3650.7070305555553
5_74_2013-05-17,3222.2299689542497
5_74_2013-05-24,3833.7237120098025
5_74_2013-05-31,3843.953944444444
5_74_2013-06-07,4384.6016472222245
5_74_2013-06-14,4252.300311111112
5_74_2013-06-21,3834.2860633986916
5_74_2013-06-28,3920.204420343136
5_74_2013-07-05,3756.6385569444456
5_74_2013-07-12,3684.6865527777786
5_74_2013-07-19,3596.735202777777
5_74_2013-07-26,3265.9909353174594
5_79_2012-11-02,5225.824680555557
5_79_2012-11-09,4863.139575925924
5_79_2012-11-16,4979.455349747474
5_79_2012-11-23,5106.0912222222205
5_79_2012-11-30,5110.513872222221
5_79_2012-12-07,4938.934702777778
5_79_2012-12-14,4926.814530555554
5_79_2012-12-21,5121.35211111111
5_79_2012-12-28,5243.433847222221
5_79_2013-01-04,5590.137753174603
5_79_2013-01-11,4914.5615226190475
5_79_2013-01-18,5146.8741777777805
5_79_2013-01-25,5073.028766666667
5_79_2013-02-01,5901.6835170634895
5_79_2013-02-08,5485.771736507938
5_79_2013-02-15,5336.405138095239
5_79_2013-02-22,5012.5400269841275
5_79_2013-03-01,5663.589788888887
5_79_2013-03-08,5060.4657569444435
5_79_2013-03-15,5152.601748611111
5_79_2013-03-22,4592.592994444445
5_79_2013-03-29,4891.837187301588
5_79_2013-04-05,5428.027529166664
5_79_2013-04-12,5023.497715277778
5_79_2013-04-19,4915.663933333333
5_79_2013-04-26,5072.678874206348
5_79_2013-05-03,5611.017947222222
5_79_2013-05-10,5203.938925000001
5_79_2013-05-17,5462.813216666667
5_79_2013-05-24,5046.4106047619025
5_79_2013-05-31,5173.889422222221
5_79_2013-06-07,5079.971991666668
5_79_2013-06-14,5211.543402777779
5_79_2013-06-21,4970.098827777778
5_79_2013-06-28,5271.232380555555
5_79_2013-07-05,5074.6532809523815
5_79_2013-07-12,5229.0655380952385
5_79_2013-07-19,5433.981761111111
5_79_2013-07-26,5008.377724206348
5_80_2012-11-23,31.600791666666666
5_80_2012-11-30,32.98381944444444
5_80_2012-12-07,32.92145000000001
5_80_2012-12-21,36.07808055555555
5_80_2012-12-28,31.344163888888886
5_80_2013-01-11,49.76624999999999
5_80_2013-02-22,22.395333333333333
5_80_2013-05-03,18.998502777777777
5_80_2013-05-10,4.378025
5_80_2013-05-17,11.80789166666667
5_80_2013-05-24,22.917727777777777
5_80_2013-05-31,24.432394444444444
5_80_2013-06-14,14.750069444444447
5_81_2012-11-02,2878.3859611111106
5_81_2012-11-09,2878.3859611111106
5_81_2012-11-16,2857.151936111111
5_81_2012-11-23,2817.0894916666666
5_81_2012-11-30,2829.3434472222225
5_81_2012-12-07,2878.3859611111106
5_81_2012-12-14,2873.690169444444
5_81_2012-12-21,2817.0894916666666
5_81_2012-12-28,2829.3434472222225
5_81_2013-01-04,2771.8731166666644
5_81_2013-01-11,2758.875615079365
5_81_2013-01-18,2737.2585595238097
5_81_2013-01-25,2799.616802777777
5_81_2013-02-01,2876.515924999999
5_81_2013-02-08,2890.062563888888
5_81_2013-02-15,2790.7312027777775
5_81_2013-02-22,2978.0645694444456
5_81_2013-03-01,3176.75604484127
5_81_2013-03-08,3129.4189615079363
5_81_2013-03-15,3326.8726943121665
5_81_2013-03-22,3233.8756963938827
5_81_2013-03-29,3231.371692472341
5_81_2013-04-05,3235.5316364570617
5_81_2013-04-12,3195.360619135494
5_81_2013-04-19,3168.046088363025
5_81_2013-04-26,3160.035340347152
5_81_2013-05-03,3237.8195900284913
5_81_2013-05-10,3186.1205774688274
5_81_2013-05-17,3163.9218003644505
5_81_2013-05-24,3150.1528115111732
5_81_2013-05-31,3223.774713270061
5_81_2013-06-07,3229.6905507427755
5_81_2013-06-14,3162.007852204277
5_81_2013-06-21,3155.774237172549
5_81_2013-06-28,3216.027916790154
5_81_2013-07-05,3248.285797039072
5_81_2013-07-12,3146.341749426499
5_81_2013-07-19,3180.338426151165
5_81_2013-07-26,3191.638328928943
5_82_2012-11-02,4365.569511111112
5_82_2012-11-09,4277.476416666666
5_82_2012-11-16,4041.816486111112
5_82_2012-11-23,4348.545672222224
5_82_2012-11-30,6013.627294444446
5_82_2012-12-07,5903.560852777778
5_82_2012-12-14,7148.301127777779
5_82_2012-12-21,10646.349567460315
5_82_2012-12-28,8699.99812579365
5_82_2013-01-04,3684.5547674603154
5_82_2013-01-11,3613.3670595238095
5_82_2013-01-18,3708.5062666666654
5_82_2013-01-25,3612.3339777777783
5_82_2013-02-01,3592.5572952380962
5_82_2013-02-08,3791.8710456349213
5_82_2013-02-15,3898.4149138888883
5_82_2013-02-22,3708.989025
5_82_2013-03-01,3662.109133333333
5_82_2013-03-08,3783.6774559523815
5_82_2013-03-15,3722.5713972222215
5_82_2013-03-22,3633.021319444444
5_82_2013-03-29,3541.0105986111107
5_82_2013-04-05,3525.5451749999993
5_82_2013-04-12,3477.966794444444
5_82_2013-04-19,3780.459890094629
5_82_2013-04-26,3473.393042872407
5_82_2013-05-03,3531.046521825396
5_82_2013-05-10,3479.3126664835163
5_82_2013-05-17,3842.7294650946287
5_82_2013-05-24,3555.28890120574
5_82_2013-05-31,3681.151192872406
5_82_2013-06-07,3933.1945791097783
5_82_2013-06-14,3876.7180263320024
5_82_2013-06-21,3721.4024374431146
5_82_2013-06-28,3510.990697435896
5_82_2013-07-05,3768.2017850621605
5_82_2013-07-12,3816.606925919915
5_82_2013-07-19,3854.60167036436
5_82_2013-07-26,3130.566291666665
5_85_2012-11-02,545.7451759259259
5_85_2012-11-09,597.4300453703706
5_85_2012-11-16,594.3415453703706
5_85_2012-11-23,584.347636904762
5_85_2012-11-30,643.2272592592593
5_85_2012-12-07,685.9852731481479
5_85_2012-12-14,1074.479073148148
5_85_2012-12-21,1386.1661509259259
5_85_2012-12-28,1023.9329003968253
5_85_2013-01-04,944.3307638888889
5_85_2013-01-11,902.4537527777776
5_85_2013-01-18,823.6423972222223
5_85_2013-01-25,761.4821698412695
5_85_2013-02-01,716.6369753968254
5_85_2013-02-08,822.4475948412696
5_85_2013-02-15,778.6511406746032
5_85_2013-02-22,721.0041555555558
5_85_2013-03-01,704.7493194444446
5_85_2013-03-08,734.7098125
5_85_2013-03-15,652.6010128968256
5_85_2013-03-22,736.1642853174604
5_85_2013-03-29,928.5001277777778
5_85_2013-04-05,901.9270833333338
5_85_2013-04-12,773.4760857142861
5_85_2013-04-19,1102.3711218253968
5_85_2013-04-26,1122.9294702380955
5_85_2013-05-03,837.5612472222223
5_85_2013-05-10,1089.8460351851852
5_85_2013-05-17,1158.3828276455024
5_85_2013-05-24,1131.788148015873
5_85_2013-05-31,1046.2209416666674
5_85_2013-06-07,1051.0342138888889
5_85_2013-06-14,1120.4383611111107
5_85_2013-06-21,985.2119694444445
5_85_2013-06-28,890.838713888889
5_85_2013-07-05,844.3918333333337
5_85_2013-07-12,895.6261361111111
5_85_2013-07-19,914.6930055555554
5_85_2013-07-26,704.7831861111109
5_87_2012-11-02,13116.701333333325
5_87_2012-11-09,11964.508458333334
5_87_2012-11-16,11030.056749999994
5_87_2012-11-23,10742.101944444448
5_87_2012-11-30,11272.155449786327
5_87_2012-12-07,12248.566063888886
5_87_2012-12-14,10922.598333333328
5_87_2012-12-21,10919.649255341885
5_87_2012-12-28,10473.378441666668
5_87_2013-01-04,13258.587333333333
5_87_2013-01-11,11068.609222222223
5_87_2013-01-18,11104.835824999998
5_87_2013-01-25,10315.381520833334
5_87_2013-02-01,14078.297413095237
5_87_2013-02-08,13588.523040873011
5_87_2013-02-15,11927.386888888888
5_87_2013-02-22,11344.607251641417
5_87_2013-03-01,13972.244952777775
5_87_2013-03-08,13230.556549999992
5_87_2013-03-15,10888.771674999998
5_87_2013-03-22,10868.705429419193
5_87_2013-03-29,10576.254194483296
5_87_2013-04-05,12377.287097222224
5_87_2013-04-12,10663.709820238093
5_87_2013-04-19,11357.854861904761
5_87_2013-04-26,10441.110419483293
5_87_2013-05-03,12606.407922222223
5_87_2013-05-10,11598.399830555556
5_87_2013-05-17,11568.39478055556
5_87_2013-05-24,10583.26559423077
5_87_2013-05-31,10625.776450000001
5_87_2013-06-07,12482.96186388889
5_87_2013-06-14,10805.971752777776
5_87_2013-06-21,10974.964119230774
5_87_2013-06-28,10529.658063675215
5_87_2013-07-05,12981.850505555549
5_87_2013-07-12,11164.365820238098
5_87_2013-07-19,11259.350798015874
5_87_2013-07-26,10312.166566452996
5_90_2012-11-02,3370.680994444445
5_90_2012-11-09,3245.4241305555547
5_90_2012-11-16,3274.6962611111103
5_90_2012-11-23,3314.5551388888894
5_90_2012-11-30,3435.2979750000004
5_90_2012-12-07,3307.175933333333
5_90_2012-12-14,3268.118661111111
5_90_2012-12-21,3428.234386111112
5_90_2012-12-28,3377.926555555556
5_90_2013-01-04,3367.4096305555545
5_90_2013-01-11,3458.261825
5_90_2013-01-18,3575.382563888889
5_90_2013-01-25,3562.081722222222
5_90_2013-02-01,3419.893480555555
5_90_2013-02-08,3209.3386583333336
5_90_2013-02-15,3556.9251984126977
5_90_2013-02-22,3528.8491916666662
5_90_2013-03-01,3509.271558333333
5_90_2013-03-08,3406.975908333335
5_90_2013-03-15,3681.1359444444456
5_90_2013-03-22,3397.9862761904756
5_90_2013-03-29,3372.5551805555556
5_90_2013-04-05,3397.0024083333324
5_90_2013-04-12,3563.690166666666
5_90_2013-04-19,3359.11532063492
5_90_2013-04-26,3332.4006972222237
5_90_2013-05-03,3428.2699583333324
5_90_2013-05-10,3278.442593253967
5_90_2013-05-17,3370.7975027777775
5_90_2013-05-24,3257.0964400793655
5_90_2013-05-31,3374.1046555555545
5_90_2013-06-07,3227.0256932539673
5_90_2013-06-14,3224.4230654761895
5_90_2013-06-21,3217.1295456349208
5_90_2013-06-28,3235.346573412698
5_90_2013-07-05,3235.3534166666655
5_90_2013-07-12,3220.1888892857137
5_90_2013-07-19,3322.4472666666666
5_90_2013-07-26,3320.7324416666665
5_91_2012-11-02,1318.5762888888892
5_91_2012-11-09,1360.858966666667
5_91_2012-11-16,1305.5229694444452
5_91_2012-11-23,1522.8356250000006
5_91_2012-11-30,1338.307783333333
5_91_2012-12-07,1111.7847194444446
5_91_2012-12-14,1287.9664194444451
5_91_2012-12-21,1380.9753198412698
5_91_2012-12-28,1376.4379781746036
5_91_2013-01-04,1405.94531547619
5_91_2013-01-11,1313.3484746031738
5_91_2013-01-18,1418.532127777777
5_91_2013-01-25,1413.861127777777
5_91_2013-02-01,1552.9841888888889
5_91_2013-02-08,1411.3787083333336
5_91_2013-02-15,1415.3457313492065
5_91_2013-02-22,1427.6992416666662
5_91_2013-03-01,1563.3338805555552
5_91_2013-03-08,1360.9188535714281
5_91_2013-03-15,1671.2781583333335
5_91_2013-03-22,1677.584525000001
5_91_2013-03-29,1652.5854972222228
5_91_2013-04-05,1736.15541468254
5_91_2013-04-12,1791.3705361111104
5_91_2013-04-19,1743.8920083333321
5_91_2013-04-26,1656.8487869047613
5_91_2013-05-03,1819.769297222222
5_91_2013-05-10,1650.3228924603172
5_91_2013-05-17,1660.8371722222223
5_91_2013-05-24,1664.0482861111116
5_91_2013-05-31,1693.771127777778
5_91_2013-06-07,1755.783594444445
5_91_2013-06-14,1704.0637190476189
5_91_2013-06-21,1849.2479722222229
5_91_2013-06-28,1801.0719492063495
5_91_2013-07-05,1872.931956944445
5_91_2013-07-12,1702.3696412698412
5_91_2013-07-19,1878.0393944444447
5_91_2013-07-26,1837.2163297619047
5_92_2012-11-02,9667.545702777776
5_92_2012-11-09,9545.987108333331
5_92_2012-11-16,9518.616247222224
5_92_2012-11-23,9456.334855555557
5_92_2012-11-30,9275.147475000002
5_92_2012-12-07,9734.615452777776
5_92_2012-12-14,9594.65551111111
5_92_2012-12-21,9506.406900000002
5_92_2012-12-28,9325.640225000003
5_92_2013-01-04,9360.923180555552
5_92_2013-01-11,9325.019541666667
5_92_2013-01-18,8730.627772222222
5_92_2013-01-25,8484.148349603176
5_92_2013-02-01,9075.576452777774
5_92_2013-02-08,9025.245286111109
5_92_2013-02-15,8616.373355555557
5_92_2013-02-22,8436.594969444443
5_92_2013-03-01,8786.618141666662
5_92_2013-03-08,8568.53393055556
5_92_2013-03-15,8576.361458333333
5_92_2013-03-22,8129.5450694444435
5_92_2013-03-29,7741.716969444446
5_92_2013-04-05,8299.397513888885
5_92_2013-04-12,8272.414634920635
5_92_2013-04-19,8123.999208333333
5_92_2013-04-26,7906.229794444446
5_92_2013-05-03,8653.552230555551
5_92_2013-05-10,8104.624500000001
5_92_2013-05-17,8056.467527777777
5_92_2013-05-24,7932.562183333332
5_92_2013-05-31,7967.707761111112
5_92_2013-06-07,8549.896491666672
5_92_2013-06-14,8361.289871031746
5_92_2013-06-21,8349.142667063492
5_92_2013-06-28,8368.158491666667
5_92_2013-07-05,8421.060949999997
5_92_2013-07-12,8360.023934523815
5_92_2013-07-19,8449.46925555556
5_92_2013-07-26,8376.761694444443
5_94_2012-11-02,341.08073571428577
5_94_2012-11-09,252.5422857142858
5_94_2013-02-08,397.42161388888894
5_94_2013-02-15,1950.7015440476193
5_94_2013-03-29,151.02923492063485
5_94_2013-05-10,2147.8677361111113
5_94_2013-05-17,3917.136333333333
5_94_2013-05-24,523.1131277777779
5_94_2013-05-31,304.4275111111111
5_94_2013-06-07,107.74480000000001
5_94_2013-06-14,122.8034444444445
5_94_2013-07-05,235.72757222222222
5_94_2013-07-19,304.1665
5_94_2013-07-26,319.4113888888889
5_95_2012-11-02,18722.07411944445
5_95_2012-11-09,18147.08887500001
5_95_2012-11-16,17896.405813888887
5_95_2012-11-23,18646.86022500001
5_95_2012-11-30,17987.146572222227
5_95_2012-12-07,17978.236983333332
5_95_2012-12-14,18096.474480555557
5_95_2012-12-21,18608.116452777784
5_95_2012-12-28,17148.92737777778
5_95_2013-01-04,18431.04077500001
5_95_2013-01-11,18215.709141666674
5_95_2013-01-18,18051.92249642859
5_95_2013-01-25,17811.096966666682
5_95_2013-02-01,18537.230732539683
5_95_2013-02-08,18488.45650198413
5_95_2013-02-15,18656.00403888889
5_95_2013-02-22,18925.733011111108
5_95_2013-03-01,20116.099419444443
5_95_2013-03-08,19944.38803055555
5_95_2013-03-15,19696.007919444448
5_95_2013-03-22,19254.24514999999
5_95_2013-03-29,19406.599266666668
5_95_2013-04-05,20881.160380555564
5_95_2013-04-12,20639.234316666665
5_95_2013-04-19,20154.507266666664
5_95_2013-04-26,20777.13133055556
5_95_2013-05-03,21959.06357777779
5_95_2013-05-10,20520.435383333333
5_95_2013-05-17,20436.43248611111
5_95_2013-05-24,21461.892222222225
5_95_2013-05-31,22687.396627777776
5_95_2013-06-07,22266.190538888906
5_95_2013-06-14,21071.11728611111
5_95_2013-06-21,21608.423294444437
5_95_2013-06-28,21869.38250277778
5_95_2013-07-05,22599.78280000001
5_95_2013-07-12,21025.618509523807
5_95_2013-07-19,21621.434616666655
5_95_2013-07-26,21757.960022222218
5_96_2012-11-02,8765.317583333333
5_96_2012-11-09,7900.747461507937
5_96_2012-11-16,7798.364564285715
5_96_2012-11-23,8538.140334126989
5_96_2012-11-30,8540.308180555558
5_96_2012-12-07,8466.149936111113
5_96_2012-12-14,7822.796603174603
5_96_2012-12-21,7983.827980555555
5_96_2012-12-28,8768.81789444445
5_96_2013-01-04,6546.567008333331
5_96_2013-01-11,5738.350425000002
5_96_2013-01-18,5775.341179761907
5_96_2013-01-25,5868.064713888891
5_96_2013-02-01,6161.621365873014
5_96_2013-02-08,6165.655399206347
5_96_2013-02-15,5870.1810916666645
5_96_2013-02-22,5800.876388888892
5_96_2013-03-01,6429.652180555553
5_96_2013-03-08,6730.281471428569
5_96_2013-03-15,6741.922022222223
5_96_2013-03-22,7163.471675
5_96_2013-03-29,7446.158800000004
5_96_2013-04-05,8004.253733333336
5_96_2013-04-12,8206.614761111112
5_96_2013-04-19,7576.672116666665
5_96_2013-04-26,7767.41109166667
5_96_2013-05-03,8193.452647222222
5_96_2013-05-10,7806.761975
5_96_2013-05-17,7644.1451472222225
5_96_2013-05-24,7931.66418452381
5_96_2013-05-31,8131.039917063495
5_96_2013-06-07,8586.365802777782
5_96_2013-06-14,7860.756747222223
5_96_2013-06-21,8192.054825000001
5_96_2013-06-28,8159.716161507939
