Id,Weekly_Sales
4_23_2012-11-30,59526.97821388887
4_23_2012-12-07,70764.68977222223
4_23_2012-12-14,75603.41984166668
4_23_2012-12-21,107481.94552460323
4_23_2012-12-28,60984.486094047585
4_23_2013-01-04,38030.5724027778
4_23_2013-01-11,39455.21366071431
4_23_2013-01-18,36611.23140277778
4_23_2013-01-25,35728.317363888884
4_23_2013-02-01,44315.564222807036
4_23_2013-02-08,48460.35881468251
4_23_2013-02-15,47417.18737118551
4_23_2013-02-22,45232.43830286538
4_23_2013-03-01,45931.15299767475
4_23_2013-03-08,47038.34523336497
4_23_2013-03-15,45356.557900748965
4_23_2013-03-22,44227.505325286016
4_23_2013-03-29,43892.17884255808
4_23_2013-04-05,49777.31999341789
4_23_2013-04-12,45258.794974121985
4_23_2013-04-19,45382.57999562687
4_23_2013-04-26,44700.339645335865
4_23_2013-05-03,48174.85112694964
4_23_2013-05-10,46934.971899991964
4_23_2013-05-17,46146.29451070623
4_23_2013-05-24,48554.339123412705
4_23_2013-05-31,48830.56550297619
4_23_2013-06-07,50866.03781579725
4_23_2013-06-14,52456.508898138534
4_23_2013-06-21,53447.296362027424
4_23_2013-06-28,48782.36897718253
4_23_2013-07-05,49630.1869448052
4_23_2013-07-12,47689.63512122054
4_23_2013-07-19,48884.454233125296
4_23_2013-07-26,47617.809874867715
4_24_2012-11-02,11908.74327777778
4_24_2012-11-09,11835.127424999997
4_24_2012-11-16,12324.749669444443
4_24_2012-11-23,21315.302180158724
4_24_2012-11-30,17193.50538849206
4_24_2012-12-07,18426.116255158726
4_24_2012-12-14,19679.188861111103
4_24_2012-12-21,25703.961191666658
4_24_2012-12-28,13193.866586111108
4_24_2013-01-04,6698.862866666667
4_24_2013-01-11,7006.394102777775
4_24_2013-01-18,6626.557552777779
4_24_2013-01-25,6570.311636111112
4_24_2013-02-01,9056.920172222224
4_24_2013-02-08,11194.41170277778
4_24_2013-02-15,11665.023319444446
4_24_2013-02-22,10907.094882142863
4_24_2013-03-01,9602.744599999998
4_24_2013-03-08,10271.52442797619
4_24_2013-03-15,9895.93344393061
4_24_2013-03-22,9818.674225305247
4_24_2013-03-29,10175.462754273505
4_24_2013-04-05,11591.367309391535
4_24_2013-04-12,10305.89270054436
4_24_2013-04-19,9361.685227238499
4_24_2013-04-26,9425.779784035412
4_24_2013-05-03,9205.205987469473
4_24_2013-05-10,9186.8218146941
4_24_2013-05-17,9026.352830307656
4_24_2013-05-24,9545.50357927351
4_24_2013-05-31,9548.268475000006
4_24_2013-06-07,9729.381750937488
4_24_2013-06-14,8784.22923565971
4_24_2013-06-21,8319.682823297077
4_24_2013-06-28,9555.505159829067
4_24_2013-07-05,9754.217535088519
4_24_2013-07-12,9117.252173646724
4_24_2013-07-19,11376.164722222222
4_24_2013-07-26,12547.116477777776
4_25_2012-11-02,15488.101122184307
4_25_2012-11-09,15324.963991795015
4_25_2012-11-16,15944.552760379902
4_25_2012-11-23,18985.504687869085
4_25_2012-11-30,16544.63993888889
4_25_2012-12-07,18747.748894444445
4_25_2012-12-14,19900.655287037032
4_25_2012-12-21,25439.48249365079
4_25_2012-12-28,15711.951583333337
4_25_2013-01-04,11804.725745833332
4_25_2013-01-11,11978.625659722216
4_25_2013-01-18,11006.181554166666
4_25_2013-01-25,10041.865889087301
4_25_2013-02-01,14347.883974305549
4_25_2013-02-08,14698.737762400791
4_25_2013-02-15,15995.357601759439
4_25_2013-02-22,17360.15157514667
4_25_2013-03-01,15884.417451253603
4_25_2013-03-08,16709.168250363844
4_25_2013-03-15,17282.361117078668
4_25_2013-03-22,17696.55958715902
4_25_2013-03-29,17870.090289187094
4_25_2013-04-05,18999.819072165108
4_25_2013-04-12,17253.80401738018
4_25_2013-04-19,16636.900627446972
4_25_2013-04-26,16684.312296819426
4_25_2013-05-03,17328.285468531427
4_25_2013-05-10,17400.64707507249
4_25_2013-05-17,17095.00173418283
4_25_2013-05-24,16973.702931210963
4_25_2013-05-31,17566.39097347483
4_25_2013-06-07,19119.924844609788
4_25_2013-06-14,16636.617230232645
4_25_2013-06-21,16142.343788630391
4_25_2013-06-28,16500.592426461084
4_25_2013-07-05,16391.52705447111
4_25_2013-07-12,15135.453776602115
4_25_2013-07-19,15764.205095060863
4_25_2013-07-26,14309.229933548302
4_26_2012-11-02,22179.21685277777
4_26_2012-11-09,23906.41325277777
4_26_2012-11-16,23581.264861111104
4_26_2012-11-23,27903.526978174596
4_26_2012-11-30,19634.155661111112
4_26_2012-12-07,23803.487491666652
4_26_2012-12-14,25497.60779166666
4_26_2012-12-21,32702.44048611111
4_26_2012-12-28,24686.517014285717
4_26_2013-01-04,11327.41990555556
4_26_2013-01-11,12047.450267460325
4_26_2013-01-18,15365.659488672442
4_26_2013-01-25,15746.79572954546
4_26_2013-02-01,19818.04920238095
4_26_2013-02-08,21976.8619
4_26_2013-02-15,19863.97351287879
4_26_2013-02-22,19372.824805735927
4_26_2013-03-01,19477.63543571429
4_26_2013-03-08,19598.287107936507
4_26_2013-03-15,20065.277554545453
4_26_2013-03-22,19335.265355735934
4_26_2013-03-29,19717.57738467366
4_26_2013-04-05,21204.47260277778
4_26_2013-04-12,18027.69784166666
4_26_2013-04-19,20466.519919444447
4_26_2013-04-26,19361.5690227208
4_26_2013-05-03,17890.12513373016
4_26_2013-05-10,15465.114419635082
4_26_2013-05-17,15624.040180457398
4_26_2013-05-24,16180.983226621418
4_26_2013-05-31,16932.411877029917
4_26_2013-06-07,16728.80071594305
4_26_2013-06-14,15655.954283230558
4_26_2013-06-21,15307.228817249126
4_26_2013-06-28,15514.952941916883
4_26_2013-07-05,16311.797302956029
4_26_2013-07-12,15829.018798592513
4_26_2013-07-19,15099.081838953918
4_26_2013-07-26,13892.735847757334
4_27_2012-11-02,3196.2630652777775
4_27_2012-11-09,3331.0989472222213
4_27_2012-11-16,3264.903183333333
4_27_2012-11-23,4434.959682539683
4_27_2012-11-30,4825.075977777779
4_27_2012-12-07,4813.64584126984
4_27_2012-12-14,5708.104802777778
4_27_2012-12-21,7877.882522222223
4_27_2012-12-28,3689.3150888888877
4_27_2013-01-04,2927.353561111112
4_27_2013-01-11,3035.7017916666673
4_27_2013-01-18,3188.644436111113
4_27_2013-01-25,2778.529802777777
4_27_2013-02-01,3280.9538194444467
4_27_2013-02-08,3424.8016154761904
4_27_2013-02-15,3521.923683333334
4_27_2013-02-22,3130.736900000001
4_27_2013-03-01,3369.2978638888912
4_27_2013-03-08,3039.717504365079
4_27_2013-03-15,2847.6591777777767
4_27_2013-03-22,2512.0283722222216
4_27_2013-03-29,2304.3984992063492
4_27_2013-04-05,2283.641623809524
4_27_2013-04-12,1933.3038333333325
4_27_2013-04-19,1994.7837588032583
4_27_2013-04-26,1804.2889725408857
4_27_2013-05-03,1797.4634223494336
4_27_2013-05-10,1835.2974129189954
4_27_2013-05-17,1783.653298292418
4_27_2013-05-24,1846.8457221171802
4_27_2013-05-31,1819.6290005291005
4_27_2013-06-07,1880.8912557710262
4_27_2013-06-14,1827.5681318953655
4_27_2013-06-21,1737.109123826582
4_27_2013-06-28,1860.3601658942364
4_27_2013-07-05,1836.1622277777776
4_27_2013-07-12,1896.240673340548
4_27_2013-07-19,1948.7384983405493
4_27_2013-07-26,2053.8415983405484
4_28_2012-11-02,1294.2486579365084
4_28_2012-11-09,1244.6948523809526
4_28_2012-11-16,1307.694181349206
4_28_2012-11-23,1218.206819444445
4_28_2012-11-30,1200.5256750000003
4_28_2012-12-07,1260.7784305555554
4_28_2012-12-14,1375.1620301587302
4_28_2012-12-21,1425.949037698413
4_28_2012-12-28,1098.2885555555554
4_28_2013-01-04,1001.6576666666662
4_28_2013-01-11,998.4939722222218
4_28_2013-01-18,998.4928480158735
4_28_2013-01-25,985.1648111111115
4_28_2013-02-01,1030.567973809523
4_28_2013-02-08,1037.4909307539679
4_28_2013-02-15,1024.7520359126988
4_28_2013-02-22,1026.8779049603181
4_28_2013-03-01,1035.1857515873012
4_28_2013-03-08,1037.959394444444
4_28_2013-03-15,963.3972158730159
4_28_2013-03-22,949.8770992063494
4_28_2013-03-29,884.934113888889
4_28_2013-04-05,1007.3742194444446
4_28_2013-04-12,877.1076932539684
4_28_2013-04-19,836.2232353174603
4_28_2013-04-26,724.3846746031749
4_28_2013-05-03,743.3502928571431
4_28_2013-05-10,829.4119039682539
4_28_2013-05-17,761.1748960317458
4_28_2013-05-24,723.0554857142856
4_28_2013-05-31,704.80295
4_28_2013-06-07,708.1577333333333
4_28_2013-06-14,542.7569416666666
4_28_2013-06-21,640.8060107142854
4_28_2013-06-28,598.5832099206347
4_28_2013-07-05,507.7015186507935
4_28_2013-07-12,509.874273611111
4_28_2013-07-19,577.8730638888886
4_28_2013-07-26,614.2182281746032
4_29_2012-11-02,11027.028631709956
4_29_2012-11-09,10933.546184487734
4_29_2012-11-16,10624.21372059884
4_29_2012-11-23,13989.007511111105
4_29_2012-11-30,12222.007430555552
4_29_2012-12-07,13769.668319444445
4_29_2012-12-14,16072.631525000008
4_29_2012-12-21,26805.637059126966
4_29_2012-12-28,14414.080345238099
4_29_2013-01-04,9029.3087
4_29_2013-01-11,8524.029467200855
4_29_2013-01-18,9573.099270833338
4_29_2013-01-25,9247.650580092597
4_29_2013-02-01,10062.684375000003
4_29_2013-02-08,12089.20248174603
4_29_2013-02-15,12627.836915476186
4_29_2013-02-22,10852.431564814819
4_29_2013-03-01,10539.474014705882
4_29_2013-03-08,9750.347028236101
4_29_2013-03-15,9102.565527900326
4_29_2013-03-22,8907.083482256216
4_29_2013-03-29,8725.19139654193
4_29_2013-04-05,9250.627524084697
4_29_2013-04-12,8994.940211842835
4_29_2013-04-19,9011.972635033997
4_29_2013-04-26,8968.579994954629
4_29_2013-05-03,10000.667138888888
4_29_2013-05-10,9423.85952445818
4_29_2013-05-17,9962.939401896776
4_29_2013-05-24,9627.360437335637
4_29_2013-05-31,9376.024749545653
4_29_2013-06-07,9332.282227632782
4_29_2013-06-14,8877.244527753557
4_29_2013-06-21,9412.446211612021
4_29_2013-06-28,9386.584621767875
4_29_2013-07-05,9594.20799777167
4_29_2013-07-12,9385.92806304184
4_29_2013-07-19,9644.094273746521
4_29_2013-07-26,9751.415242167574
4_30_2012-11-02,6000.966994444446
4_30_2012-11-09,5919.389455555557
4_30_2012-11-16,6018.4507111111125
4_30_2012-11-23,6044.951922222224
4_30_2012-11-30,5720.314533333335
4_30_2012-12-07,5924.347405555556
4_30_2012-12-14,6202.5338055555585
4_30_2012-12-21,7225.865911111115
4_30_2012-12-28,6097.9929666666685
4_30_2013-01-04,5969.267458333331
4_30_2013-01-11,5890.124577777777
4_30_2013-01-18,6617.091119047617
4_30_2013-01-25,6971.379081060604
4_30_2013-02-01,7746.7224986111105
4_30_2013-02-08,8993.129679166666
4_30_2013-02-15,8795.313854727488
4_30_2013-02-22,8624.975278843649
4_30_2013-03-01,8543.088517424245
4_30_2013-03-08,8902.210144276096
4_30_2013-03-15,8317.11165342879
4_30_2013-03-22,8161.649557723131
4_30_2013-03-29,7659.776826901364
4_30_2013-04-05,8272.577477405004
4_30_2013-04-12,7886.685360838428
4_30_2013-04-19,7949.1521326327065
4_30_2013-04-26,7609.424783579047
4_30_2013-05-03,7783.573203271031
4_30_2013-05-10,7996.548003119901
4_30_2013-05-17,7948.475754318048
4_30_2013-05-24,8147.4347380479985
4_30_2013-05-31,7759.401353023491
4_30_2013-06-07,8459.69926830371
4_30_2013-06-14,7895.757120311779
4_30_2013-06-21,7945.233554458105
4_30_2013-06-28,7596.210479213967
4_30_2013-07-05,8158.047999928542
4_30_2013-07-12,7914.143220311777
4_30_2013-07-19,8262.796155376041
4_30_2013-07-26,7665.506824848887
4_31_2012-11-02,3809.757947751321
4_31_2012-11-09,3619.4601444684936
4_31_2012-11-16,3565.469276671088
4_31_2012-11-23,3670.557007431458
4_31_2012-11-30,3934.7967253968245
4_31_2012-12-07,6513.7871122230445
4_31_2012-12-14,6712.9563295338385
4_31_2012-12-21,8584.429972455648
4_31_2012-12-28,3102.7890829365083
4_31_2013-01-04,3260.5416222222234
4_31_2013-01-11,2646.948002943122
4_31_2013-01-18,2551.5870327050266
4_31_2013-01-25,2259.500787852734
4_31_2013-02-01,3017.016553968256
4_31_2013-02-08,2945.3405785383598
4_31_2013-02-15,2821.4856326965373
4_31_2013-02-22,2711.852834465842
4_31_2013-03-01,2946.134985858586
4_31_2013-03-08,2989.6636702326127
4_31_2013-03-15,2727.1404485214534
4_31_2013-03-22,2350.868727962007
4_31_2013-03-29,2151.3149987329653
4_31_2013-04-05,2432.954967778303
4_31_2013-04-12,2276.720538721712
4_31_2013-04-19,2281.8395051369143
4_31_2013-04-26,2175.4846724434874
4_31_2013-05-03,2353.0214713100495
4_31_2013-05-10,2273.127970864568
4_31_2013-05-17,2363.6530223047243
4_31_2013-05-24,2537.601672077072
4_31_2013-05-31,2546.8363785110337
4_31_2013-06-07,2374.181412048733
4_31_2013-06-14,2398.4120553027024
4_31_2013-06-21,2620.7625259149036
4_31_2013-06-28,2796.2559113095244
4_31_2013-07-05,3193.132625892855
4_31_2013-07-12,4440.172742460317
4_31_2013-07-19,8114.787291666668
4_31_2013-07-26,8006.134261111115
4_32_2012-11-02,10490.95495507919
4_32_2012-11-09,10642.376722769504
4_32_2012-11-16,11026.132752600342
4_32_2012-11-23,19680.948547222226
4_32_2012-11-30,18244.06331388889
4_32_2012-12-07,19441.872596031753
4_32_2012-12-14,25991.834133333356
4_32_2012-12-21,55695.33109722226
4_32_2012-12-28,22004.69875
4_32_2013-01-04,9786.570815032184
4_32_2013-01-11,7928.696669990421
4_32_2013-01-18,12439.068322385021
4_32_2013-01-25,8125.983753703703
4_32_2013-02-01,13066.552589855673
4_32_2013-02-08,21109.98101898939
4_32_2013-02-15,33383.27224699853
4_32_2013-02-22,12829.668922854578
4_32_2013-03-01,12066.265309155713
4_32_2013-03-08,12307.818667397472
4_32_2013-03-15,11814.82772250918
4_32_2013-03-22,11103.950527983137
4_32_2013-03-29,10836.638103291505
4_32_2013-04-05,11309.616696865327
4_32_2013-04-12,11339.017281681703
4_32_2013-04-19,12541.837792494789
4_32_2013-04-26,10947.40207390558
4_32_2013-05-03,14115.391453913093
4_32_2013-05-10,17460.291813497668
4_32_2013-05-17,16553.96074053495
4_32_2013-05-24,12780.832539337154
4_32_2013-05-31,12691.76677856239
4_32_2013-06-07,12566.641267476185
4_32_2013-06-14,12674.248609280214
4_32_2013-06-21,12905.965341209347
4_32_2013-06-28,12833.973274561069
4_32_2013-07-05,12495.169135671616
4_32_2013-07-12,11920.817408959214
4_32_2013-07-19,11495.65108414448
4_32_2013-07-26,11156.786025548607
4_33_2012-11-02,14002.411643981484
4_33_2012-11-09,13838.002584854497
4_33_2012-11-16,13075.576985582013
4_33_2012-11-23,20292.450394841268
4_33_2012-11-30,17379.157588095233
4_33_2012-12-07,20243.393170833337
4_33_2012-12-14,21107.11717738096
4_33_2012-12-21,29919.79093253969
4_33_2012-12-28,11766.030013888892
4_33_2013-01-04,8246.544096825399
4_33_2013-01-11,8181.716796825399
4_33_2013-01-18,8009.659800000002
4_33_2013-01-25,7228.946455555556
4_33_2013-02-01,11358.454713394942
4_33_2013-02-08,12646.754280095596
4_33_2013-02-15,12297.197528857174
4_33_2013-02-22,12182.533762862055
4_33_2013-03-01,11305.895794978635
4_33_2013-03-08,11383.442073712404
4_33_2013-03-15,11564.481268216889
4_33_2013-03-22,11663.674412126216
4_33_2013-03-29,11418.710009062615
4_33_2013-04-05,14108.74654450458
4_33_2013-04-12,11441.845559122217
4_33_2013-04-19,11114.20911615315
4_33_2013-04-26,10294.101933613547
4_33_2013-05-03,10729.415011589737
4_33_2013-05-10,10288.225689547891
4_33_2013-05-17,11208.84135643101
4_33_2013-05-24,11202.073285549572
4_33_2013-05-31,11311.054357771793
4_33_2013-06-07,11544.89930883
4_33_2013-06-14,11118.507840756409
4_33_2013-06-21,11019.314130703498
4_33_2013-06-28,11108.403227480792
4_33_2013-07-05,11308.81265076122
4_33_2013-07-12,12299.481895061885
4_33_2013-07-19,15070.05345357143
4_33_2013-07-26,14497.60433835979
4_34_2012-11-02,25908.32706388888
4_34_2012-11-09,26486.386536111106
4_34_2012-11-16,27319.756769444444
4_34_2012-11-23,29642.493752777777
4_34_2012-11-30,27515.156316666664
4_34_2012-12-07,28380.93775833332
4_34_2012-12-14,29594.308361111096
4_34_2012-12-21,35453.52562500001
4_34_2012-12-28,29422.101061111105
4_34_2013-01-04,20683.763388888892
4_34_2013-01-11,20237.964375000003
4_34_2013-01-18,20517.771930555555
4_34_2013-01-25,19513.851097222225
4_34_2013-02-01,24875.218033333334
4_34_2013-02-08,31364.08687222221
4_34_2013-02-15,32512.83721237373
4_34_2013-02-22,31725.292459595963
4_34_2013-03-01,28999.397402777777
4_34_2013-03-08,29479.447467929294
4_34_2013-03-15,31533.03288737374
4_34_2013-03-22,29150.776226262624
4_34_2013-03-29,29859.942566666672
4_34_2013-04-05,31786.557498484857
4_34_2013-04-12,30078.159942466336
4_34_2013-04-19,29100.172015085373
4_34_2013-04-26,29592.42087261905
4_34_2013-05-03,30214.066796103907
4_34_2013-05-10,29514.653506752045
4_34_2013-05-17,29321.116962307595
4_34_2013-05-24,30238.38291527777
4_34_2013-05-31,30124.750358333327
4_34_2013-06-07,30192.01930681819
4_34_2013-06-14,29226.192628577446
4_34_2013-06-21,28980.777839688548
4_34_2013-06-28,28481.204716666667
4_34_2013-07-05,28550.050066666678
4_34_2013-07-12,25513.965633333337
4_34_2013-07-19,25555.34408611112
4_34_2013-07-26,26824.279230555563
4_35_2012-11-02,4171.670039682539
4_35_2012-11-09,4264.992289682539
4_35_2012-11-16,4185.391613095238
4_35_2012-11-23,4827.999533333333
4_35_2012-11-30,4376.154258333334
4_35_2012-12-07,4530.086444444445
4_35_2012-12-14,4907.450708333334
4_35_2012-12-21,6655.717135714285
4_35_2012-12-28,4592.7142861111115
4_35_2013-01-04,3693.9921194444455
4_35_2013-01-11,3561.579128968254
4_35_2013-01-18,3519.995753968255
4_35_2013-01-25,3391.3619999999996
4_35_2013-02-01,4319.848652777778
4_35_2013-02-08,4569.2637889433545
4_35_2013-02-15,4983.331113943355
4_35_2013-02-22,4789.1073056623945
4_35_2013-03-01,4937.69101388889
4_35_2013-03-08,4443.822578625895
4_35_2013-03-15,4733.5420165227215
4_35_2013-03-22,4655.547301032764
4_35_2013-03-29,4709.505418162394
4_35_2013-04-05,4848.764673268399
4_35_2013-04-12,4489.474779419546
4_35_2013-04-19,5029.397423148149
4_35_2013-04-26,5263.11887371795
4_35_2013-05-03,5539.0878409932675
4_35_2013-05-10,5478.01827780183
4_35_2013-05-17,5748.8291515873025
4_35_2013-05-24,5730.254350925926
4_35_2013-05-31,5358.707602777778
4_35_2013-06-07,4852.449968927368
4_35_2013-06-14,4582.274859217172
4_35_2013-06-21,4747.305030555555
4_35_2013-06-28,4700.656622222221
4_35_2013-07-05,4382.678537752526
4_35_2013-07-12,4296.397080753969
4_35_2013-07-19,3908.0178757936524
4_35_2013-07-26,3988.1344785714286
4_36_2012-11-02,3581.580358333333
4_36_2012-11-09,3231.262308730159
4_36_2012-11-16,3102.0641781746026
4_36_2012-11-23,4046.482440476192
4_36_2012-11-30,4217.3681734126985
4_36_2012-12-07,4994.758340079364
4_36_2012-12-14,4830.813992857142
4_36_2012-12-21,7168.451108333333
4_36_2012-12-28,3843.1393888888892
4_36_2013-01-04,1632.6716194444446
4_36_2013-01-11,1377.777417460318
4_36_2013-01-18,955.3105837301586
4_36_2013-01-25,993.5265945105821
4_36_2013-02-01,1640.0486803571434
4_36_2013-02-08,2223.5599429738563
4_36_2013-02-15,1501.421951851852
4_36_2013-02-22,1567.2885380952387
4_36_2013-03-01,2190.958436111111
4_36_2013-03-08,2534.453973544974
4_36_2013-03-15,3722.945671428571
4_36_2013-03-22,2665.808107142856
4_36_2013-03-29,2827.5353650793645
4_36_2013-04-05,4035.0236396825394
4_36_2013-04-12,3331.367473015873
4_36_2013-04-19,3028.8962539682543
4_36_2013-04-26,3242.660509259259
4_36_2013-05-03,3668.363909259259
4_36_2013-05-10,3521.978360449735
4_36_2013-05-17,5452.324722222223
4_36_2013-05-24,8687.430174603174
4_36_2013-05-31,8413.900952380953
4_36_2013-06-07,9886.503779761904
4_36_2013-06-14,8881.707390873014
4_36_2013-06-21,8262.014759920634
4_36_2013-06-28,7143.638680555557
4_36_2013-07-05,6702.9191666666675
4_36_2013-07-12,3789.8596349206346
4_36_2013-07-19,3415.8473015873014
4_36_2013-07-26,2688.4992301587295
4_37_2012-11-02,3396.796116750842
4_37_2012-11-09,3468.4775704545464
4_37_2012-11-16,3613.8710491582506
4_37_2012-11-23,3291.1490827380962
4_37_2012-11-30,3313.0030458513725
4_37_2012-12-07,3400.522536856662
4_37_2012-12-14,3350.3188269360276
4_37_2012-12-21,3655.301244065658
4_37_2012-12-28,3013.0179837301594
4_37_2013-01-04,3348.8367956228963
4_37_2013-01-11,3175.7904052910058
4_37_2013-01-18,3333.6065686507936
4_37_2013-01-25,3563.8284781746042
4_37_2013-02-01,4168.965677777777
4_37_2013-02-08,4475.432467592591
4_37_2013-02-15,4468.825515231991
4_37_2013-02-22,4142.4333446969695
4_37_2013-03-01,4607.254955952381
4_37_2013-03-08,4366.3210957671945
4_37_2013-03-15,4494.758634928961
4_37_2013-03-22,3483.987875974028
4_37_2013-03-29,3795.940304761906
4_37_2013-04-05,3923.072048400673
4_37_2013-04-12,3905.611914641841
4_37_2013-04-19,3891.8899654835905
4_37_2013-04-26,3835.5266191468263
4_37_2013-05-03,3877.956764477189
4_37_2013-05-10,3729.8610663079976
4_37_2013-05-17,3661.6067101752415
4_37_2013-05-24,4198.822591740898
4_37_2013-05-31,4050.604523547981
4_37_2013-06-07,3914.5281591518756
4_37_2013-06-14,3532.941395512823
4_37_2013-06-21,3356.0547703908064
4_37_2013-06-28,3827.676783935363
4_37_2013-07-05,3652.387904140453
4_37_2013-07-12,3665.1271122100147
4_37_2013-07-19,3369.7561794461017
4_37_2013-07-26,3358.5721873414486
4_38_2012-11-02,81283.30256547622
4_38_2012-11-09,77447.30955277776
4_38_2012-11-16,74311.80549166667
4_38_2012-11-23,70851.77615277776
4_38_2012-11-30,74575.81091944444
4_38_2012-12-07,78152.6698511905
4_38_2012-12-14,74506.3710861111
4_38_2012-12-21,73830.75302222218
4_38_2012-12-28,71291.24816944444
4_38_2013-01-04,94061.95697777778
4_38_2013-01-11,86290.22729581529
4_38_2013-01-18,86420.10549444443
4_38_2013-01-25,91187.67574166667
4_38_2013-02-01,85227.61971944444
4_38_2013-02-08,93193.74368055553
4_38_2013-02-15,84850.63853333332
4_38_2013-02-22,89653.2502378968
4_38_2013-03-01,86945.40173611107
4_38_2013-03-08,88350.56325137086
4_38_2013-03-15,81304.2077138889
4_38_2013-03-22,88746.44664761904
4_38_2013-03-29,86165.4425416666
4_38_2013-04-05,85903.80578531744
4_38_2013-04-12,80145.06997081528
4_38_2013-04-19,79524.90430277781
4_38_2013-04-26,82484.03253095238
4_38_2013-05-03,83045.43453015873
4_38_2013-05-10,77467.00681388889
4_38_2013-05-17,77640.37850833335
4_38_2013-05-24,76252.07691111109
4_38_2013-05-31,77814.06793888891
4_38_2013-06-07,73534.12395833335
4_38_2013-06-14,79225.51931944444
4_38_2013-06-21,75435.59357777778
4_38_2013-06-28,71039.20726547622
4_38_2013-07-05,74787.9186611111
4_38_2013-07-12,77262.30363425925
4_38_2013-07-19,77948.78536666666
4_38_2013-07-26,70453.96679166665
4_39_2013-07-12,9.243544444444442
4_40_2012-11-02,81077.32904325398
4_40_2012-11-09,81919.68565997474
4_40_2012-11-16,80419.15918874458
4_40_2012-11-23,79303.02139722226
4_40_2012-11-30,80747.36388928573
4_40_2012-12-07,83261.82763636365
4_40_2012-12-14,80726.56244166665
4_40_2012-12-21,84298.6665777778
4_40_2012-12-28,77897.58684722224
4_40_2013-01-04,87611.78744999999
4_40_2013-01-11,86201.95429166665
4_40_2013-01-18,84565.04351111111
4_40_2013-01-25,83885.91838333332
4_40_2013-02-01,90169.13179166667
4_40_2013-02-08,88335.5935277778
4_40_2013-02-15,85160.27810972226
4_40_2013-02-22,86502.15830138886
4_40_2013-03-01,91084.9335138889
4_40_2013-03-08,87228.36820555554
4_40_2013-03-15,82881.12381666666
4_40_2013-03-22,79763.27443055555
4_40_2013-03-29,79298.44054603175
4_40_2013-04-05,84367.45752499999
4_40_2013-04-12,77976.05833055555
4_40_2013-04-19,82313.21822499998
4_40_2013-04-26,79358.04125992062
4_40_2013-05-03,82818.00523333332
4_40_2013-05-10,77197.81410833333
4_40_2013-05-17,80699.93915277773
4_40_2013-05-24,78847.5601648148
4_40_2013-05-31,79728.44164325393
4_40_2013-06-07,80680.40973888892
4_40_2013-06-14,78325.22659497357
4_40_2013-06-21,79397.66222870369
4_40_2013-06-28,78784.9842861111
4_40_2013-07-05,80997.79727777778
4_40_2013-07-12,77744.08608664022
4_40_2013-07-19,79274.14536283066
4_40_2013-07-26,78036.8684675926
4_41_2012-11-02,1514.826286111111
4_41_2012-11-09,1518.9998010101012
4_41_2012-11-16,1704.63815
4_41_2012-11-23,1861.9384819444447
4_41_2012-11-30,2097.854705555556
4_41_2012-12-07,1367.3740138888888
4_41_2012-12-14,1885.7664583333337
4_41_2012-12-21,2777.3966746031742
4_41_2012-12-28,954.9819662698418
4_41_2013-01-04,356.86044722222204
4_41_2013-01-11,315.6235472222222
4_41_2013-01-18,351.4004722222223
4_41_2013-01-25,369.50253888888886
4_41_2013-02-01,305.9981472222222
4_41_2013-02-08,515.0625555555556
4_41_2013-02-15,554.4660055555557
4_41_2013-02-22,718.5927388888889
4_41_2013-03-01,461.5552527777778
4_41_2013-03-08,564.7757208333333
4_41_2013-03-15,636.6564847222222
4_41_2013-03-22,911.3905416666668
4_41_2013-03-29,872.6042708333334
4_41_2013-04-05,677.2245111111113
4_41_2013-04-12,570.1475569444445
4_41_2013-04-19,594.5383041666665
4_41_2013-04-26,552.4822541666666
4_41_2013-05-03,489.93715
4_41_2013-05-10,512.7915083333334
4_41_2013-05-17,511.8675722222221
4_41_2013-05-24,472.24067088744584
4_41_2013-05-31,634.1985347763349
4_41_2013-06-07,402.6131720779221
4_41_2013-06-14,402.83024152236646
4_41_2013-06-21,521.6612716810967
4_41_2013-06-28,525.4176724747475
4_41_2013-07-05,561.8386650793652
4_41_2013-07-12,649.7328861111112
4_41_2013-07-19,1006.6728246031746
4_41_2013-07-26,1152.0504944444444
4_42_2012-11-02,10549.73089722222
4_42_2012-11-09,10414.595895238093
4_42_2012-11-16,10150.644255405405
4_42_2012-11-23,10030.13496373874
4_42_2012-11-30,9637.052247222224
4_42_2012-12-07,10375.838705555554
4_42_2012-12-14,9852.895149849848
4_42_2012-12-21,10207.176027627627
4_42_2012-12-28,9370.360408333332
4_42_2013-01-04,9723.286927777775
4_42_2013-01-11,9725.20644722222
4_42_2013-01-18,9815.422536111113
4_42_2013-01-25,10505.341822831653
4_42_2013-02-01,11385.982180952382
4_42_2013-02-08,10929.514219444443
4_42_2013-02-15,9793.985482479298
4_42_2013-02-22,10443.028441488199
4_42_2013-03-01,11558.13130039683
4_42_2013-03-08,11796.553937734487
4_42_2013-03-15,10465.75320817374
4_42_2013-03-22,10054.855619433529
4_42_2013-03-29,10426.693010773735
4_42_2013-04-05,11186.66039005848
4_42_2013-04-12,10073.543512304655
4_42_2013-04-19,9936.545794574977
4_42_2013-04-26,10727.868941329018
4_42_2013-05-03,10919.931001587305
4_42_2013-05-10,10897.75616474599
4_42_2013-05-17,10146.20540131378
4_42_2013-05-24,10564.711466970046
4_42_2013-05-31,10495.021584064332
4_42_2013-06-07,10553.381895728906
