Id,Weekly_Sales
9_14_2012-12-07,13867.968749999996
9_14_2012-12-14,16760.22
9_14_2012-12-21,29330.149666666675
9_14_2012-12-28,19158.36616666668
9_14_2013-01-04,6687.251833333325
9_14_2013-01-11,7028.886833333328
9_14_2013-01-18,7094.457833333331
9_14_2013-01-25,6740.463666666661
9_14_2013-02-01,6882.190583333326
9_14_2013-02-08,7550.745749999991
9_14_2013-02-15,8413.786583333336
9_14_2013-02-22,7897.605
9_14_2013-03-01,7667.44733333333
9_14_2013-03-08,6608.977749999998
9_14_2013-03-15,6541.448583333337
9_14_2013-03-22,6564.663250000005
9_14_2013-03-29,6382.057166666668
9_14_2013-04-05,6634.318916666668
9_14_2013-04-12,6010.392583333339
9_14_2013-04-19,5152.989416666667
9_14_2013-04-26,7035.539916666671
9_14_2013-05-03,6694.783333333331
9_14_2013-05-10,6313.619833333336
9_14_2013-05-17,7321.5549999999985
9_14_2013-05-24,6296.700499999998
9_14_2013-05-31,6449.56641666667
9_14_2013-06-07,6644.3631666666715
9_14_2013-06-14,6578.33708333333
9_14_2013-06-21,6488.281583333333
9_14_2013-06-28,6947.153500000008
9_14_2013-07-05,7043.914416666674
9_14_2013-07-12,5017.45616666667
9_14_2013-07-19,6182.943249999995
9_14_2013-07-26,6141.735750000005
9_16_2012-11-02,3020.4583333333353
9_16_2012-11-09,2780.328166666668
9_16_2012-11-16,3132.088416666669
9_16_2012-11-23,3365.896666666665
9_16_2012-11-30,2493.7397500000006
9_16_2012-12-07,2129.8466666666686
9_16_2012-12-14,1993.686833333333
9_16_2012-12-21,3296.5676666666686
9_16_2012-12-28,2209.6284166666683
9_16_2013-01-04,2231.0240833333346
9_16_2013-01-11,2383.1270000000013
9_16_2013-01-18,2510.9261666666666
9_16_2013-01-25,2672.9520833333313
9_16_2013-02-01,5179.248083333329
9_16_2013-02-08,5056.627333333331
9_16_2013-02-15,4681.601750000003
9_16_2013-02-22,8325.24458333333
9_16_2013-03-01,15251.104083333312
9_16_2013-03-08,15285.647083333319
9_16_2013-03-15,17883.448916666646
9_16_2013-03-22,20588.89933333331
9_16_2013-03-29,29904.671833333363
9_16_2013-04-05,36476.59583333337
9_16_2013-04-12,26713.011250000032
9_16_2013-04-19,23604.273416666685
9_16_2013-04-26,24965.689499999993
9_16_2013-05-03,24535.810166666666
9_16_2013-05-10,19235.001416666655
9_16_2013-05-17,19993.00075
9_16_2013-05-24,22748.155000000006
9_16_2013-05-31,25135.27583333334
9_16_2013-06-07,20911.228583333334
9_16_2013-06-14,22619.703416666656
9_16_2013-06-21,19673.23466666668
9_16_2013-06-28,18449.386333333314
9_16_2013-07-05,20024.314499999997
9_16_2013-07-12,14101.620583333337
9_16_2013-07-19,13281.881333333326
9_16_2013-07-26,9655.067666666664
9_17_2012-11-02,5874.034333333335
9_17_2012-11-09,5420.347333333333
9_17_2012-11-16,5008.569833333331
9_17_2012-11-23,8019.503500000007
9_17_2012-11-30,6860.601333333338
9_17_2012-12-07,6201.050916666671
9_17_2012-12-14,6247.463166666672
9_17_2012-12-21,9541.627250000005
9_17_2012-12-28,6683.362166666669
9_17_2013-01-04,4498.697083333331
9_17_2013-01-11,4368.230333333335
9_17_2013-01-18,4402.520083333338
9_17_2013-01-25,4368.970000000003
9_17_2013-02-01,4721.542333333335
9_17_2013-02-08,5380.551916666668
9_17_2013-02-15,4908.419999999997
9_17_2013-02-22,5750.376666666668
9_17_2013-03-01,5495.869666666666
9_17_2013-03-08,6048.812750000004
9_17_2013-03-15,4804.370833333338
9_17_2013-03-22,5385.131500000003
9_17_2013-03-29,4246.164999999999
9_17_2013-04-05,4924.7699166666625
9_17_2013-04-12,4277.247750000005
9_17_2013-04-19,4312.4201666666695
9_17_2013-04-26,4953.020499999995
9_17_2013-05-03,4766.991749999999
9_17_2013-05-10,5307.324333333332
9_17_2013-05-17,4993.291333333334
9_17_2013-05-24,4989.0639999999985
9_17_2013-05-31,4319.237666666665
9_17_2013-06-07,4583.5644999999995
9_17_2013-06-14,4690.3678333333355
9_17_2013-06-21,5021.13191666667
9_17_2013-06-28,4644.068749999999
9_17_2013-07-05,4813.471583333333
9_17_2013-07-12,4999.35858333334
9_17_2013-07-19,4608.760083333331
9_17_2013-07-26,4743.005999999997
9_18_2012-11-02,7535.244666666671
9_18_2012-11-09,6189.937000000001
9_18_2012-11-16,8824.344583333337
9_18_2012-11-23,14567.478416666654
9_18_2012-11-30,12528.341416666666
9_18_2012-12-07,19113.781666666662
9_18_2012-12-14,13521.618083333342
9_18_2012-12-21,11050.178083333329
9_18_2012-12-28,8983.288250000001
9_18_2013-01-04,2720.4294166666673
9_18_2013-01-11,965.6844166666667
9_18_2013-01-18,3976.413999999998
9_18_2013-01-25,1387.1583333333333
9_18_2013-02-01,2497.883333333334
9_18_2013-02-08,5710.204749999999
9_18_2013-02-15,16003.263666666677
9_18_2013-02-22,5642.216750000002
9_18_2013-03-01,846.3779166666668
9_18_2013-03-08,890.945999999999
9_18_2013-03-15,884.7760000000003
9_18_2013-03-22,4683.876333333335
9_18_2013-03-29,3420.2215833333325
9_18_2013-04-05,9598.127999999993
9_18_2013-04-12,2185.6944166666663
9_18_2013-04-19,215.62075000000013
9_18_2013-04-26,108.52783333333346
9_18_2013-05-10,8.744666666666667
9_18_2013-05-17,4.65075
9_18_2013-05-31,98.26091666666669
9_18_2013-06-14,1.9483333333333333
9_19_2012-11-02,1584.860833333335
9_19_2012-11-09,1670.7793333333348
9_19_2012-11-16,1517.6879166666668
9_19_2012-11-23,1678.8465000000006
9_19_2012-11-30,1714.7776666666664
9_19_2012-12-07,1823.4509999999996
9_19_2012-12-14,1777.6066666666652
9_19_2012-12-21,2059.0765833333326
9_19_2012-12-28,1308.4821666666667
9_19_2013-01-04,854.0978333333335
9_19_2013-01-11,1201.4231666666674
9_19_2013-01-18,1185.8960833333335
9_19_2013-01-25,1073.1000833333333
9_19_2013-02-01,1217.4008333333334
9_19_2013-02-08,1204.2295833333337
9_19_2013-02-15,1323.1906666666657
9_19_2013-02-22,1472.664916666667
9_19_2013-03-01,1563.733333333334
9_19_2013-03-08,1583.3213333333342
9_19_2013-03-15,1225.1570833333326
9_19_2013-03-22,1387.8113333333342
9_19_2013-03-29,1490.1084166666678
9_19_2013-04-05,1639.2466666666662
9_19_2013-04-12,1391.6241666666665
9_19_2013-04-19,1509.3626666666673
9_19_2013-04-26,1330.8237500000002
9_19_2013-05-03,1664.1267499999985
9_19_2013-05-10,3101.0395833333346
9_19_2013-05-17,1963.5556666666657
9_19_2013-05-24,1117.50175
9_19_2013-05-31,1219.848583333333
9_19_2013-06-07,1212.1783333333337
9_19_2013-06-14,1327.679666666667
9_19_2013-06-21,1124.3275000000003
9_19_2013-06-28,1077.1024166666673
9_19_2013-07-05,1374.0206666666663
9_19_2013-07-12,1564.8475000000005
9_19_2013-07-19,1079.2921666666668
9_19_2013-07-26,1075.572833333334
9_20_2012-11-02,2833.3235833333338
9_20_2012-11-09,2500.555666666666
9_20_2012-11-16,2461.468916666667
9_20_2012-11-23,5107.856749999999
9_20_2012-11-30,2882.608333333334
9_20_2012-12-07,2341.004
9_20_2012-12-14,2508.742166666666
9_20_2012-12-21,2593.157666666666
9_20_2012-12-28,3264.5531666666675
9_20_2013-01-04,2405.5078333333336
9_20_2013-01-11,2254.6081666666655
9_20_2013-01-18,2297.4311666666654
9_20_2013-01-25,2497.3719166666674
9_20_2013-02-01,3143.2946666666658
9_20_2013-02-08,2895.819583333334
9_20_2013-02-15,2582.0938333333334
9_20_2013-02-22,2612.309833333333
9_20_2013-03-01,3542.8584999999994
9_20_2013-03-08,2513.3943333333327
9_20_2013-03-15,2595.1452499999987
9_20_2013-03-22,2725.415916666668
9_20_2013-03-29,2608.827583333335
9_20_2013-04-05,2496.101
9_20_2013-04-12,2470.937916666665
9_20_2013-04-19,2831.0572500000003
9_20_2013-04-26,2428.4341666666664
9_20_2013-05-03,2440.4647499999987
9_20_2013-05-10,2671.7290833333327
9_20_2013-05-17,2988.221083333334
9_20_2013-05-24,3163.1853333333343
9_20_2013-05-31,3053.0430000000015
9_20_2013-06-07,2916.9545000000007
9_20_2013-06-14,2775.2045833333336
9_20_2013-06-21,2991.0874999999987
9_20_2013-06-28,2657.3188333333337
9_20_2013-07-05,3103.5124166666674
9_20_2013-07-12,2494.622583333332
9_20_2013-07-19,2844.8426666666655
9_20_2013-07-26,2557.478916666665
9_21_2012-11-02,3851.352499999999
9_21_2012-11-09,3736.852083333333
9_21_2012-11-16,3613.6779166666674
9_21_2012-11-23,4412.323666666662
9_21_2012-11-30,3956.2875833333333
9_21_2012-12-07,3971.5180833333347
9_21_2012-12-14,4921.23758333333
9_21_2012-12-21,5804.967333333336
9_21_2012-12-28,3914.7019166666632
9_21_2013-01-04,3107.3644166666636
9_21_2013-01-11,3028.678999999997
9_21_2013-01-18,3188.228166666665
9_21_2013-01-25,3017.749083333334
9_21_2013-02-01,3483.1205833333343
9_21_2013-02-08,4050.703333333331
9_21_2013-02-15,3846.558333333338
9_21_2013-02-22,3375.9701666666697
9_21_2013-03-01,3689.154250000003
9_21_2013-03-08,4382.2767500000045
9_21_2013-03-15,4178.742750000003
9_21_2013-03-22,4303.437999999998
9_21_2013-03-29,4266.786750000003
9_21_2013-04-05,4985.171833333336
9_21_2013-04-12,4087.9100000000035
9_21_2013-04-19,4062.116916666668
9_21_2013-04-26,4075.838666666663
9_21_2013-05-03,3683.8635000000045
9_21_2013-05-10,3755.875333333335
9_21_2013-05-17,3354.8998333333307
9_21_2013-05-24,3305.515333333331
9_21_2013-05-31,3316.2538333333328
9_21_2013-06-07,3506.459916666666
9_21_2013-06-14,3351.9079999999976
9_21_2013-06-21,3040.796416666667
9_21_2013-06-28,2904.0650000000005
9_21_2013-07-05,3327.7699166666653
9_21_2013-07-12,3107.9901666666683
9_21_2013-07-19,2953.0921666666645
9_21_2013-07-26,2925.1955833333336
9_22_2012-11-02,6992.112750000001
9_22_2012-11-09,6148.963750000003
9_22_2012-11-16,5639.212500000001
9_22_2012-11-23,11100.828916666665
9_22_2012-11-30,8309.225166666667
9_22_2012-12-07,7066.738416666669
9_22_2012-12-14,7347.643666666671
9_22_2012-12-21,10105.5405
9_22_2012-12-28,6666.453916666671
9_22_2013-01-04,4598.077750000001
9_22_2013-01-11,4277.561666666669
9_22_2013-01-18,4745.626499999997
9_22_2013-01-25,5231.376166666662
9_22_2013-02-01,5137.576749999999
9_22_2013-02-08,5973.93566666667
9_22_2013-02-15,6265.167250000002
9_22_2013-02-22,6230.011416666668
9_22_2013-03-01,6763.470416666671
9_22_2013-03-08,5915.255583333336
9_22_2013-03-15,6078.3690000000015
9_22_2013-03-22,5258.6889999999985
9_22_2013-03-29,4983.376166666663
9_22_2013-04-05,5377.103916666663
9_22_2013-04-12,4472.639333333333
9_22_2013-04-19,4837.536833333334
9_22_2013-04-26,3818.7854166666693
9_22_2013-05-03,4965.368749999998
9_22_2013-05-10,4720.899416666667
9_22_2013-05-17,4884.843666666673
9_22_2013-05-24,4144.877500000001
9_22_2013-05-31,4347.7409166666675
9_22_2013-06-07,5601.989166666669
9_22_2013-06-14,4331.36575
9_22_2013-06-21,5078.373000000003
9_22_2013-06-28,4660.267333333333
9_22_2013-07-05,5901.600083333328
9_22_2013-07-12,4887.502999999999
9_22_2013-07-19,5450.088166666663
9_22_2013-07-26,5407.558999999999
9_23_2012-11-02,16422.67666666667
9_23_2012-11-09,14692.847333333335
9_23_2012-11-16,13105.04974999999
9_23_2012-11-23,17946.549
9_23_2012-11-30,18013.50966666667
9_23_2012-12-07,17760.70375
9_23_2012-12-14,19353.358916666675
9_23_2012-12-21,32533.36633333335
9_23_2012-12-28,20182.671750000012
9_23_2013-01-04,8374.028499999993
9_23_2013-01-11,8759.585749999995
9_23_2013-01-18,8563.81791666667
9_23_2013-01-25,8869.211416666672
9_23_2013-02-01,10784.874166666672
9_23_2013-02-08,12037.555333333341
9_23_2013-02-15,12982.748500000005
9_23_2013-02-22,11215.643833333339
9_23_2013-03-01,11721.123333333322
9_23_2013-03-08,11299.62441666667
9_23_2013-03-15,10617.605749999997
9_23_2013-03-22,10857.144083333342
9_23_2013-03-29,11231.788750000003
9_23_2013-04-05,12415.882500000002
9_23_2013-04-12,11480.940249999996
9_23_2013-04-19,10920.49900000001
9_23_2013-04-26,10210.352749999998
9_23_2013-05-03,11231.892416666664
9_23_2013-05-10,11368.08933333334
9_23_2013-05-17,10506.027833333337
9_23_2013-05-24,12374.969500000012
9_23_2013-05-31,12094.101416666668
9_23_2013-06-07,12944.719333333323
9_23_2013-06-14,12980.402833333334
9_23_2013-06-21,13592.510666666665
9_23_2013-06-28,11637.82608333333
9_23_2013-07-05,12841.018249999992
9_23_2013-07-12,10829.20983333333
9_23_2013-07-19,10083.999666666667
9_23_2013-07-26,10444.791749999997
9_24_2012-11-02,3562.822999999998
9_24_2012-11-09,3621.9124166666656
9_24_2012-11-16,2921.692166666666
9_24_2012-11-23,5166.943166666668
9_24_2012-11-30,4506.199499999999
9_24_2012-12-07,5132.135083333328
9_24_2012-12-14,4998.333333333331
9_24_2012-12-21,6164.181750000002
9_24_2012-12-28,3676.7687499999997
9_24_2013-01-04,1407.3271666666667
9_24_2013-01-11,1570.0381666666667
9_24_2013-01-18,1680.7466666666685
9_24_2013-01-25,1915.5180833333345
9_24_2013-02-01,2569.0974166666683
9_24_2013-02-08,3150.0446666666676
9_24_2013-02-15,3371.078333333332
9_24_2013-02-22,3139.7760833333323
9_24_2013-03-01,3167.7781666666688
9_24_2013-03-08,2979.8503333333365
9_24_2013-03-15,2997.666
9_24_2013-03-22,3067.1313333333346
9_24_2013-03-29,3219.3008333333373
9_24_2013-04-05,3256.1744166666695
9_24_2013-04-12,2246.4780833333352
9_24_2013-04-19,2016.1046666666648
9_24_2013-04-26,1823.3223333333347
9_24_2013-05-03,2177.3701666666693
9_24_2013-05-10,1799.155
9_24_2013-05-17,1771.0712499999984
9_24_2013-05-24,2183.244999999999
9_24_2013-05-31,2070.1842500000002
9_24_2013-06-07,2098.924666666668
9_24_2013-06-14,2281.477749999999
9_24_2013-06-21,2227.5739166666654
9_24_2013-06-28,1732.8095833333336
9_24_2013-07-05,2326.8730833333343
9_24_2013-07-12,1964.4007500000016
9_24_2013-07-19,2073.1089166666684
9_24_2013-07-26,1897.2972499999987
9_25_2012-11-02,5317.387166666667
9_25_2012-11-09,4950.400500000002
9_25_2012-11-16,4978.316749999999
9_25_2012-11-23,5560.320333333333
9_25_2012-11-30,5422.944083333332
9_25_2012-12-07,6223.733250000002
9_25_2012-12-14,5818.201249999997
9_25_2012-12-21,7021.873166666663
9_25_2012-12-28,4773.5093333333325
9_25_2013-01-04,3875.3816666666667
9_25_2013-01-11,3938.041499999998
9_25_2013-01-18,3969.0475833333294
9_25_2013-01-25,3210.2817499999974
9_25_2013-02-01,4546.8791666666675
9_25_2013-02-08,5182.038666666666
9_25_2013-02-15,5278.8125833333315
9_25_2013-02-22,5298.850999999998
9_25_2013-03-01,6057.338250000004
9_25_2013-03-08,5513.783416666671
9_25_2013-03-15,5199.438916666666
9_25_2013-03-22,5649.157666666665
9_25_2013-03-29,5626.007666666665
9_25_2013-04-05,6334.530499999995
9_25_2013-04-12,5367.95541666666
9_25_2013-04-19,4483.046833333332
9_25_2013-04-26,4536.961000000003
9_25_2013-05-03,5148.136333333331
9_25_2013-05-10,5666.482999999996
9_25_2013-05-17,4900.128416666663
9_25_2013-05-24,4765.461249999999
9_25_2013-05-31,4926.914416666665
9_25_2013-06-07,4929.9446666666645
9_25_2013-06-14,4649.4825833333325
9_25_2013-06-21,4699.67575
9_25_2013-06-28,4100.4389999999985
9_25_2013-07-05,5066.4380833333325
9_25_2013-07-12,4567.145500000002
9_25_2013-07-19,4583.914000000001
9_25_2013-07-26,4125.852083333331
9_26_2012-11-02,5401.121000000001
9_26_2012-11-09,5238.7075
9_26_2012-11-16,4878.718416666667
9_26_2012-11-23,5937.567083333338
9_26_2012-11-30,4901.146583333333
9_26_2012-12-07,5224.339833333332
9_26_2012-12-14,5495.72491666667
9_26_2012-12-21,6430.672750000003
9_26_2012-12-28,4852.304583333334
9_26_2013-01-04,3340.349333333333
9_26_2013-01-11,3169.428916666669
9_26_2013-01-18,3398.106166666669
9_26_2013-01-25,3319.2331666666705
9_26_2013-02-01,4718.420916666665
9_26_2013-02-08,5574.987916666665
9_26_2013-02-15,5132.789583333333
9_26_2013-02-22,5020.876916666666
9_26_2013-03-01,5975.320333333337
9_26_2013-03-08,4827.00441666667
9_26_2013-03-15,5249.060833333337
9_26_2013-03-22,4288.339249999997
9_26_2013-03-29,5085.434666666665
9_26_2013-04-05,5688.2253333333365
9_26_2013-04-12,4756.418749999998
9_26_2013-04-19,4401.781250000002
9_26_2013-04-26,4275.096000000001
9_26_2013-05-03,4084.9597500000045
9_26_2013-05-10,3518.844500000003
9_26_2013-05-17,3278.710583333331
9_26_2013-05-24,3625.6074166666695
9_26_2013-05-31,3649.813250000001
9_26_2013-06-07,3030.062083333336
9_26_2013-06-14,3068.1454166666654
9_26_2013-06-21,3798.4484999999977
9_26_2013-06-28,2930.607833333332
9_26_2013-07-05,2964.082583333335
9_26_2013-07-12,2598.5858333333317
9_26_2013-07-19,2645.636583333331
9_26_2013-07-26,2548.5650000000005
9_27_2012-11-02,1087.4477499999987
9_27_2012-11-09,946.8870833333333
9_27_2012-11-16,957.1230833333336
9_27_2012-11-23,1312.2445000000007
9_27_2012-11-30,1647.8855833333332
9_27_2012-12-07,1431.8445833333344
9_27_2012-12-14,2083.2650833333323
9_27_2012-12-21,3009.785749999998
9_27_2012-12-28,1195.29875
9_27_2013-01-04,737.8231666666661
9_27_2013-01-11,755.0739166666674
9_27_2013-01-18,713.5341666666664
9_27_2013-01-25,819.8249999999996
9_27_2013-02-01,749.0472499999998
9_27_2013-02-08,823.9177500000003
9_27_2013-02-15,828.5940833333344
9_27_2013-02-22,705.0660833333334
9_27_2013-03-01,823.2638333333341
9_27_2013-03-08,896.367416666666
9_27_2013-03-15,731.099166666666
9_27_2013-03-22,557.941916666667
9_27_2013-03-29,554.7990833333333
9_27_2013-04-05,552.2137500000001
9_27_2013-04-12,512.8683333333336
9_27_2013-04-19,658.2212499999996
9_27_2013-04-26,505.2162500000002
9_27_2013-05-03,639.1670833333337
9_27_2013-05-10,526.8599166666671
9_27_2013-05-17,624.8384166666671
9_27_2013-05-24,472.2941666666668
9_27_2013-05-31,540.6412499999999
9_27_2013-06-07,524.2609166666664
9_27_2013-06-14,549.0630833333339
9_27_2013-06-21,571.6908333333331
9_27_2013-06-28,507.2569166666665
9_27_2013-07-05,547.4762499999997
9_27_2013-07-12,507.3986666666666
9_27_2013-07-19,657.2849166666667
9_27_2013-07-26,461.7138333333336
9_28_2012-11-02,458.7111666666668
9_28_2012-11-09,373.8029166666666
9_28_2012-11-16,312.67724999999996
9_28_2012-11-23,264.26325
9_28_2012-11-30,268.02716666666663
9_28_2012-12-07,284.12458333333325
9_28_2012-12-14,280.65616666666654
9_28_2012-12-21,339.82341666666656
9_28_2012-12-28,246.4934999999999
9_28_2013-01-04,296.67516666666666
9_28_2013-01-11,264.3946666666668
9_28_2013-01-18,249.5226666666665
9_28_2013-01-25,225.4820833333332
9_28_2013-02-01,237.43525000000014
9_28_2013-02-08,272.69183333333365
9_28_2013-02-15,231.58924999999982
9_28_2013-02-22,238.03516666666644
9_28_2013-03-01,285.1081666666667
9_28_2013-03-08,262.6449166666664
9_28_2013-03-15,156.54449999999994
9_28_2013-03-22,262.6649999999998
9_28_2013-03-29,272.3370000000001
9_28_2013-04-05,266.1959166666665
9_28_2013-04-12,182.36899999999986
9_28_2013-04-19,160.75599999999991
9_28_2013-04-26,172.57791666666662
9_28_2013-05-03,266.0575833333334
9_28_2013-05-10,234.24591666666646
9_28_2013-05-17,293.9935833333335
9_28_2013-05-24,219.8659999999999
9_28_2013-05-31,190.83450000000008
9_28_2013-06-07,114.84316666666663
9_28_2013-06-14,195.8114166666667
9_28_2013-06-21,132.25516666666675
9_28_2013-06-28,133.84033333333343
9_28_2013-07-05,137.15616666666654
9_28_2013-07-12,141.4485000000001
9_28_2013-07-19,105.73283333333345
9_28_2013-07-26,99.97650000000002
9_29_2012-11-02,2384.7733333333326
9_29_2012-11-09,2254.6174999999994
9_29_2012-11-16,2062.1205833333343
9_29_2012-11-23,3128.3264999999974
9_29_2012-11-30,2750.890583333332
9_29_2012-12-07,2590.4255833333336
9_29_2012-12-14,3496.021749999998
9_29_2012-12-21,4961.153083333333
9_29_2012-12-28,3276.906916666665
9_29_2013-01-04,1218.3204166666665
9_29_2013-01-11,1541.2360833333323
9_29_2013-01-18,1488.6364166666663
9_29_2013-01-25,1317.0980833333342
9_29_2013-02-01,1674.7581666666656
9_29_2013-02-08,1917.2226666666654
9_29_2013-02-15,1613.6324166666654
9_29_2013-02-22,1403.2814166666662
9_29_2013-03-01,1692.3144166666655
9_29_2013-03-08,1583.9108333333324
9_29_2013-03-15,1382.8658333333328
9_29_2013-03-22,1247.806583333333
9_29_2013-03-29,1207.3589166666666
9_29_2013-04-05,1652.0608333333325
9_29_2013-04-12,1722.8566666666652
9_29_2013-04-19,1518.7752500000006
9_29_2013-04-26,1687.7994999999996
9_29_2013-05-03,1487.7907500000001
9_29_2013-05-10,1968.2918333333325
9_29_2013-05-17,1854.9387500000007
9_29_2013-05-24,1522.0116666666659
9_29_2013-05-31,1655.0416666666665
9_29_2013-06-07,2060.11
9_29_2013-06-14,1958.443166666666
9_29_2013-06-21,1839.011833333334
9_29_2013-06-28,1690.7505833333346
9_29_2013-07-05,2241.208833333333
9_29_2013-07-12,2350.776916666668
9_29_2013-07-19,2220.479583333333
9_29_2013-07-26,1869.731916666667
9_30_2012-11-02,1457.556083333333
9_30_2012-11-09,1351.0038333333337
9_30_2012-11-16,1319.353416666666
9_30_2012-11-23,1460.1358333333337
9_30_2012-11-30,1342.2543333333333
9_30_2012-12-07,1269.3365000000008
9_30_2012-12-14,1294.4624999999996
9_30_2012-12-21,1485.3824999999993
9_30_2012-12-28,1477.6119166666672
9_30_2013-01-04,1097.752916666666
9_30_2013-01-11,1135.174166666666
9_30_2013-01-18,1384.1146666666682
9_30_2013-01-25,1214.7866666666669
9_30_2013-02-01,1517.608000000001
9_30_2013-02-08,1967.735500000001
9_30_2013-02-15,1666.2687499999993
9_30_2013-02-22,1673.5305000000012
9_30_2013-03-01,1766.0026666666683
9_30_2013-03-08,1884.9043333333323
9_30_2013-03-15,1760.454000000001
9_30_2013-03-22,1842.887333333335
9_30_2013-03-29,1791.9535000000017
9_30_2013-04-05,2166.390833333332
9_30_2013-04-12,1725.7378333333338
9_30_2013-04-19,1458.511500000001
9_30_2013-04-26,1713.644666666667
9_30_2013-05-03,1718.416499999999
9_30_2013-05-10,1777.6986666666667
9_30_2013-05-17,1781.4526666666684
9_30_2013-05-24,1604.2288333333327
9_30_2013-05-31,1663.8846666666668
9_30_2013-06-07,1845.4681666666675
9_30_2013-06-14,1721.2596666666664
9_30_2013-06-21,1698.6141666666672
9_30_2013-06-28,1656.7798333333335
9_30_2013-07-05,1773.7921666666653
9_30_2013-07-12,1629.0710000000001
9_30_2013-07-19,1588.1699999999983
9_30_2013-07-26,1694.2899999999981
9_31_2012-11-02,1631.2705833333325
9_31_2012-11-09,1547.1510833333336
9_31_2012-11-16,1265.1240833333338
9_31_2012-11-23,1264.4498333333336
9_31_2012-11-30,1560.9754166666667
9_31_2012-12-07,2365.936583333334
9_31_2012-12-14,1821.4868333333336
9_31_2012-12-21,3005.4240000000004
9_31_2012-12-28,1415.3957499999997
9_31_2013-01-04,496.135666666667
9_31_2013-01-11,876.6753333333329
9_31_2013-01-18,788.1685833333333
9_31_2013-01-25,599.973583333333
9_31_2013-02-01,630.9224999999996
9_31_2013-02-08,872.0475000000004
9_31_2013-02-15,1161.0407499999992
9_31_2013-02-22,1228.2259166666656
9_31_2013-03-01,1130.5116666666668
9_31_2013-03-08,1017.9726666666679
9_31_2013-03-15,780.8173333333325
9_31_2013-03-22,806.8479999999995
9_31_2013-03-29,787.4237500000004
9_31_2013-04-05,807.9141666666671
9_31_2013-04-12,752.3794999999991
9_31_2013-04-19,736.6637499999997
9_31_2013-04-26,772.225416666666
9_31_2013-05-03,807.6425833333326
9_31_2013-05-10,1194.604166666666
9_31_2013-05-17,975.3874166666656
9_31_2013-05-24,827.9515833333335
9_31_2013-05-31,786.2304166666669
9_31_2013-06-07,727.6051666666667
9_31_2013-06-14,718.2345000000001
9_31_2013-06-21,581.7143333333332
9_31_2013-06-28,633.0711666666666
9_31_2013-07-05,896.1189166666659
9_31_2013-07-12,688.3052499999998
9_31_2013-07-19,675.3700833333337
9_31_2013-07-26,600.1570000000006
9_32_2012-11-02,4257.85783333333
9_32_2012-11-09,4104.699249999996
9_32_2012-11-16,4104.814749999999
9_32_2012-11-23,5270.5194999999985
9_32_2012-11-30,6492.738916666668
9_32_2012-12-07,6436.737833333336
9_32_2012-12-14,9245.96616666666
9_32_2012-12-21,23320.520916666683
9_32_2012-12-28,11514.002666666658
9_32_2013-01-04,3378.134916666666
9_32_2013-01-11,2600.74175
9_32_2013-01-18,4302.464000000003
9_32_2013-01-25,2698.416416666665
9_32_2013-02-01,3667.4135000000006
9_32_2013-02-08,5107.334583333333
9_32_2013-02-15,10171.182583333331
9_32_2013-02-22,4760.932333333332
9_32_2013-03-01,4297.86883333333
9_32_2013-03-08,3476.9485833333356
9_32_2013-03-15,3594.0843333333314
9_32_2013-03-22,3676.163416666669
9_32_2013-03-29,3273.857500000003
9_32_2013-04-05,4430.878250000003
9_32_2013-04-12,4182.6657499999965
9_32_2013-04-19,4671.577083333335
9_32_2013-04-26,3403.406083333336
9_32_2013-05-03,4713.511333333332
9_32_2013-05-10,6028.193249999998
9_32_2013-05-17,9094.628583333335
9_32_2013-05-24,4058.962500000005
9_32_2013-05-31,3907.894250000001
9_32_2013-06-07,3892.111416666668
9_32_2013-06-14,4096.045666666665
9_32_2013-06-21,4505.677000000002
9_32_2013-06-28,4166.636083333333
9_32_2013-07-05,4031.996833333332
9_32_2013-07-12,2205.353249999999
9_32_2013-07-19,3037.776499999999
9_32_2013-07-26,3294.5556666666657
9_33_2012-11-02,3543.593916666666
9_33_2012-11-09,3421.816499999999
9_33_2012-11-16,2907.3940833333327
9_33_2012-11-23,4374.406666666666
9_33_2012-11-30,3702.3980833333326
9_33_2012-12-07,3973.1073333333334
9_33_2012-12-14,4871.225750000004
9_33_2012-12-21,8440.980833333331
9_33_2012-12-28,3430.515166666665
9_33_2013-01-04,1094.3489999999993
9_33_2013-01-11,1079.7915000000005
9_33_2013-01-18,1157.3310000000006
9_33_2013-01-25,1382.697250000001
9_33_2013-02-01,1851.9386666666671
9_33_2013-02-08,2507.546583333332
9_33_2013-02-15,2514.0519999999997
9_33_2013-02-22,2274.2814166666667
9_33_2013-03-01,2645.9775833333333
9_33_2013-03-08,2724.524583333333
9_33_2013-03-15,2756.3291666666682
9_33_2013-03-22,2476.607583333335
9_33_2013-03-29,2392.529999999999
9_33_2013-04-05,2751.4829999999965
9_33_2013-04-12,2461.878333333333
9_33_2013-04-19,1928.9681666666652
9_33_2013-04-26,2226.3540833333336
9_33_2013-05-03,2397.140000000002
9_33_2013-05-10,2308.5976666666647
9_33_2013-05-17,2128.6469166666657
9_33_2013-05-24,2510.927249999999
9_33_2013-05-31,2563.954083333333
9_33_2013-06-07,2752.805333333333
9_33_2013-06-14,2661.602249999999
9_33_2013-06-21,2465.7754166666664
9_33_2013-06-28,2295.8570833333347
9_33_2013-07-05,3478.864833333334
9_33_2013-07-12,2968.5964166666636
9_33_2013-07-19,2935.9442499999986
