Id,Weekly_Sales
3_7_2013-03-15,7136.446003247114
3_7_2013-03-22,7061.811995465343
3_7_2013-03-29,6702.333895271948
3_7_2013-04-05,7315.478110938915
3_7_2013-04-12,6609.7040158157815
3_7_2013-04-19,6740.201595843788
3_7_2013-04-26,6684.590269500217
3_7_2013-05-03,7220.206952491484
3_7_2013-05-10,7045.257381295485
3_7_2013-05-17,6990.021423638635
3_7_2013-05-24,7564.393142649587
3_7_2013-05-31,7327.385495865992
3_7_2013-06-07,8397.366120586083
3_7_2013-06-14,7568.559562984619
3_7_2013-06-21,7611.481352420165
3_7_2013-06-28,7457.885237967623
3_7_2013-07-05,7938.1458908477525
3_7_2013-07-12,7361.700557008977
3_7_2013-07-19,7192.145421910551
3_7_2013-07-26,7233.322071772529
3_8_2012-11-02,14037.812068492622
3_8_2012-11-09,14138.21414454536
3_8_2012-11-16,13764.13929489109
3_8_2012-11-23,14686.983662820416
3_8_2012-11-30,13073.9322701998
3_8_2012-12-07,12866.2019755211
3_8_2012-12-14,12248.371771877724
3_8_2012-12-21,15195.063892553051
3_8_2012-12-28,11401.001013550786
3_8_2013-01-04,13182.653809878197
3_8_2013-01-11,12788.722053076768
3_8_2013-01-18,12803.71239810582
3_8_2013-01-25,12740.15160703624
3_8_2013-02-01,13568.02951177865
3_8_2013-02-08,13915.785000034128
3_8_2013-02-15,13891.573692332877
3_8_2013-02-22,13484.40690659334
3_8_2013-03-01,13410.229392275223
3_8_2013-03-08,13713.797218111336
3_8_2013-03-15,13103.944092659869
3_8_2013-03-22,13016.816868584809
3_8_2013-03-29,12806.369052029446
3_8_2013-04-05,13360.628522225412
3_8_2013-04-12,12596.15035416808
3_8_2013-04-19,12695.206468963248
3_8_2013-04-26,12652.305097705781
3_8_2013-05-03,13254.528041793885
3_8_2013-05-10,13036.580576504952
3_8_2013-05-17,12945.026296758097
3_8_2013-05-24,13421.657608525315
3_8_2013-05-31,13861.901252180665
3_8_2013-06-07,14203.83570210753
3_8_2013-06-14,13425.607290067537
3_8_2013-06-21,13456.03586320979
3_8_2013-06-28,13440.10235098264
3_8_2013-07-05,13872.84593980441
3_8_2013-07-12,13311.887669104213
3_8_2013-07-19,13313.74953440477
3_8_2013-07-26,13350.973119923323
3_9_2012-11-02,12287.321191408999
3_9_2012-11-09,12063.628556911779
3_9_2012-11-16,11770.21331875171
3_9_2012-11-23,13323.938243873486
3_9_2012-11-30,11707.08591889531
3_9_2012-12-07,11239.025255719738
3_9_2012-12-14,10958.354958457605
3_9_2012-12-21,14522.520451756973
3_9_2012-12-28,10678.563663124949
3_9_2013-01-04,9100.650948716499
3_9_2013-01-11,8739.878402304992
3_9_2013-01-18,8740.968808641739
3_9_2013-01-25,8677.408017572157
3_9_2013-02-01,9519.726551337755
3_9_2013-02-08,9978.6079920628
3_9_2013-02-15,9828.8301028688
3_9_2013-02-22,9910.111268320374
3_9_2013-03-01,9850.374383025444
3_9_2013-03-08,10133.578571346745
3_9_2013-03-15,11350.961533002524
3_9_2013-03-22,11263.83430892746
3_9_2013-03-29,11007.934520365801
3_9_2013-04-05,11588.386690870448
3_9_2013-04-12,10781.203304720406
3_9_2013-04-19,10880.259419515576
3_9_2013-04-26,10623.195409401527
3_9_2013-05-03,11206.159081792011
3_9_2013-05-10,11021.370826892999
3_9_2013-05-17,10915.916608453841
3_9_2013-05-24,12331.601386711343
3_9_2013-05-31,12726.393058360405
3_9_2013-06-07,13094.52020859594
3_9_2013-06-14,12335.551068253571
3_9_2013-06-21,12365.979641395825
3_9_2013-06-28,12288.856634588967
3_9_2013-07-05,12763.530446292823
3_9_2013-07-12,12221.831447290246
3_9_2013-07-19,12223.693312590804
3_9_2013-07-26,12141.649208127605
3_10_2012-11-02,12137.338510354984
3_10_2012-11-09,12250.671877809653
3_10_2012-11-16,11957.256639649582
3_10_2012-11-23,13573.716595649912
3_10_2012-11-30,12779.124658810975
3_10_2012-12-07,12416.60549115381
3_10_2012-12-14,12216.410874623545
3_10_2012-12-21,13985.755055121881
3_10_2012-12-28,12351.569757209601
3_10_2013-01-04,11688.166179759997
3_10_2013-01-11,11322.056441365052
3_10_2013-01-18,11323.146847701802
3_10_2013-01-25,11259.58605663222
3_10_2013-02-01,12033.476346478228
3_10_2013-02-08,12289.628913756776
3_10_2013-02-15,12337.242706025841
3_10_2013-02-22,12093.619836044754
3_10_2013-03-01,12039.220142733255
3_10_2013-03-08,12317.087139071124
3_10_2013-03-15,12227.945106799307
3_10_2013-03-22,12140.817882724241
3_10_2013-03-29,11901.058881950408
3_10_2013-04-05,12490.020431360987
3_10_2013-04-12,11658.608748129078
3_10_2013-04-19,11757.664862924246
3_10_2013-04-26,11701.112555160264
3_10_2013-05-03,12289.413419534181
3_10_2013-05-10,12099.287972651735
3_10_2013-05-17,11993.833754212577
3_10_2013-05-24,12975.02420345172
3_10_2013-05-31,12869.174071810416
3_10_2013-06-07,13743.280217319752
3_10_2013-06-14,12978.973884993946
3_10_2013-06-21,13009.402458136197
3_10_2013-06-28,12948.420239117168
3_10_2013-07-05,13412.290455016635
3_10_2013-07-12,12893.81797969974
3_10_2013-07-19,12895.679845000295
3_10_2013-07-26,12816.906039514488
3_11_2012-11-02,9104.222849888041
3_11_2012-11-09,9217.556217342706
3_11_2012-11-16,8788.452647531838
3_11_2012-11-23,10264.85218710726
3_11_2012-11-30,9470.260250268337
3_11_2012-12-07,9702.957106795959
3_11_2012-12-14,8907.546466080905
3_11_2012-12-21,10676.890646579239
3_11_2012-12-28,9042.70534866697
3_11_2013-01-04,8405.695669729907
3_11_2013-01-11,7972.485682758339
3_11_2013-01-18,7973.576089095086
3_11_2013-01-25,7910.015298025502
3_11_2013-02-01,8611.400393980053
3_11_2013-02-08,8867.552961258601
3_11_2013-02-15,8848.066504951024
3_11_2013-02-22,8604.443634969935
3_11_2013-03-01,8617.144190235078
3_11_2013-03-08,8895.011186572938
3_11_2013-03-15,8595.005546567018
3_11_2013-03-22,8507.878322491957
3_11_2013-03-29,8268.119321718124
3_11_2013-04-05,8924.181119705328
3_11_2013-04-12,8025.669187896799
3_11_2013-04-19,8124.725302691967
3_11_2013-04-26,8068.172994927984
3_11_2013-05-03,8723.574107878532
3_11_2013-05-10,8500.284651908802
3_11_2013-05-17,8360.894193980295
3_11_2013-05-24,9455.020303373902
3_11_2013-05-31,9349.1701717326
3_11_2013-06-07,10290.376565818573
3_11_2013-06-14,9458.969984916126
3_11_2013-06-21,9489.398558058378
3_11_2013-06-28,9428.416339039348
3_11_2013-07-05,9959.386803515456
3_11_2013-07-12,9373.81407962192
3_11_2013-07-19,9375.675944922472
3_11_2013-07-26,9319.633170660876
3_12_2012-11-02,3483.260810915581
3_12_2012-11-09,3625.4883116460132
3_12_2012-11-16,3223.155390375321
3_12_2012-11-23,4104.273823833806
3_12_2012-11-30,3309.681886994882
3_12_2012-12-07,3426.554959895613
3_12_2012-12-14,2387.624673275628
3_12_2012-12-21,3989.4218138657307
3_12_2012-12-28,2492.100561772544
3_12_2013-01-04,3241.667710756872
3_12_2013-01-11,2742.1930276591993
3_12_2013-01-18,2743.283433995948
3_12_2013-01-25,2679.7226429263665
3_12_2013-02-01,3512.082578385287
3_12_2013-02-08,3679.8147794944016
3_12_2013-02-15,3682.4839932301675
3_12_2013-02-22,3438.861123249084
3_12_2013-03-01,3517.8263746403227
3_12_2013-03-08,3707.273004808758
3_12_2013-03-15,3420.413160223705
3_12_2013-03-22,3333.285936148637
3_12_2013-03-29,3093.5269353748045
3_12_2013-04-05,3815.853429488119
3_12_2013-04-12,2851.0768015534813
3_12_2013-04-19,2856.541480734966
3_12_2013-04-26,2799.9891729709834
3_12_2013-05-03,3370.179139697382
3_12_2013-05-10,3209.945159908477
3_12_2013-05-17,3092.7103720233026
3_12_2013-05-24,3636.51494015784
3_12_2013-05-31,3530.66480851654
3_12_2013-06-07,4166.590448636658
3_12_2013-06-14,3640.46462170007
3_12_2013-06-21,3670.8931948423124
3_12_2013-06-28,3609.910975823288
3_12_2013-07-05,4055.670294075231
3_12_2013-07-12,3611.3075848599947
3_12_2013-07-19,3613.1694501605434
3_12_2013-07-26,3557.1266758989514
3_13_2012-11-02,13531.107682779873
3_13_2012-11-09,13637.632900941353
3_13_2012-11-16,13277.28190256979
3_13_2012-11-23,14104.50094118623
3_13_2012-11-30,13342.28032476653
3_13_2012-12-07,13015.753962217688
3_13_2012-12-14,12111.63754319514
3_13_2012-12-21,13749.807651973877
3_13_2012-12-28,12233.639642742752
3_13_2013-01-04,13191.192121374354
3_13_2013-01-11,12541.022814002832
3_13_2013-01-18,12542.11322033958
3_13_2013-01-25,12461.595066378919
3_13_2013-02-01,13551.091379588197
3_13_2013-02-08,13683.121298128355
3_13_2013-02-15,13570.798170159229
3_13_2013-02-22,13310.217937287061
3_13_2013-03-01,13556.835175843225
3_13_2013-03-08,13710.579523442702
3_13_2013-03-15,13230.334915662843
3_13_2013-03-22,13126.250328696698
3_13_2013-03-29,12868.748019645176
3_13_2013-04-05,13776.469809201104
3_13_2013-04-12,12660.998556992618
3_13_2013-04-19,12649.505873283026
3_13_2013-04-26,12592.953565519045
3_13_2013-05-03,13330.79551941037
3_13_2013-05-10,13026.829288030433
3_13_2013-05-17,12902.632127462444
3_13_2013-05-24,13405.928235260464
3_13_2013-05-31,13525.293978073947
3_13_2013-06-07,14103.655730904205
3_13_2013-06-14,13426.83527969377
3_13_2013-06-21,13440.30648994494
3_13_2013-06-28,13361.580962648222
3_13_2013-07-05,13992.735576342786
3_13_2013-07-12,13397.6782428537
3_13_2013-07-19,13382.582745263175
3_13_2013-07-26,13326.539971001577
3_14_2012-11-02,6240.9989617791725
3_14_2012-11-09,6387.749528761746
3_14_2012-11-16,6185.021394861065
3_14_2012-11-23,9951.150542038395
3_14_2012-11-30,8829.474061603081
3_14_2012-12-07,7733.8341163905825
3_14_2012-12-14,9209.476852765469
3_14_2012-12-21,11173.55990675203
3_14_2012-12-28,9093.196194008895
3_14_2013-01-04,5948.379318168971
3_14_2013-01-11,5493.502251690954
3_14_2013-01-18,5494.592658027703
3_14_2013-01-25,5414.074504067037
3_14_2013-02-01,6285.507377055495
3_14_2013-02-08,6457.762644416753
3_14_2013-02-15,6500.506408520032
3_14_2013-02-22,6239.9261756478645
3_14_2013-03-01,6291.251173310531
3_14_2013-03-08,6437.789714960565
3_14_2013-03-15,6112.611999253113
3_14_2013-03-22,6008.527412286961
3_14_2013-03-29,5755.44200407594
3_14_2013-04-05,6463.454651897871
3_14_2013-04-12,5543.275640582886
3_14_2013-04-19,5531.7829568732905
3_14_2013-04-26,5475.230649109308
3_14_2013-05-03,6017.780362107134
3_14_2013-05-10,5909.106371620699
3_14_2013-05-17,5784.909211052707
3_14_2013-05-24,6275.485123681465
3_14_2013-05-31,6296.456138386417
3_14_2013-06-07,6777.920378431707
3_14_2013-06-14,6296.392168114775
3_14_2013-06-21,6309.863378365937
3_14_2013-06-28,6235.55475190972
3_14_2013-07-05,6667.00022387028
3_14_2013-07-12,6267.2351312747
3_14_2013-07-19,6252.139633684168
3_14_2013-07-26,6196.096859422576
3_16_2012-11-02,3051.8568179157082
3_16_2012-11-09,3042.3940108167244
3_16_2012-11-16,3017.250891800093
3_16_2012-11-23,4579.130316868064
3_16_2012-11-30,3718.121066112177
3_16_2012-12-07,3267.947766701849
3_16_2012-12-14,3020.634844653623
3_16_2012-12-21,4984.717898640194
3_16_2012-12-28,3237.330037950951
3_16_2013-01-04,5149.2853615024615
3_16_2013-01-11,4717.943034165995
3_16_2013-01-18,4719.033440502741
3_16_2013-01-25,4638.515286542079
3_16_2013-02-01,5563.055972677075
3_16_2013-02-08,5660.9874548793305
3_16_2013-02-15,5724.9471909950735
3_16_2013-02-22,5464.366958122902
3_16_2013-03-01,5568.799768932111
3_16_2013-03-08,5532.3017614023975
3_16_2013-03-15,8384.762076816793
3_16_2013-03-22,8787.815070519486
3_16_2013-03-29,8452.654638428125
3_16_2013-04-05,9310.823595546895
3_16_2013-04-12,9097.594561016243
3_16_2013-04-19,9086.10187730665
3_16_2013-04-26,9029.549569542665
3_16_2013-05-03,10776.618510947283
3_16_2013-05-10,11103.17637676156
3_16_2013-05-17,10974.31583744501
3_16_2013-05-24,12455.191819760814
3_16_2013-05-31,12488.821014709747
3_16_2013-06-07,12722.576821050934
3_16_2013-06-14,12264.583349875547
3_16_2013-06-21,12278.054560126715
3_16_2013-06-28,12219.906136863188
3_16_2013-07-05,12611.656666489514
3_16_2013-07-12,9365.961318887046
3_16_2013-07-19,9257.314305142489
3_16_2013-07-26,7986.148911570681
3_17_2012-11-02,5082.679112050353
3_17_2012-11-09,4833.209252507999
3_17_2012-11-16,4675.896158414305
3_17_2012-11-23,6450.364091214693
3_17_2012-11-30,5589.3548404588055
3_17_2012-12-07,5122.811031159514
3_17_2012-12-14,4891.868619000252
3_17_2012-12-21,6855.951672986821
3_17_2012-12-28,5108.56381229758
3_17_2013-01-04,4329.936398359021
3_17_2013-01-11,3899.3218521100935
3_17_2013-01-18,3900.4122584468423
3_17_2013-01-25,3819.8941044861767
3_17_2013-02-01,4474.573621646439
3_17_2013-02-08,4770.090654501322
3_17_2013-02-15,4834.050390617065
3_17_2013-02-22,4573.470157744894
3_17_2013-03-01,4480.317417901475
3_17_2013-03-08,4824.646509671184
3_17_2013-03-15,4430.219611383869
3_17_2013-03-22,4338.404239981546
3_17_2013-03-29,4090.7420751162426
3_17_2013-04-05,4775.483429968734
3_17_2013-04-12,4003.6458880537266
3_17_2013-04-19,3992.153204344131
3_17_2013-04-26,3935.6008965801484
3_17_2013-05-03,4123.455977067884
3_17_2013-05-10,4029.3931316956314
3_17_2013-05-17,3900.5325923790806
3_17_2013-05-24,4077.299799102906
3_17_2013-05-31,4110.928994051841
3_17_2013-06-07,4496.615147943554
3_17_2013-06-14,4039.349457855711
3_17_2013-06-21,4052.820668106877
3_17_2013-06-28,3994.6722448433484
3_17_2013-07-05,4385.694993382131
3_17_2013-07-12,4136.010766948937
3_17_2013-07-19,4118.555653915157
3_17_2013-07-26,4114.810048665324
3_18_2012-11-02,4787.675809652117
3_18_2012-11-09,4156.992231387179
3_18_2012-11-16,4257.309917997214
3_18_2012-11-23,9309.588759831142
3_18_2012-11-30,8630.986905625865
3_18_2012-12-07,13698.582545477888
3_18_2012-12-14,10764.170369929387
3_18_2012-12-21,10146.610368691636
3_18_2012-12-28,8285.5683631714
3_18_2013-01-04,1443.7984736024591
3_18_2013-01-11,1174.128801885874
3_18_2013-01-18,1168.4382849716076
3_18_2013-01-25,1103.5968463430727
3_18_2013-02-01,1663.189163330664
3_18_2013-02-08,1883.9527297447603
3_18_2013-02-15,2108.857340392842
3_18_2013-02-22,1881.1826105432465
3_18_2013-03-01,1668.9329595856998
3_18_2013-03-08,1938.5085849146217
3_18_2013-03-15,1705.0265611596496
3_18_2013-03-22,1646.1166927798986
3_18_2013-03-29,1374.4448169731386
3_18_2013-04-05,1889.3455052121717
3_18_2013-04-12,1278.4528378295036
3_18_2013-04-19,1299.8656571424835
3_18_2013-05-03,816.8641485726876
3_18_2013-05-17,725.2278783131678
3_18_2013-06-07,1226.002312230963
3_18_2013-06-28,893.9000757442118
3_18_2013-07-05,1115.0821576695362
3_19_2012-11-02,975.5911726023478
3_19_2012-11-09,781.477123053317
3_19_2012-11-16,525.3198450242053
3_19_2012-11-23,1075.9597517207421
3_19_2012-11-30,268.43484983662165
3_19_2012-12-07,752.1651752447324
3_19_2012-12-14,-41.782449289454235
3_19_2012-12-21,1581.1760133128828
3_19_2012-12-28,-246.3254378479869
3_19_2013-01-04,741.2916940058221
3_19_2013-01-11,456.5085612267794
3_19_2013-01-18,463.90927122652283
3_19_2013-01-25,423.4221761155459
3_19_2013-02-01,740.0060512182972
3_19_2013-02-08,1004.7460647438184
3_19_2013-02-15,1214.5372143294462
3_19_2013-02-22,993.4565000161238
3_19_2013-03-01,745.7498474733329
3_19_2013-03-08,1059.301919913676
3_19_2013-03-15,810.7064350962501
3_19_2013-03-22,693.0432335772111
3_19_2013-03-29,488.0394770240291
3_19_2013-04-05,980.6080558939484
3_19_2013-04-12,354.6019274488299
3_19_2013-04-19,382.6087622980831
3_19_2013-04-26,332.8982984879349
3_19_2013-05-03,401.1083460867758
3_19_2013-05-10,353.9925627211869
3_19_2013-05-17,370.963436874521
3_19_2013-05-24,497.81547696501184
3_19_2013-05-31,531.4446719139469
3_19_2013-06-07,742.5413295885519
3_19_2013-06-14,431.10705297059394
3_19_2013-06-21,484.07778178060835
3_19_2013-06-28,432.77120247091443
3_19_2013-07-05,631.621175027125
3_19_2013-07-12,527.76836206382
3_19_2013-07-19,549.903538645498
3_19_2013-07-26,552.5566653936348
3_20_2012-11-02,2347.3307609757067
3_20_2012-11-09,2454.4137644714447
3_20_2012-11-16,2229.5697348365884
3_20_2012-11-23,3577.2207229459837
3_20_2012-11-30,2769.695821061863
3_20_2012-12-07,2840.1209991749874
3_20_2012-12-14,2310.8078678864495
3_20_2012-12-21,4015.4230020735286
3_20_2012-12-28,2254.9355333772546
3_20_2013-01-04,2377.1556184206693
3_20_2013-01-11,2008.4361779621977
3_20_2013-01-18,2015.836887961941
3_20_2013-01-25,1949.9642649485213
3_20_2013-02-01,2425.3394469300547
3_20_2013-02-08,2640.6099891586655
3_20_2013-02-15,2766.4648310648645
3_20_2013-02-22,2521.071752416203
3_20_2013-03-01,2431.0832431850904
3_20_2013-03-08,2695.1658443285232
3_20_2013-03-15,2362.6340518316683
3_20_2013-03-22,2269.5701147698765
3_20_2013-03-29,2063.493194649587
3_20_2013-04-05,2665.383609101382
3_20_2013-04-12,1955.4411729768308
3_20_2013-04-19,1959.1356434907448
3_20_2013-04-26,1908.352016113493
3_20_2013-05-03,2042.153188809103
3_20_2013-05-10,2038.7681159286167
3_20_2013-05-17,1971.8026824025255
3_20_2013-05-24,2113.83130782383
3_20_2013-05-31,2147.460502772765
3_20_2013-06-07,2467.878996029238
3_20_2013-06-14,2072.5084117318547
3_20_2013-06-21,2101.1667762065263
3_20_2013-06-28,2048.7870333297287
3_20_2013-07-05,2356.9588414678146
3_20_2013-07-12,2158.588389624074
3_20_2013-07-19,2156.4112018704127
3_20_2013-07-26,2157.991165051446
3_21_2012-11-02,2347.3307609757067
3_21_2012-11-09,2454.4137644714447
3_21_2012-11-16,2229.5697348365884
3_21_2012-11-23,3577.2207229459837
3_21_2012-11-30,2769.695821061863
3_21_2012-12-07,2840.1209991749874
3_21_2012-12-14,2310.8078678864495
3_21_2012-12-21,4015.4230020735286
3_21_2012-12-28,2254.9355333772546
3_21_2013-01-04,2377.1556184206693
3_21_2013-01-11,2008.4361779621977
3_21_2013-01-18,2015.836887961941
3_21_2013-01-25,1949.9642649485213
3_21_2013-02-01,2425.3394469300547
3_21_2013-02-08,2640.6099891586655
3_21_2013-02-15,2766.4648310648645
3_21_2013-02-22,2521.071752416203
3_21_2013-03-01,2431.0832431850904
3_21_2013-03-08,2695.1658443285232
3_21_2013-03-15,2362.6340518316683
3_21_2013-03-22,2269.5701147698765
3_21_2013-03-29,2063.493194649587
3_21_2013-04-05,2665.383609101382
3_21_2013-04-12,1955.4411729768308
3_21_2013-04-19,1959.1356434907448
3_21_2013-04-26,1908.352016113493
3_21_2013-05-03,2042.153188809103
3_21_2013-05-10,2038.7681159286167
3_21_2013-05-17,1971.8026824025255
3_21_2013-05-24,2113.83130782383
3_21_2013-05-31,2147.460502772765
3_21_2013-06-07,2467.878996029238
3_21_2013-06-14,2072.5084117318547
3_21_2013-06-21,2101.1667762065263
3_21_2013-06-28,2048.7870333297287
3_21_2013-07-05,2356.9588414678146
3_21_2013-07-12,2158.588389624074
3_21_2013-07-19,2156.4112018704127
3_21_2013-07-26,2157.991165051446
3_22_2012-11-02,4268.474096882832
3_22_2012-11-09,4375.55710037857
3_22_2012-11-16,4150.713070743714
3_22_2012-11-23,7185.44385871504
3_22_2012-11-30,6026.981939908961
3_22_2012-12-07,6129.842206601086
3_22_2012-12-14,5926.324129626057
3_22_2012-12-21,7671.106641845616
3_22_2012-12-28,5696.201215568406
3_22_2013-01-04,4279.291301483692
3_22_2013-01-11,3910.5718610252206
3_22_2013-01-18,3922.4725575951034
3_22_2013-01-25,3853.9701911111842
3_22_2013-02-01,4232.026967133113
3_22_2013-02-08,4663.216184421628
3_22_2013-02-15,4573.152351267923
3_22_2013-02-22,4332.2592591894045
3_22_2013-03-01,4237.770763388149
3_22_2013-03-08,4501.853364531582
3_22_2013-03-15,4169.321572034727
3_22_2013-03-22,4080.7576215430745
3_22_2013-03-29,3872.050957952286
3_22_2013-04-05,4472.071129304441
3_22_2013-04-12,3762.1286931798895
3_22_2013-04-19,3770.3231502639464
3_22_2013-04-26,3716.9097794161917
3_22_2013-05-03,3848.840709012162
3_22_2013-05-10,3845.4556361316754
3_22_2013-05-17,3778.4902026055843
3_22_2013-05-24,3922.389071126525
3_22_2013-05-31,3956.01826607546
3_22_2013-06-07,4274.566516232297
3_22_2013-06-14,3879.1959319349135
3_22_2013-06-21,3912.354282979728
3_22_2013-06-28,3857.3447966324275
3_22_2013-07-05,4163.646361670873
3_22_2013-07-12,3965.2759098271326
3_22_2013-07-19,3967.5987086436144
3_22_2013-07-26,3966.5489283541447
3_23_2012-11-02,9494.942293340311
3_23_2012-11-09,9602.025296836055
3_23_2012-11-16,9377.181267201195
3_23_2012-11-23,13155.267477930478
3_23_2012-11-30,12302.005779996296
3_23_2012-12-07,13775.575657829533
3_23_2012-12-14,16186.46323845566
3_23_2012-12-21,18547.03722721141
3_23_2012-12-28,12687.108553850632
3_23_2013-01-04,8558.938616894102
3_23_2013-01-11,8190.219176435626
3_23_2013-01-18,8202.119873005504
3_23_2013-01-25,8133.617506521585
3_23_2013-02-01,8754.564793298192
3_23_2013-02-08,9022.233242614122
3_23_2013-02-15,9095.69017743299
3_23_2013-02-22,8854.797085354468
3_23_2013-03-01,8760.308589553219
3_23_2013-03-08,9024.391190696644
3_23_2013-03-15,8762.396045957259
3_23_2013-03-22,8673.832095465608
3_23_2013-03-29,8465.12543187482
3_23_2013-04-05,9065.145603226967
3_23_2013-04-12,8355.20316710242
3_23_2013-04-19,8363.397624186478
3_23_2013-04-26,8309.984253338724
3_23_2013-05-03,8441.915182934692
3_23_2013-05-10,8438.53011005421
3_23_2013-05-17,8371.56467652812
3_23_2013-05-24,9037.682930790415
3_23_2013-05-31,9071.31212573935
3_23_2013-06-07,9389.860375896187
3_23_2013-06-14,8994.489791598802
3_23_2013-06-21,9027.648142643622
3_23_2013-06-28,8972.63865629632
3_23_2013-07-05,9278.940221334768
3_23_2013-07-12,9080.569769491023
3_23_2013-07-19,9082.89256830751
3_23_2013-07-26,9078.055619453902
3_24_2012-11-02,2614.0197404158916
3_24_2012-11-09,2721.1027439116297
3_24_2012-11-16,2496.2587142767734
3_24_2012-11-23,3604.0493068150336
3_24_2012-11-30,3156.7157214410527
3_24_2012-12-07,3320.670025144638
3_24_2012-12-14,3154.4287975876778
3_24_2012-12-21,4878.2467574000675
3_24_2012-12-28,2791.061969406721
3_24_2013-01-04,2293.875280753653
3_24_2013-01-11,1925.1558402951832
3_24_2013-01-18,1937.056536865066
3_24_2013-01-25,1868.554170381145
3_24_2013-02-01,2377.985811948287
3_24_2013-02-08,2535.2427239503486
3_24_2013-02-15,2719.111196083095
3_24_2013-02-22,2478.218104004576
3_24_2013-03-01,2383.7296082033226
3_24_2013-03-08,2647.8122093467555
3_24_2013-03-15,2385.817064607367
3_24_2013-03-22,2297.253114115714
3_24_2013-03-29,2088.546450524924
3_24_2013-04-05,2688.5666218770784
3_24_2013-04-12,1978.6241857525292
3_24_2013-04-19,1986.8186428365843
3_24_2013-04-26,1933.4052719888296
3_24_2013-05-03,2065.3362015847997
3_24_2013-05-10,2061.951128704315
3_24_2013-05-17,1994.9856951782222
3_24_2013-05-24,2171.1890114661437
3_24_2013-05-31,2204.8182064150787
3_24_2013-06-07,2523.3664565719155
3_24_2013-06-14,2127.9958722745305
3_24_2013-06-21,2161.154223319345
3_24_2013-06-28,2106.1447369720445
3_24_2013-07-05,2412.4463020104904
3_24_2013-07-12,2214.0758501667515
3_24_2013-07-19,2216.3986489832314
3_24_2013-07-26,2307.1185426025568
3_25_2012-11-02,4167.256126610919
3_25_2012-11-09,4274.339130106657
3_25_2012-11-16,4049.4951004718005
3_25_2012-11-23,4958.17906010524
3_25_2012-11-30,4709.95210763608
3_25_2012-12-07,4781.084994339715
3_25_2012-12-14,4395.665459598045
3_25_2012-12-21,6119.483419410435
3_25_2012-12-28,4300.798544171541
3_25_2013-01-04,4066.2454247295773
3_25_2013-01-11,3697.5259842711075
3_25_2013-01-18,3709.4266808409902
3_25_2013-01-25,3640.9243143570693
3_25_2013-02-01,4150.355955924211
3_25_2013-02-08,4157.895076286901
3_25_2013-02-15,4491.481340059019
3_25_2013-02-22,4250.5882479805005
3_25_2013-03-01,4156.099752179247
3_25_2013-03-08,4420.18235332268
3_25_2013-03-15,4194.953998905703
3_25_2013-03-22,4106.39004841405
3_25_2013-03-29,3897.68338482326
3_25_2013-04-05,4497.703556175415
3_25_2013-04-12,3787.7611200508654
3_25_2013-04-19,3795.9555771349205
3_25_2013-04-26,3742.5422062871658
3_25_2013-05-03,3874.473135883136
3_25_2013-05-10,3871.0880630026513
3_25_2013-05-17,3804.1226294765584
3_25_2013-05-24,3801.577496817974
3_25_2013-05-31,3835.206691766909
3_25_2013-06-07,4153.754941923746
3_25_2013-06-14,3758.3843576263607
3_25_2013-06-21,3791.542708671175
3_25_2013-06-28,3736.5332223238747
3_25_2013-07-05,4042.8347873623206
3_25_2013-07-12,3844.4643355185817
3_25_2013-07-19,3846.7871343350616
3_25_2013-07-26,3866.954795917105
3_26_2012-11-02,3057.816798877546
3_26_2012-11-09,3164.899802373284
3_26_2012-11-16,2940.0557727384275
3_26_2012-11-23,3901.8118253612356
3_26_2012-11-30,3600.512779902707
3_26_2012-12-07,3671.6456666063423
3_26_2012-12-14,3292.974404211838
3_26_2012-12-21,5016.792364024228
3_26_2012-12-28,3182.614896007224
3_26_2013-01-04,3076.126939060965
3_26_2013-01-11,2707.4074986024953
3_26_2013-01-18,2719.308195172378
3_26_2013-01-25,2650.805828688457
3_26_2013-02-01,3160.237470255599
3_26_2013-02-08,3284.0869992633434
3_26_2013-02-15,3501.362854390407
3_26_2013-02-22,3260.469762311888
3_26_2013-03-01,3165.9812665106347
3_26_2013-03-08,3430.0638676540675
3_26_2013-03-15,3113.5120826635575
3_26_2013-03-22,3024.948132171905
3_26_2013-03-29,2816.2414685811145
3_26_2013-04-05,3416.261639933269
3_26_2013-04-12,2706.31920380872
3_26_2013-04-19,2714.513660892775
3_26_2013-04-26,2661.1002900450203
3_26_2013-05-03,2793.0312196409905
3_26_2013-05-10,2789.646146760506
3_26_2013-05-17,2722.680713234413
3_26_2013-05-24,2691.0567747206824
3_26_2013-05-31,2724.6859696696174
3_26_2013-06-07,3043.234219826454
3_26_2013-06-14,2647.863635529069
3_26_2013-06-21,2681.0219865738836
3_26_2013-06-28,2626.012500226583
3_26_2013-07-05,2932.314065265029
3_26_2013-07-12,2733.94361342129
3_26_2013-07-19,2736.26641223777
3_26_2013-07-26,2757.515468183732
3_27_2012-11-02,859.0637681099033
3_27_2012-11-09,876.8661010398155
3_27_2012-11-16,652.0220714049592
3_27_2012-11-23,934.3774828766309
3_27_2012-11-30,1358.716191999134
3_27_2012-12-07,1059.751680191459
3_27_2012-12-14,542.4906624699142
3_27_2012-12-21,2049.4543394641823
3_27_2012-12-28,656.6640748754071
3_27_2013-01-04,1443.272859672601
3_27_2013-01-11,1074.5534192141313
3_27_2013-01-18,1086.454115784014
3_27_2013-01-25,996.1715431427638
