Id,Weekly_Sales
12_41_2012-12-07,2748.0649999999996
12_41_2012-12-14,1830.4959999999999
12_41_2012-12-21,3827.1850000000004
12_41_2012-12-28,2602.5982000000004
12_41_2013-01-04,644.375
12_41_2013-01-11,537.6283999999999
12_41_2013-01-18,620.135
12_41_2013-01-25,658.3126000000001
12_41_2013-02-01,788.995
12_41_2013-02-08,2347.8864000000003
12_41_2013-02-15,793.8176
12_41_2013-02-22,831.3131999999999
12_41_2013-03-01,796.4476000000001
12_41_2013-03-08,894.4775999999999
12_41_2013-03-15,927.4255999999998
12_41_2013-03-22,863.3227999999997
12_41_2013-03-29,664.3994
12_41_2013-04-05,633.1176
12_41_2013-04-12,628.4083999999999
12_41_2013-04-19,506.14259999999996
12_41_2013-04-26,499.38919999999996
12_41_2013-05-03,701.2958
12_41_2013-05-10,591.3919999999997
12_41_2013-05-17,559.9151999999999
12_41_2013-05-24,572.7332000000001
12_41_2013-05-31,582.1196000000002
12_41_2013-06-07,488.05860000000035
12_41_2013-06-14,403.2690000000002
12_41_2013-06-21,391.0274000000003
12_41_2013-06-28,470.0194000000005
12_41_2013-07-05,402.2272000000002
12_41_2013-07-12,342.6142
12_41_2013-07-19,427.8378
12_41_2013-07-26,559.6764000000003
12_42_2012-11-02,6455.075000000004
12_42_2012-11-09,6637.833200000005
12_42_2012-11-16,6674.758800000003
12_42_2012-11-23,6839.927200000002
12_42_2012-11-30,6765.8697999999995
12_42_2012-12-07,6628.010200000003
12_42_2012-12-14,6700.937400000004
12_42_2012-12-21,6742.091600000001
12_42_2012-12-28,6661.975000000001
12_42_2013-01-04,7015.5372
12_42_2013-01-11,7025.184400000003
12_42_2013-01-18,6959.141599999999
12_42_2013-01-25,7326.554600000003
12_42_2013-02-01,7174.6378
12_42_2013-02-08,8419.000800000003
12_42_2013-02-15,7400.409000000003
12_42_2013-02-22,7667.275600000003
12_42_2013-03-01,7256.052999999997
12_42_2013-03-08,7482.147399999999
12_42_2013-03-15,7092.6238
12_42_2013-03-22,6941.675399999999
12_42_2013-03-29,6598.680199999999
12_42_2013-04-05,7119.537799999998
12_42_2013-04-12,6781.578999999998
12_42_2013-04-19,6613.128400000003
12_42_2013-04-26,6711.914400000001
12_42_2013-05-03,6419.9002
12_42_2013-05-10,6755.361399999997
12_42_2013-05-17,6827.945999999999
12_42_2013-05-24,7172.005199999998
12_42_2013-05-31,6981.267799999998
12_42_2013-06-07,6971.5293999999985
12_42_2013-06-14,6964.825800000002
12_42_2013-06-21,6851.786000000001
12_42_2013-06-28,6890.413800000002
12_42_2013-07-05,6266.1236
12_42_2013-07-12,6814.971400000001
12_42_2013-07-19,6480.2098000000005
12_42_2013-07-26,6882.578200000003
12_44_2012-11-02,8204.817199999998
12_44_2012-11-09,8325.642399999993
12_44_2012-11-16,8451.056599999996
12_44_2012-11-23,8875.551600000003
12_44_2012-11-30,9336.541799999999
12_44_2012-12-07,9617.864800000005
12_44_2012-12-14,9989.045800000002
12_44_2012-12-21,11010.532799999997
12_44_2012-12-28,7487.0012
12_44_2013-01-04,6483.8062
12_44_2013-01-11,6737.5826
12_44_2013-01-18,6534.5506
12_44_2013-01-25,6823.317999999998
12_44_2013-02-01,6890.8552
12_44_2013-02-08,8104.8485999999975
12_44_2013-02-15,7593.070799999999
12_44_2013-02-22,7404.093999999999
12_44_2013-03-01,7361.143800000003
12_44_2013-03-08,7470.842000000003
12_44_2013-03-15,7091.937799999999
12_44_2013-03-22,7299.437200000003
12_44_2013-03-29,6957.415599999999
12_44_2013-04-05,6798.0664
12_44_2013-04-12,6991.609400000003
12_44_2013-04-19,6365.8697999999995
12_44_2013-04-26,6494.663199999997
12_44_2013-05-03,7416.139599999995
12_44_2013-05-10,7692.680599999997
12_44_2013-05-17,7003.1468
12_44_2013-05-24,6865.281
12_44_2013-05-31,6573.889799999999
12_44_2013-06-07,7104.270599999998
12_44_2013-06-14,6930.840999999999
12_44_2013-06-21,6108.387
12_44_2013-06-28,6234.791
12_44_2013-07-05,6547.252600000002
12_44_2013-07-12,6560.295200000001
12_44_2013-07-19,6193.228400000001
12_44_2013-07-26,6124.985
12_46_2012-11-02,32314.79039999999
12_46_2012-11-09,31785.94799999999
12_46_2012-11-16,31764.160399999997
12_46_2012-11-23,31714.798800000004
12_46_2012-11-30,33332.46060000001
12_46_2012-12-07,34364.44679999999
12_46_2012-12-14,37486.111799999984
12_46_2012-12-21,44052.84759999999
12_46_2012-12-28,37560.103400000015
12_46_2013-01-04,31016.643000000022
12_46_2013-01-11,30503.766800000027
12_46_2013-01-18,29978.277599999998
12_46_2013-01-25,30556.84020000001
12_46_2013-02-01,34929.534800000016
12_46_2013-02-08,36288.491000000016
12_46_2013-02-15,37335.71440000002
12_46_2013-02-22,37080.14320000001
12_46_2013-03-01,37250.97780000002
12_46_2013-03-08,37785.611200000014
12_46_2013-03-15,36553.2692
12_46_2013-03-22,36745.46500000001
12_46_2013-03-29,35068.66979999999
12_46_2013-04-05,37355.68019999999
12_46_2013-04-12,37478.03240000002
12_46_2013-04-19,37440.87999999999
12_46_2013-04-26,37402.79580000001
12_46_2013-05-03,38762.03939999999
12_46_2013-05-10,39304.052999999985
12_46_2013-05-17,40350.486600000004
12_46_2013-05-24,39344.58279999999
12_46_2013-05-31,37757.6518
12_46_2013-06-07,39894.6026
12_46_2013-06-14,39190.26699999998
12_46_2013-06-21,38132.20879999999
12_46_2013-06-28,35364.66020000001
12_46_2013-07-05,37266.35520000002
12_46_2013-07-12,36493.42120000001
12_46_2013-07-19,36410.78640000001
12_46_2013-07-26,34413.132200000015
12_47_2012-12-21,1185.1368
12_47_2013-01-18,267.51
12_49_2012-11-16,3.8447999999999998
12_49_2013-01-25,41.79400000000001
12_49_2013-02-01,45.616800000000005
12_49_2013-02-15,29.096399999999996
12_49_2013-02-22,27.832599999999992
12_49_2013-03-01,50.35200000000003
12_49_2013-03-08,31.160400000000024
12_49_2013-03-15,42.46639999999999
12_49_2013-03-22,37.97619999999998
12_49_2013-03-29,35.63259999999998
12_49_2013-04-05,45.790200000000006
12_49_2013-04-12,55.06139999999998
12_49_2013-04-19,42.05519999999999
12_49_2013-04-26,46.87880000000003
12_49_2013-05-03,65.57759999999999
12_49_2013-05-10,97.34939999999997
12_49_2013-05-17,114.99840000000003
12_49_2013-05-24,94.60059999999997
12_49_2013-05-31,73.71619999999999
12_49_2013-06-07,62.130000000000024
12_49_2013-06-14,55.242
12_49_2013-06-21,45.500399999999985
12_49_2013-06-28,58.09319999999997
12_49_2013-07-05,21.621000000000013
12_49_2013-07-12,24.76920000000001
12_49_2013-07-19,25.720200000000013
12_49_2013-07-26,29.58119999999999
12_52_2012-11-02,3276.6251999999995
12_52_2012-11-09,3283.1083999999996
12_52_2012-11-16,3667.2202000000016
12_52_2012-11-23,5266.226200000002
12_52_2012-11-30,4069.6496
12_52_2012-12-07,3771.638800000001
12_52_2012-12-14,4356.392600000001
12_52_2012-12-21,4172.587600000003
12_52_2012-12-28,3676.375600000001
12_52_2013-01-04,3238.5300000000016
12_52_2013-01-11,3150.6694000000007
12_52_2013-01-18,3401.3202000000006
12_52_2013-01-25,3278.210200000002
12_52_2013-02-01,4057.97
12_52_2013-02-08,3761.1465999999996
12_52_2013-02-15,4179.478600000002
12_52_2013-02-22,4044.3154000000013
12_52_2013-03-01,4638.115199999999
12_52_2013-03-08,4221.578199999998
12_52_2013-03-15,4420.9492
12_52_2013-03-22,4182.8626
12_52_2013-03-29,4043.819599999999
12_52_2013-04-05,4037.5923999999977
12_52_2013-04-12,4112.354599999997
12_52_2013-04-19,4343.9731999999985
12_52_2013-04-26,4122.5658
12_52_2013-05-03,4394.9446
12_52_2013-05-10,4191.4569999999985
12_52_2013-05-17,4234.4126
12_52_2013-05-24,3628.0361999999996
12_52_2013-05-31,3600.5201999999986
12_52_2013-06-07,3639.585199999997
12_52_2013-06-14,3382.519799999998
12_52_2013-06-21,3517.4648
12_52_2013-06-28,3002.1406
12_52_2013-07-05,3068.2078
12_52_2013-07-12,2950.7817999999997
12_52_2013-07-19,3208.2306
12_52_2013-07-26,3066.832600000001
12_54_2012-11-02,64.0048
12_54_2012-11-16,20.4316
12_54_2012-11-23,49.34240000000002
12_54_2012-11-30,60.320800000000055
12_54_2012-12-14,56.01240000000001
12_54_2012-12-21,94.68480000000004
12_54_2012-12-28,85.58960000000006
12_54_2013-01-04,74.35959999999997
12_54_2013-01-18,92.09679999999994
12_54_2013-01-25,33.8496
12_54_2013-02-01,87.47239999999996
12_54_2013-02-15,119.66759999999995
12_54_2013-02-22,60.36400000000003
12_54_2013-03-01,78.49439999999994
12_54_2013-03-08,85.07119999999999
12_54_2013-03-15,71.62159999999996
12_54_2013-03-22,39.460000000000015
12_54_2013-03-29,29.96400000000001
12_54_2013-04-12,53.43000000000001
12_54_2013-04-19,26.364000000000004
12_54_2013-04-26,30.75600000000002
12_54_2013-05-03,79.79520000000004
12_54_2013-05-10,68.36840000000004
12_54_2013-05-17,51.74840000000002
12_54_2013-05-24,50.147999999999996
12_54_2013-06-07,55.74880000000001
12_54_2013-06-14,41.61640000000002
12_54_2013-06-21,20.3176
12_54_2013-06-28,30.597600000000007
12_54_2013-07-05,51.16400000000002
12_54_2013-07-12,49.34880000000001
12_54_2013-07-19,31.690400000000007
12_54_2013-07-26,44.42240000000002
12_55_2012-11-02,11568.927199999998
12_55_2012-11-09,18109.727400000003
12_55_2012-11-16,13878.743200000003
12_55_2012-11-23,32248.968000000008
12_55_2012-11-30,27155.815000000013
12_55_2012-12-07,15525.451400000005
12_55_2012-12-14,18064.85760000001
12_55_2012-12-21,30476.892800000012
12_55_2012-12-28,23178.575800000006
12_55_2013-01-04,14953.121999999998
12_55_2013-01-11,13322.082999999995
12_55_2013-01-18,12697.869599999995
12_55_2013-01-25,13252.175399999996
12_55_2013-02-01,14708.948799999987
12_55_2013-02-08,16474.002199999995
12_55_2013-02-15,16439.790199999985
12_55_2013-02-22,15988.647199999985
12_55_2013-03-01,15519.3776
12_55_2013-03-08,14133.504599999993
12_55_2013-03-15,12620.909599999997
12_55_2013-03-22,12580.240799999989
12_55_2013-03-29,11502.339599999998
12_55_2013-04-05,12168.070400000002
12_55_2013-04-12,10968.0142
12_55_2013-04-19,10610.528599999992
12_55_2013-04-26,8696.220799999996
12_55_2013-05-03,9542.127999999999
12_55_2013-05-10,9362.045800000002
12_55_2013-05-17,9084.808799999999
12_55_2013-05-24,9291.026599999994
12_55_2013-05-31,9610.584199999998
12_55_2013-06-07,9910.802400000004
12_55_2013-06-14,9962.305600000003
12_55_2013-06-21,10014.216800000004
12_55_2013-06-28,10220.698999999999
12_55_2013-07-05,10153.047200000006
12_55_2013-07-12,10179.014399999996
12_55_2013-07-19,9422.1902
12_55_2013-07-26,8983.619600000002
12_56_2012-11-09,325.1647999999998
12_56_2012-11-16,255.84599999999983
12_56_2012-11-23,459.1594000000002
12_56_2012-11-30,388.3635999999999
12_56_2012-12-07,486.0730000000001
12_56_2012-12-14,878.4766000000003
12_56_2012-12-21,309.9683999999997
12_56_2012-12-28,101.3034
12_56_2013-01-11,185.77240000000012
12_56_2013-01-18,388.75259999999986
12_56_2013-01-25,455.06480000000016
12_56_2013-02-01,558.1878000000004
12_56_2013-02-08,702.7900000000003
12_56_2013-02-15,1312.7946
12_56_2013-02-22,919.6344000000005
12_56_2013-03-01,1438.359
12_56_2013-03-08,1609.9920000000006
12_56_2013-03-15,2423.9013999999984
12_56_2013-03-22,2413.8898000000004
12_56_2013-03-29,3079.0125999999977
12_56_2013-04-05,3653.5134000000007
12_56_2013-04-12,2728.4360000000015
12_56_2013-04-19,3126.2937999999995
12_56_2013-04-26,2286.814400000001
12_56_2013-05-03,2328.8907999999988
12_56_2013-05-10,4035.8327999999983
12_56_2013-05-17,3491.656000000001
12_56_2013-05-24,1718.822999999999
12_56_2013-05-31,1409.6269999999995
12_56_2013-06-07,1279.2485999999994
12_56_2013-06-14,1140.1057999999996
12_56_2013-06-21,827.3796000000001
12_56_2013-06-28,856.2366000000001
12_56_2013-07-05,627.2544000000001
12_56_2013-07-12,518.0343999999999
12_56_2013-07-19,695.9412
12_56_2013-07-26,565.7276000000003
12_58_2012-11-02,2534.85
12_58_2012-11-09,3164.55
12_58_2012-11-16,2865.41
12_58_2012-11-23,2904.4544
12_58_2012-11-30,3061.64
12_58_2012-12-07,2712.86
12_58_2012-12-14,2978.71
12_58_2012-12-21,3237.33
12_58_2012-12-28,2381.172
12_58_2013-01-04,1735.31
12_58_2013-01-11,2659.61
12_58_2013-01-18,1459.26
12_58_2013-01-25,973.1
12_58_2013-02-01,1612.61
12_58_2013-02-08,2213.2148
12_58_2013-02-15,1952.92
12_58_2013-02-22,2274.1894
12_58_2013-03-01,2187.7788
12_58_2013-03-08,3019.26
12_58_2013-03-15,3013.36
12_58_2013-03-22,3371.2
12_58_2013-03-29,1620.6
12_58_2013-04-05,2472.6
12_58_2013-04-12,2569.9
12_58_2013-04-19,1494.62
12_58_2013-04-26,2914.3
12_58_2013-05-03,2079.2
12_58_2013-05-10,4114.0
12_58_2013-05-17,3304.5
12_58_2013-05-24,2449.3
12_58_2013-05-31,2090.8
12_58_2013-06-07,2692.1
12_58_2013-06-14,4742.3
12_58_2013-06-21,4891.6
12_58_2013-06-28,2485.8
12_58_2013-07-05,4438.8
12_58_2013-07-12,5460.9
12_58_2013-07-19,3022.1
12_58_2013-07-26,2922.6
12_59_2012-11-02,323.4456000000002
12_59_2012-11-09,352.6380000000001
12_59_2012-11-16,551.1078000000001
12_59_2012-11-23,974.0251999999999
12_59_2012-11-30,1543.3022
12_59_2012-12-07,1819.331600000001
12_59_2012-12-14,3141.6819999999993
12_59_2012-12-21,5480.1384
12_59_2012-12-28,4735.637400000003
12_59_2013-01-04,836.9313999999994
12_59_2013-01-11,425.6480000000002
12_59_2013-01-18,419.19540000000023
12_59_2013-01-25,467.2598000000003
12_59_2013-02-01,491.93500000000046
12_59_2013-02-08,521.6425999999997
12_59_2013-02-15,500.8869999999999
12_59_2013-02-22,503.3238000000002
12_59_2013-03-01,520.9134000000001
12_59_2013-03-08,535.0791999999998
12_59_2013-03-15,457.47779999999983
12_59_2013-03-22,356.36100000000005
12_59_2013-03-29,317.62260000000003
12_59_2013-04-05,331.8079999999999
12_59_2013-04-12,277.0316000000002
12_59_2013-04-19,324.25240000000025
12_59_2013-04-26,270.8024000000001
12_59_2013-05-03,319.72520000000003
12_59_2013-05-10,318.5912000000001
12_59_2013-05-17,321.78599999999983
12_59_2013-05-24,283.47259999999983
12_59_2013-05-31,263.82339999999994
12_59_2013-06-07,275.60760000000016
12_59_2013-06-14,338.55039999999985
12_59_2013-06-21,227.15059999999986
12_59_2013-06-28,257.08580000000023
12_59_2013-07-05,231.8862
12_59_2013-07-12,283.9998
12_59_2013-07-19,258.2342000000001
12_59_2013-07-26,266.79280000000006
12_60_2012-11-02,434.7754000000001
12_60_2012-11-09,363.6754000000001
12_60_2012-11-16,367.272
12_60_2012-11-23,475.99800000000016
12_60_2012-11-30,415.2560000000001
12_60_2012-12-07,589.1234000000001
12_60_2012-12-14,546.836
12_60_2012-12-21,579.2120000000002
12_60_2012-12-28,560.6677999999997
12_60_2013-01-04,491.81999999999994
12_60_2013-01-11,469.67599999999993
12_60_2013-01-18,412.9520000000001
12_60_2013-01-25,402.08799999999997
12_60_2013-02-01,481.12399999999997
12_60_2013-02-08,452.684
12_60_2013-02-15,474.1959999999999
12_60_2013-02-22,351.68399999999997
12_60_2013-03-01,435.8719999999999
12_60_2013-03-08,497.392
12_60_2013-03-15,491.376
12_60_2013-03-22,362.18399999999997
12_60_2013-03-29,302.9
12_60_2013-04-05,504.272
12_60_2013-04-12,390.66
12_60_2013-04-19,325.356
12_60_2013-04-26,352.796
12_60_2013-05-03,500.02799999999996
12_60_2013-05-10,434.712
12_60_2013-05-17,402.13599999999997
12_60_2013-05-24,311.22
12_60_2013-05-31,301.71999999999997
12_60_2013-06-07,396.772
12_60_2013-06-14,438.336
12_60_2013-06-21,369.348
12_60_2013-06-28,314.28
12_60_2013-07-05,395.54400000000004
12_60_2013-07-12,339.464
12_60_2013-07-19,317.644
12_60_2013-07-26,370.108
12_67_2012-11-02,5628.753
12_67_2012-11-09,6111.557199999998
12_67_2012-11-16,5843.390799999998
12_67_2012-11-23,6488.301199999998
12_67_2012-11-30,8175.1435999999985
12_67_2012-12-07,7130.758600000002
12_67_2012-12-14,9907.874599999997
12_67_2012-12-21,11750.879200000003
12_67_2012-12-28,7131.449999999996
12_67_2013-01-04,4882.362199999999
12_67_2013-01-11,5153.200200000002
12_67_2013-01-18,6265.541399999999
12_67_2013-01-25,5059.917399999998
12_67_2013-02-01,5616.501399999997
12_67_2013-02-08,8988.85699999999
12_67_2013-02-15,11327.461
12_67_2013-02-22,6811.607999999998
12_67_2013-03-01,5683.078199999998
12_67_2013-03-08,5722.6688
12_67_2013-03-15,7116.3985999999995
12_67_2013-03-22,5797.694200000002
12_67_2013-03-29,5454.272399999999
12_67_2013-04-05,5948.827199999997
12_67_2013-04-12,6930.570600000002
12_67_2013-04-19,6615.053600000001
12_67_2013-04-26,5859.729399999998
12_67_2013-05-03,7048.227800000001
12_67_2013-05-10,11180.5968
12_67_2013-05-17,10638.966800000002
12_67_2013-05-24,6836.628199999999
12_67_2013-05-31,5924.0837999999985
12_67_2013-06-07,7592.9936000000025
12_67_2013-06-14,8776.173399999994
12_67_2013-06-21,8781.981600000001
12_67_2013-06-28,5628.464399999998
12_67_2013-07-05,5892.8938
12_67_2013-07-12,5385.5080000000025
12_67_2013-07-19,4932.247800000001
12_67_2013-07-26,4911.219400000001
12_71_2012-11-02,7425.039599999996
12_71_2012-11-09,7326.6678
12_71_2012-11-16,7220.9444
12_71_2012-11-23,9201.338600000005
12_71_2012-11-30,6806.127199999999
12_71_2012-12-07,7043.311599999998
12_71_2012-12-14,7136.742600000001
12_71_2012-12-21,7282.566999999999
12_71_2012-12-28,9704.744800000002
12_71_2013-01-04,6397.124599999999
12_71_2013-01-11,6616.765999999995
12_71_2013-01-18,6622.0824
12_71_2013-01-25,8387.857000000002
12_71_2013-02-01,9375.917600000004
12_71_2013-02-08,14251.670399999997
12_71_2013-02-15,14137.382199999995
12_71_2013-02-22,13755.18399999999
12_71_2013-03-01,11170.401399999995
12_71_2013-03-08,10894.536000000004
12_71_2013-03-15,10181.8268
12_71_2013-03-22,9745.475400000003
12_71_2013-03-29,8201.831599999998
12_71_2013-04-05,8508.210599999999
12_71_2013-04-12,7380.236600000004
12_71_2013-04-19,7207.463200000002
12_71_2013-04-26,6237.724400000002
12_71_2013-05-03,7981.5777999999955
12_71_2013-05-10,7858.777400000003
12_71_2013-05-17,6421.5576
12_71_2013-05-24,7113.369200000004
12_71_2013-05-31,7039.369599999997
12_71_2013-06-07,8279.243800000002
12_71_2013-06-14,6782.276000000002
12_71_2013-06-21,7087.4969999999985
12_71_2013-06-28,7261.850199999995
12_71_2013-07-05,7839.252599999996
12_71_2013-07-12,7381.2616000000025
12_71_2013-07-19,6928.6884
12_71_2013-07-26,7564.169599999998
12_72_2012-11-02,54438.16999999999
12_72_2012-11-09,53614.49839999996
12_72_2012-11-16,52003.40499999997
12_72_2012-11-23,295844.90560000006
12_72_2012-11-30,72241.08259999997
12_72_2012-12-07,64116.25540000001
12_72_2012-12-14,65969.74519999998
12_72_2012-12-21,84262.57720000003
12_72_2012-12-28,123394.79939999996
12_72_2013-01-04,52156.45659999998
12_72_2013-01-11,46820.752400000005
12_72_2013-01-18,50605.48600000001
12_72_2013-01-25,57554.71679999999
12_72_2013-02-01,76595.01299999998
12_72_2013-02-08,93476.34300000001
12_72_2013-02-15,82974.85260000007
12_72_2013-02-22,80173.7624
12_72_2013-03-01,75603.31860000006
12_72_2013-03-08,71323.93060000002
12_72_2013-03-15,60563.45939999996
12_72_2013-03-22,57909.18939999996
12_72_2013-03-29,50955.53460000003
12_72_2013-04-05,60315.722200000026
12_72_2013-04-12,59726.99559999999
12_72_2013-04-19,59845.86160000005
12_72_2013-04-26,52961.14119999999
12_72_2013-05-03,57299.58799999996
12_72_2013-05-10,54377.05339999997
12_72_2013-05-17,47590.8088
12_72_2013-05-24,49431.124399999986
12_72_2013-05-31,46849.0222
12_72_2013-06-07,48626.87279999999
12_72_2013-06-14,47974.7574
12_72_2013-06-21,49954.20119999997
12_72_2013-06-28,46782.05219999998
12_72_2013-07-05,51324.802599999966
12_72_2013-07-12,48112.736199999985
12_72_2013-07-19,44369.0082
12_72_2013-07-26,45859.79619999998
12_74_2012-11-02,15739.868400000005
12_74_2012-11-09,15694.2504
12_74_2012-11-16,14993.646199999992
12_74_2012-11-23,22655.791999999998
12_74_2012-11-30,15434.837999999998
12_74_2012-12-07,15260.029200000004
12_74_2012-12-14,15347.283999999994
12_74_2012-12-21,15908.796199999997
12_74_2012-12-28,19275.37919999998
12_74_2013-01-04,20044.799199999994
12_74_2013-01-11,18778.54880000001
12_74_2013-01-18,17934.839800000012
12_74_2013-01-25,17647.351200000005
12_74_2013-02-01,22397.86660000002
12_74_2013-02-08,23367.218400000023
12_74_2013-02-15,23321.987400000013
12_74_2013-02-22,22670.9376
12_74_2013-03-01,24230.22000000002
12_74_2013-03-08,22350.433400000013
12_74_2013-03-15,21674.413999999993
12_74_2013-03-22,20171.20599999999
12_74_2013-03-29,18662.03239999999
12_74_2013-04-05,19802.848800000014
12_74_2013-04-12,19062.31579999999
12_74_2013-04-19,16836.98899999999
12_74_2013-04-26,16440.707599999994
12_74_2013-05-03,18277.716400000005
12_74_2013-05-10,17700.1052
12_74_2013-05-17,17302.762000000002
12_74_2013-05-24,16121.054199999997
12_74_2013-05-31,16008.1624
12_74_2013-06-07,17729.3018
12_74_2013-06-14,16571.985199999996
12_74_2013-06-21,16430.8092
12_74_2013-06-28,15248.17499999999
12_74_2013-07-05,16089.3176
12_74_2013-07-12,15787.495600000002
12_74_2013-07-19,16149.299999999996
12_74_2013-07-26,15760.781799999997
12_79_2012-11-02,41092.02320000001
12_79_2012-11-09,41535.4804
12_79_2012-11-16,40332.775000000016
12_79_2012-11-23,39719.67979999998
12_79_2012-11-30,40015.80840000001
12_79_2012-12-07,41140.600000000006
12_79_2012-12-14,40322.2452
12_79_2012-12-21,41636.848000000005
12_79_2012-12-28,37061.45880000002
12_79_2013-01-04,44311.094399999994
12_79_2013-01-11,41812.28159999998
12_79_2013-01-18,43235.9376
12_79_2013-01-25,42741.0598
12_79_2013-02-01,50035.37399999998
12_79_2013-02-08,48365.82299999998
12_79_2013-02-15,48168.32519999998
12_79_2013-02-22,48841.92400000002
12_79_2013-03-01,53274.465599999996
12_79_2013-03-08,48891.00120000001
12_79_2013-03-15,46729.12339999998
12_79_2013-03-22,45881.84060000002
12_79_2013-03-29,44581.6034
12_79_2013-04-05,46598.7264
12_79_2013-04-12,46528.13720000002
12_79_2013-04-19,43985.906000000025
12_79_2013-04-26,43593.958800000015
12_79_2013-05-03,45619.25140000001
12_79_2013-05-10,44137.44639999999
12_79_2013-05-17,42937.54800000001
12_79_2013-05-24,43723.82379999999
12_79_2013-05-31,42837.8692
12_79_2013-06-07,45688.8052
12_79_2013-06-14,43889.20539999999
12_79_2013-06-21,42160.82479999997
12_79_2013-06-28,42406.837600000006
12_79_2013-07-05,44159.47339999999
12_79_2013-07-12,43792.79059999999
12_79_2013-07-19,42561.30020000003
12_79_2013-07-26,41033.15300000002
12_80_2012-11-02,111.71399999999994
12_80_2012-11-09,927.9392000000008
12_80_2012-11-16,932.4694000000011
12_80_2012-11-23,471.4619999999995
12_80_2012-11-30,941.1866000000015
12_80_2012-12-07,128.65839999999994
12_80_2012-12-14,133.74519999999995
12_80_2012-12-21,127.09939999999997
12_80_2012-12-28,1224.8054000000002
12_80_2013-01-04,34.5104
12_80_2013-01-11,41.45199999999998
12_80_2013-01-18,33.51439999999998
12_80_2013-01-25,40.722400000000036
12_80_2013-02-01,46.4044
12_80_2013-02-08,237.03000000000011
12_80_2013-02-15,24.455399999999994
12_80_2013-02-22,31.99460000000002
12_80_2013-03-01,47.739799999999995
12_80_2013-03-08,52.59479999999999
12_80_2013-03-15,44.9642
12_80_2013-03-22,45.38380000000001
12_80_2013-03-29,47.21039999999999
12_80_2013-04-05,48.18380000000001
12_80_2013-04-12,75.48400000000004
12_80_2013-04-19,62.007000000000005
12_80_2013-04-26,67.25740000000002
12_80_2013-05-03,70.9558
12_80_2013-05-10,61.87800000000002
12_80_2013-05-17,85.80040000000002
12_80_2013-05-24,79.72540000000005
12_80_2013-05-31,101.45719999999994
12_80_2013-06-07,108.60780000000001
12_80_2013-06-14,115.69519999999999
12_80_2013-06-21,126.054
12_80_2013-06-28,160.11320000000006
12_80_2013-07-05,157.53859999999997
12_80_2013-07-12,193.90380000000002
12_80_2013-07-19,202.18939999999986
12_80_2013-07-26,213.7838
12_81_2012-11-02,6935.594200000001
12_81_2012-11-09,6814.2846
12_81_2012-11-16,6665.828599999997
12_81_2012-11-23,7151.2445999999945
12_81_2012-11-30,6859.5589999999975
12_81_2012-12-07,6965.7474
12_81_2012-12-14,6809.884
12_81_2012-12-21,6811.011999999997
12_81_2012-12-28,7058.624399999997
12_81_2013-01-04,7759.7248
12_81_2013-01-11,7558.0440000000035
12_81_2013-01-18,7737.437600000001
12_81_2013-01-25,7745.196600000003
12_81_2013-02-01,7784.472399999999
12_81_2013-02-08,7833.919199999997
12_81_2013-02-15,7672.140800000001
12_81_2013-02-22,7854.069800000002
12_81_2013-03-01,7959.024800000002
12_81_2013-03-08,7987.272799999997
12_81_2013-03-15,7854.279399999995
12_81_2013-03-22,7702.895999999996
12_81_2013-03-29,7684.179199999996
12_81_2013-04-05,7881.089599999999
12_81_2013-04-12,7683.058599999998
12_81_2013-04-19,7647.253999999994
12_81_2013-04-26,7724.028599999999
12_81_2013-05-03,7926.402200000004
12_81_2013-05-10,7389.625800000001
12_81_2013-05-17,7208.154200000003
12_81_2013-05-24,7437.779800000005
12_81_2013-05-31,7486.316599999999
12_81_2013-06-07,7634.1442000000025
12_81_2013-06-14,7272.055200000005
12_81_2013-06-21,7291.1412
12_81_2013-06-28,7284.592199999996
12_81_2013-07-05,7534.960800000006
12_81_2013-07-12,7312.617399999999
12_81_2013-07-19,7548.633800000001
12_81_2013-07-26,7585.379799999999
12_82_2012-11-02,16159.712400000002
12_82_2012-11-09,16203.206000000004
12_82_2012-11-16,15882.431000000004
12_82_2012-11-23,17557.811800000003
12_82_2012-11-30,21452.602999999992
12_82_2012-12-07,22048.895999999986
12_82_2012-12-14,28300.5396
12_82_2012-12-21,34986.40120000001
12_82_2012-12-28,23798.210399999996
12_82_2013-01-04,16257.124400000008
12_82_2013-01-11,14456.679200000006
12_82_2013-01-18,13750.865600000001
12_82_2013-01-25,14330.885200000002
12_82_2013-02-01,15777.767600000003
12_82_2013-02-08,16149.735
12_82_2013-02-15,16543.8464
12_82_2013-02-22,17080.386600000005
12_82_2013-03-01,16982.9654
12_82_2013-03-08,17840.179
12_82_2013-03-15,16769.78400000001
12_82_2013-03-22,17489.943000000003
12_82_2013-03-29,16597.247800000005
12_82_2013-04-05,17487.772399999994
12_82_2013-04-12,16479.322000000007
12_82_2013-04-19,15490.385399999994
12_82_2013-04-26,15943.266199999995
12_82_2013-05-03,16014.095999999998
12_82_2013-05-10,16252.727400000007
12_82_2013-05-17,15847.4444
12_82_2013-05-24,15798.723999999995
12_82_2013-05-31,16362.449000000004
12_82_2013-06-07,17342.5366
12_82_2013-06-14,16354.090800000005
12_82_2013-06-21,16417.7914
12_82_2013-06-28,15752.683199999998
12_82_2013-07-05,17118.66479999999
12_82_2013-07-12,15863.940399999989
12_82_2013-07-19,15132.510799999991
12_82_2013-07-26,15438.643600000003
