Id,Weekly_Sales
11_40_2013-06-28,53276.8411782967
11_40_2013-07-05,55432.15226984127
11_40_2013-07-12,53442.340550717345
11_40_2013-07-19,54372.161279090345
11_40_2013-07-26,53760.50167146048
11_41_2012-11-02,1568.911680753968
11_41_2012-11-09,1655.4040708829361
11_41_2012-11-16,1377.024234176587
11_41_2012-11-23,1867.942133581349
11_41_2012-11-30,2071.715459722223
11_41_2012-12-07,1838.144789285714
11_41_2012-12-14,3146.037029166666
11_41_2012-12-21,5318.201334722224
11_41_2012-12-28,2488.0548791666674
11_41_2013-01-04,806.3345553902118
11_41_2013-01-11,768.7734077050266
11_41_2013-01-18,702.17121984127
11_41_2013-01-25,604.206895138889
11_41_2013-02-01,809.2125422288364
11_41_2013-02-08,875.9466484457672
11_41_2013-02-15,782.7338751322754
11_41_2013-02-22,621.78596359127
11_41_2013-03-01,1100.9581881944443
11_41_2013-03-08,1215.9872083333335
11_41_2013-03-15,1172.6007412698411
11_41_2013-03-22,926.001171912646
11_41_2013-03-29,852.2266253938874
11_41_2013-04-05,907.9725946759941
11_41_2013-04-12,807.5271835648828
11_41_2013-04-19,833.2739397156764
11_41_2013-04-26,834.0598657923778
11_41_2013-05-03,849.7587346055093
11_41_2013-05-10,591.0286391203706
11_41_2013-05-17,697.2118238425926
11_41_2013-05-24,607.2019425655362
11_41_2013-05-31,669.4768501713563
11_41_2013-06-07,571.6344400853777
11_41_2013-06-14,517.3341977242665
11_41_2013-06-21,533.117351890933
11_41_2013-06-28,463.2036102242664
11_41_2013-07-05,639.7091478896104
11_41_2013-07-12,863.229914186508
11_41_2013-07-19,721.395497222222
11_41_2013-07-26,703.1970375
11_42_2012-11-02,6580.140274206349
11_42_2012-11-09,6487.513442261905
11_42_2012-11-16,6289.128405958216
11_42_2012-11-23,6071.6694703431385
11_42_2012-11-30,5893.8294305555555
11_42_2012-12-07,6355.387332738096
11_42_2012-12-14,6182.310537406629
11_42_2012-12-21,6043.270914192344
11_42_2012-12-28,5852.922090581233
11_42_2013-01-04,6373.610851388887
11_42_2013-01-11,6697.443704761906
11_42_2013-01-18,6575.96706031746
11_42_2013-01-25,6743.996368650791
11_42_2013-02-01,6315.472435912695
11_42_2013-02-08,6815.789964795274
11_42_2013-02-15,6836.573977728177
11_42_2013-02-22,6769.934559661975
11_42_2013-03-01,6736.536489506672
11_42_2013-03-08,7156.066483799295
11_42_2013-03-15,6982.503624648614
11_42_2013-03-22,6650.327494817915
11_42_2013-03-29,6362.422688461076
11_42_2013-04-05,6917.760604441042
11_42_2013-04-12,6626.089751806001
11_42_2013-04-19,6613.674954870647
11_42_2013-04-26,6242.1224038768405
11_42_2013-05-03,6514.158855610247
11_42_2013-05-10,6438.993935889279
11_42_2013-05-17,6414.347340252969
11_42_2013-05-24,6702.698511359408
11_42_2013-05-31,6638.879474968171
11_42_2013-06-07,7287.2713986681965
11_42_2013-06-14,6980.513260505255
11_42_2013-06-21,6916.9393211744555
11_42_2013-06-28,6931.130910754431
11_42_2013-07-05,7364.790731573378
11_42_2013-07-12,7151.96381158023
11_42_2013-07-19,6817.702722701633
11_42_2013-07-26,6905.546738176081
11_44_2012-11-02,7767.55760723775
11_44_2012-11-09,6934.000348507592
11_44_2012-11-16,6546.497621027434
11_44_2012-11-23,8055.583010515876
11_44_2012-11-30,7477.196659920637
11_44_2012-12-07,8922.619688919414
11_44_2012-12-14,9339.193456974972
11_44_2012-12-21,10965.984172222225
11_44_2012-12-28,6429.711505555555
11_44_2013-01-04,5102.260696428572
11_44_2013-01-11,5154.532389484128
11_44_2013-01-18,5368.755891666666
11_44_2013-01-25,5564.544899746472
11_44_2013-02-01,6268.257474074073
11_44_2013-02-08,6452.230609005734
11_44_2013-02-15,6395.418350887345
11_44_2013-02-22,5813.5968231095685
11_44_2013-03-01,5870.004574421298
11_44_2013-03-08,5908.32006122934
11_44_2013-03-15,5807.790426159896
11_44_2013-03-22,5660.932834683643
11_44_2013-03-29,5819.378207363761
11_44_2013-04-05,6156.571243050435
11_44_2013-04-12,5954.30664251455
11_44_2013-04-19,6190.90226637458
11_44_2013-04-26,6211.399450819534
11_44_2013-05-03,6175.111663228383
11_44_2013-05-10,6519.577307686393
11_44_2013-05-17,6604.134164548164
11_44_2013-05-24,6071.032424777868
11_44_2013-05-31,6159.580804892505
11_44_2013-06-07,6125.484107786874
11_44_2013-06-14,6217.362234191025
11_44_2013-06-21,6173.682428784277
11_44_2013-06-28,5607.603292763468
11_44_2013-07-05,5831.57915296943
11_44_2013-07-12,5438.113786163702
11_44_2013-07-19,5506.924968768653
11_44_2013-07-26,5547.55200121676
11_45_2013-01-04,29.372772222222245
11_45_2013-01-25,12.820720833333345
11_45_2013-03-08,23.59666944444446
11_46_2012-11-02,25671.30548333333
11_46_2012-11-09,24747.87167916666
11_46_2012-11-16,23796.335313888885
11_46_2012-11-23,25455.666343055553
11_46_2012-11-30,27126.35736527777
11_46_2012-12-07,28881.571356944456
11_46_2012-12-14,36377.81201388889
11_46_2012-12-21,58375.204791666685
11_46_2012-12-28,36564.528763888884
11_46_2013-01-04,25147.711777777782
11_46_2013-01-11,24369.90295694444
11_46_2013-01-18,24553.555068055553
11_46_2013-01-25,24717.76002361111
11_46_2013-02-01,27346.634512500015
11_46_2013-02-08,28946.659427777784
11_46_2013-02-15,29631.02097291669
11_46_2013-02-22,28238.74480813492
11_46_2013-03-01,28222.37561078042
11_46_2013-03-08,29232.23174867725
11_46_2013-03-15,28739.909004927264
11_46_2013-03-22,26917.396681150796
11_46_2013-03-29,26743.039180158732
11_46_2013-04-05,30161.37864371694
11_46_2013-04-12,28771.915672883595
11_46_2013-04-19,28362.57379718915
11_46_2013-04-26,28426.846551388884
11_46_2013-05-03,29904.709969907402
11_46_2013-05-10,28631.46577685184
11_46_2013-05-17,29895.36734282406
11_46_2013-05-24,29987.437623611113
11_46_2013-05-31,29427.909498611112
11_46_2013-06-07,32026.440333333332
11_46_2013-06-14,31041.81902777777
11_46_2013-06-21,29613.0297513889
11_46_2013-06-28,28598.750272222227
11_46_2013-07-05,31097.630429166675
11_46_2013-07-12,29194.024574999996
11_46_2013-07-19,29185.842118452376
11_46_2013-07-26,28131.96241309525
11_47_2012-12-21,600.0313388888887
11_47_2012-12-28,210.9372333333333
11_47_2013-02-22,101.00788637682612
11_47_2013-07-19,31.720127345365487
11_49_2012-11-02,8747.638801778448
11_49_2012-11-09,9206.793787795576
11_49_2012-11-16,9208.78804474002
11_49_2012-11-23,8496.04779755291
11_49_2012-11-30,8673.43013892718
11_49_2012-12-07,9291.297106652044
11_49_2012-12-14,9287.309515277779
11_49_2012-12-21,8996.713309722221
11_49_2012-12-28,8712.928155886246
11_49_2013-01-04,10103.642020833327
11_49_2013-01-11,9753.02564444444
11_49_2013-01-18,9762.169366666665
11_49_2013-01-25,9683.036298809522
11_49_2013-02-01,10871.84031805555
11_49_2013-02-08,9555.124001341715
11_49_2013-02-15,11013.175978458117
11_49_2013-02-22,11814.0530627886
11_49_2013-03-01,12232.677620833329
11_49_2013-03-08,9998.995759681062
11_49_2013-03-15,9433.411848773452
11_49_2013-03-22,9524.565932733934
11_49_2013-03-29,8216.860557973643
11_49_2013-04-05,9524.508898917748
11_49_2013-04-12,7594.500896761574
11_49_2013-04-19,8892.050368443732
11_49_2013-04-26,9692.965053539887
11_49_2013-05-03,8925.114112012983
11_49_2013-05-10,7968.720768432958
11_49_2013-05-17,8820.965956120406
11_49_2013-05-24,8211.842746003444
11_49_2013-05-31,8107.898884474691
11_49_2013-06-07,7195.587510822509
11_49_2013-06-14,7577.784033211696
11_49_2013-06-21,7936.223039225266
11_49_2013-06-28,8438.772483656987
11_49_2013-07-05,8539.360362240535
11_49_2013-07-12,7699.614786277611
11_49_2013-07-19,7780.399460178387
11_49_2013-07-26,7821.728962898118
11_52_2012-11-02,3348.1104772991303
11_52_2012-11-09,3406.9796523983377
11_52_2012-11-16,3293.0372404935756
11_52_2012-11-23,4233.841857819265
11_52_2012-11-30,3314.822925733526
11_52_2012-12-07,3490.6502031475466
11_52_2012-12-14,3514.7739858615932
11_52_2012-12-21,3661.51144002826
11_52_2012-12-28,2891.8456055555544
11_52_2013-01-04,2182.779459973488
11_52_2013-01-11,2747.9122270601074
11_52_2013-01-18,3150.2891512561728
11_52_2013-01-25,3408.1000798493524
11_52_2013-02-01,3207.8030205269342
11_52_2013-02-08,3191.1313885824893
11_52_2013-02-15,3330.2561152359294
11_52_2013-02-22,3370.4433706331597
11_52_2013-03-01,3084.334739036433
11_52_2013-03-08,3078.540340425322
11_52_2013-03-15,2891.973419109575
11_52_2013-03-22,3091.343255062361
11_52_2013-03-29,3227.910045406277
11_52_2013-04-05,3239.0287646783586
11_52_2013-04-12,2983.8874178915125
11_52_2013-04-19,3161.682558936891
11_52_2013-04-26,3116.779601595621
11_52_2013-05-03,3209.016937534368
11_52_2013-05-10,3363.9982210411563
11_52_2013-05-17,3422.471567916818
11_52_2013-05-24,2962.2163126289383
11_52_2013-05-31,2788.54699244691
11_52_2013-06-07,2844.926359831723
11_52_2013-06-14,2727.748102179655
11_52_2013-06-21,2819.600903637224
11_52_2013-06-28,2587.2535398603613
11_52_2013-07-05,2578.578395766099
11_52_2013-07-12,2682.509274251503
11_52_2013-07-19,2696.4625093171326
11_52_2013-07-26,2620.3922915261273
11_54_2012-11-02,91.78485029239769
11_54_2012-11-09,65.4507127886003
11_54_2012-11-16,58.61617566137568
11_54_2012-11-23,456.90989283309256
11_54_2012-11-30,647.7181034391534
11_54_2012-12-07,72.17227945526696
11_54_2012-12-14,74.80694232804231
11_54_2012-12-21,116.92253172198176
11_54_2012-12-28,125.07673677248684
11_54_2013-01-04,94.91442646520147
11_54_2013-01-11,114.39501529793739
11_54_2013-01-25,75.12314999999997
11_54_2013-02-01,79.26929880952382
11_54_2013-02-08,76.43279569578027
11_54_2013-02-15,128.38667811306345
11_54_2013-02-22,92.60315973409305
11_54_2013-03-01,41.358479990412846
11_54_2013-03-08,74.69355394539537
11_54_2013-03-15,48.65849740148539
11_54_2013-03-22,97.3209491919005
11_54_2013-04-05,64.16276292354739
11_54_2013-04-12,64.82098170661621
11_54_2013-04-19,57.95363781213341
11_54_2013-04-26,52.473992072687665
11_54_2013-05-03,64.67222832730458
11_54_2013-05-10,76.2915248220136
11_54_2013-05-17,88.94665094494877
11_54_2013-05-24,87.46278080642219
11_54_2013-05-31,56.84783148148149
11_54_2013-06-07,41.770175253064025
11_54_2013-06-21,54.17274911142498
11_54_2013-06-28,59.95907135877109
11_54_2013-07-05,57.30179317681228
11_54_2013-07-12,59.57868619463418
11_54_2013-07-26,94.35134236831713
11_55_2012-11-02,11290.065098015875
11_55_2012-11-09,18860.10168194445
11_55_2012-11-16,16855.615040277782
11_55_2012-11-23,35801.30113611111
11_55_2012-11-30,26986.504470833337
11_55_2012-12-07,18329.707658333336
11_55_2012-12-14,22937.55455972222
11_55_2012-12-21,30974.477756944434
11_55_2012-12-28,27317.182637500002
11_55_2013-01-04,10507.413598710318
11_55_2013-01-11,9526.543482705029
11_55_2013-01-18,9670.551562103177
11_55_2013-01-25,9383.900339880951
11_55_2013-02-01,11649.362589285709
11_55_2013-02-08,14798.870540674603
11_55_2013-02-15,14361.229455952383
11_55_2013-02-22,13314.717505059529
11_55_2013-03-01,11867.857462896827
11_55_2013-03-08,11078.798526951057
11_55_2013-03-15,11101.475205059523
11_55_2013-03-22,9611.237316666668
11_55_2013-03-29,9763.38131170635
11_55_2013-04-05,10842.00340823413
11_55_2013-04-12,8883.444736838626
11_55_2013-04-19,8132.080920570785
11_55_2013-04-26,8004.285585639706
11_55_2013-05-03,8013.418973238335
11_55_2013-05-10,8246.720201060205
11_55_2013-05-17,8845.403136418365
11_55_2013-05-24,8679.682935283585
11_55_2013-05-31,9242.399385490433
11_55_2013-06-07,8382.053118825777
11_55_2013-06-14,8611.128279738474
11_55_2013-06-21,9212.03941082313
11_55_2013-06-28,8281.102484707773
11_55_2013-07-05,7903.990480573595
11_55_2013-07-12,7732.078209641054
11_55_2013-07-19,8053.109228754808
11_55_2013-07-26,8288.895747262884
11_56_2012-11-02,1512.8940812724827
11_56_2012-11-09,1543.4893271423666
11_56_2012-11-16,1586.940306140683
11_56_2012-11-23,2691.519327777778
11_56_2012-11-30,3031.02101170635
11_56_2012-12-07,7097.293686111112
11_56_2012-12-14,5819.605188888887
11_56_2012-12-21,2532.5064383838376
11_56_2012-12-28,1071.5301027777778
11_56_2013-01-04,683.6389861111114
11_56_2013-01-11,804.0242771164021
11_56_2013-01-18,1063.510931283069
11_56_2013-01-25,1407.653753968253
11_56_2013-02-01,1954.6646499999997
11_56_2013-02-08,1885.5881863636364
11_56_2013-02-15,3410.5417138888884
11_56_2013-02-22,3504.2997819444454
11_56_2013-03-01,5076.174650000003
11_56_2013-03-08,6446.509776388891
11_56_2013-03-15,7874.810523214288
11_56_2013-03-22,8812.098927014653
11_56_2013-03-29,9455.509012676528
11_56_2013-04-05,10335.703926982795
11_56_2013-04-12,8523.32882907716
11_56_2013-04-19,7525.67676988038
11_56_2013-04-26,7070.741327013267
11_56_2013-05-03,5315.833122817461
11_56_2013-05-10,5073.717136210319
11_56_2013-05-17,4258.896333829366
11_56_2013-05-24,3269.0574972552918
11_56_2013-05-31,3727.045444477514
11_56_2013-06-07,2884.0001208333333
11_56_2013-06-14,2321.699138888888
11_56_2013-06-21,1982.9377750000003
11_56_2013-06-28,1499.7509875000007
11_56_2013-07-05,1147.1691097222226
11_56_2013-07-12,978.7915072520757
11_56_2013-07-19,787.2598538621078
11_56_2013-07-26,736.7584864659827
11_58_2012-11-02,2347.3319658446712
11_58_2012-11-09,2091.499829084209
11_58_2012-11-16,1868.1411112270664
11_58_2012-11-23,2555.453735433416
11_58_2012-11-30,3178.404340277778
11_58_2012-12-07,3097.96237950938
11_58_2012-12-14,2838.7562941919196
11_58_2012-12-21,3508.45630530303
11_58_2012-12-28,3422.2837499999996
11_58_2013-01-04,2152.0905145202023
11_58_2013-01-11,1952.700549650921
11_58_2013-01-18,1809.2542847699683
11_58_2013-02-01,2379.9259132996635
11_58_2013-02-08,5393.459704785955
11_58_2013-02-15,2459.1678529517867
11_58_2013-02-22,2184.5714442216286
11_58_2013-03-01,2379.496042496393
11_58_2013-03-08,2940.8763387021477
11_58_2013-03-15,2002.3392311507937
11_58_2013-03-22,2607.0037395572026
11_58_2013-03-29,2769.403430881156
11_58_2013-04-05,3218.0761893539466
11_58_2013-04-12,2166.6239537604342
11_58_2013-04-19,2437.503266843865
11_58_2013-04-26,1861.0881699871393
11_58_2013-05-03,2670.555358598286
11_58_2013-05-10,2602.922151076641
11_58_2013-05-17,2499.3153695552874
11_58_2013-05-24,1897.112178097085
11_58_2013-05-31,2659.986326754386
11_58_2013-06-07,2610.9679793274963
11_58_2013-06-14,2226.729386975404
11_58_2013-06-21,3440.959998196248
11_58_2013-06-28,2819.711746031746
11_58_2013-07-05,1971.2860521541952
11_58_2013-07-12,2244.234791031059
11_58_2013-07-19,2219.148476095994
11_58_2013-07-26,2124.3361811224486
11_59_2012-11-02,398.2779858553565
11_59_2012-11-09,472.66123630952393
11_59_2012-11-16,527.9825055555555
11_59_2012-11-23,777.1219138888885
11_59_2012-11-30,1779.2001250000008
11_59_2012-12-07,1951.1642736111107
11_59_2012-12-14,4857.497718055556
11_59_2012-12-21,8842.345676388892
11_59_2012-12-28,5446.958492658729
11_59_2013-01-04,687.4487638888887
11_59_2013-01-11,308.0130093253969
11_59_2013-01-18,313.44543710317464
11_59_2013-01-25,369.6525051587302
11_59_2013-02-01,352.88607876984133
11_59_2013-02-08,515.4785583333336
11_59_2013-02-15,444.8286409867909
11_59_2013-02-22,446.74207987567996
11_59_2013-03-01,443.3395743201244
11_59_2013-03-08,421.7073477328229
11_59_2013-03-15,420.73195282541525
11_59_2013-03-22,418.11316115874854
11_59_2013-03-29,463.0818743201242
11_59_2013-04-05,387.0855329841456
11_59_2013-04-12,384.0309984247234
11_59_2013-04-19,365.6295771906741
11_59_2013-04-26,424.2952105961577
11_59_2013-05-03,407.0561923400673
11_59_2013-05-10,368.3448502672565
11_59_2013-05-17,400.6567237655447
11_59_2013-05-24,325.18388145769677
11_59_2013-05-31,329.82023208450045
11_59_2013-06-07,350.9189732141165
11_59_2013-06-14,357.0751231584108
11_59_2013-06-21,315.9877033441436
11_59_2013-06-28,276.5363183573711
11_59_2013-07-05,336.7539731336012
11_59_2013-07-12,326.81059496727346
11_59_2013-07-19,278.59113647906423
11_59_2013-07-26,273.63126696848235
11_60_2012-11-02,264.44682178641256
11_60_2012-11-09,210.83220328282823
11_60_2012-11-16,221.6988333333333
11_60_2012-11-23,255.1544444444445
11_60_2012-11-30,596.0500277777778
11_60_2012-12-07,349.55514186507946
11_60_2012-12-14,381.03233333333344
11_60_2012-12-21,397.2167777777778
11_60_2012-12-28,196.62918650793654
11_60_2013-01-04,305.2405555555554
11_60_2013-01-11,246.18655512820501
11_60_2013-01-18,209.21349613349616
11_60_2013-01-25,187.6086436202686
11_60_2013-02-01,247.07161111111105
11_60_2013-02-08,251.73138888888886
11_60_2013-02-15,253.28256623931622
11_60_2013-02-22,204.80107549857547
11_60_2013-03-01,221.69690476190476
11_60_2013-03-08,211.92581822344323
11_60_2013-03-15,242.06292933455433
11_60_2013-03-22,213.42003383190882
11_60_2013-03-29,209.77041666666665
11_60_2013-04-05,231.82407142857144
11_60_2013-04-12,221.5134293345543
11_60_2013-04-19,204.41433942283206
11_60_2013-04-26,181.54344656568918
11_60_2013-05-03,314.1831726190476
11_60_2013-05-10,316.74860664682535
11_60_2013-05-17,218.04023895732536
11_60_2013-05-24,183.31311594145234
11_60_2013-05-31,197.85614173510314
11_60_2013-06-07,308.3598823924731
11_60_2013-06-14,273.83033960667603
11_60_2013-06-21,180.43119476540616
11_60_2013-06-28,170.52372651143793
11_60_2013-07-05,275.5967384530792
11_60_2013-07-12,246.70683257204396
11_60_2013-07-19,177.4444804796919
11_60_2013-07-26,163.47195071778714
11_67_2012-11-02,9271.072737499999
11_67_2012-11-09,9341.80027777778
11_67_2012-11-16,9695.439330555557
11_67_2012-11-23,8691.122858333336
11_67_2012-11-30,10242.14793888889
11_67_2012-12-07,13273.791518055557
11_67_2012-12-14,19408.04912083333
11_67_2012-12-21,22552.49590555555
11_67_2012-12-28,11977.762962103172
11_67_2013-01-04,7611.137462499997
11_67_2013-01-11,7211.997626388889
11_67_2013-01-18,8777.146894444444
11_67_2013-01-25,8111.990034722225
11_67_2013-02-01,10509.961028769845
11_67_2013-02-08,16851.708499999993
11_67_2013-02-15,22615.53541805555
11_67_2013-02-22,9178.56050138889
11_67_2013-03-01,8194.25260208333
11_67_2013-03-08,8675.04773263889
11_67_2013-03-15,8183.428189583337
11_67_2013-03-22,8264.516818055557
11_67_2013-03-29,9027.763252777777
11_67_2013-04-05,10555.71724166667
11_67_2013-04-12,10307.266191666671
11_67_2013-04-19,10803.079397222227
11_67_2013-04-26,9208.520945436507
11_67_2013-05-03,13484.741324206356
11_67_2013-05-10,20087.71326944445
11_67_2013-05-17,20011.73115277778
11_67_2013-05-24,11001.964546428573
11_67_2013-05-31,10094.780488095237
11_67_2013-06-07,11222.278165277785
11_67_2013-06-14,13345.522895833328
11_67_2013-06-21,11676.685254166658
11_67_2013-06-28,8530.955053571426
11_67_2013-07-05,8542.183647222224
11_67_2013-07-12,7518.600461111113
11_67_2013-07-19,7478.41499861111
11_67_2013-07-26,6902.0563624999995
11_71_2012-11-02,10580.695676388881
11_71_2012-11-09,10037.205970833329
11_71_2012-11-16,9820.868857239057
11_71_2012-11-23,13995.651023611113
11_71_2012-11-30,9145.085705555555
11_71_2012-12-07,10454.838887499998
11_71_2012-12-14,10773.44784381313
11_71_2012-12-21,11839.267591666667
11_71_2012-12-28,11049.710683333338
11_71_2013-01-04,8057.544659126981
11_71_2013-01-11,7815.083953571426
11_71_2013-01-18,8673.804138888887
11_71_2013-01-25,7705.330455555552
11_71_2013-02-01,11669.726359722223
11_71_2013-02-08,13113.76158789682
11_71_2013-02-15,12229.363027777774
11_71_2013-02-22,12477.493809722224
11_71_2013-03-01,13254.715000000004
11_71_2013-03-08,11832.915584920642
11_71_2013-03-15,11284.400740476194
11_71_2013-03-22,9947.75542552309
11_71_2013-03-29,9540.118795147911
11_71_2013-04-05,9234.870593832673
11_71_2013-04-12,9355.59480566929
11_71_2013-04-19,9300.27702608175
11_71_2013-04-26,8553.223378329514
11_71_2013-05-03,9367.826163457492
11_71_2013-05-10,9962.813851975112
11_71_2013-05-17,10158.760788315696
11_71_2013-05-24,9362.847967547588
11_71_2013-05-31,9784.881743954516
11_71_2013-06-07,11183.477335362364
11_71_2013-06-14,10501.678230171761
11_71_2013-06-21,10505.669189003214
11_71_2013-06-28,9753.946599807688
11_71_2013-07-05,11699.977082625168
11_71_2013-07-12,10865.34661024982
11_71_2013-07-19,11582.517245995667
11_71_2013-07-26,11752.845339953103
11_72_2012-11-02,76367.37859583338
11_72_2012-11-09,73544.1175625
11_72_2012-11-16,72620.13072361113
11_72_2012-11-23,255133.96412777784
11_72_2012-11-30,123534.51507728177
11_72_2012-12-07,78822.31938750003
11_72_2012-12-14,84134.28955694448
11_72_2012-12-21,154423.5850937501
11_72_2012-12-28,105392.31863749996
11_72_2013-01-04,65107.53222361109
11_72_2013-01-11,63721.80418333334
11_72_2013-01-18,65957.42489841272
11_72_2013-01-25,72924.91396111112
11_72_2013-02-01,91852.90131990738
11_72_2013-02-08,113497.38973472218
11_72_2013-02-15,87562.6797888889
11_72_2013-02-22,82698.07816944446
11_72_2013-03-01,82048.65769907409
11_72_2013-03-08,70314.46220019844
11_72_2013-03-15,72985.90820099211
11_72_2013-03-22,61881.44095502647
11_72_2013-03-29,59858.38704484128
11_72_2013-04-05,60074.61864960316
11_72_2013-04-12,57802.281964947106
11_72_2013-04-19,61005.682390542344
11_72_2013-04-26,57949.06299067459
11_72_2013-05-03,62888.184556746026
11_72_2013-05-10,61809.91503935184
11_72_2013-05-17,65363.9734040344
11_72_2013-05-24,61422.08373977272
11_72_2013-05-31,60961.98188005052
11_72_2013-06-07,59777.109682629874
11_72_2013-06-14,64118.35815046902
11_72_2013-06-21,63652.55356278862
11_72_2013-06-28,60305.26915286796
11_72_2013-07-05,63165.75988762625
11_72_2013-07-12,58765.66428115079
11_72_2013-07-19,60878.02968064572
11_72_2013-07-26,60426.85651397907
11_74_2012-11-02,21168.745482291662
11_74_2012-11-09,20385.90342489416
11_74_2012-11-16,19305.13867520982
11_74_2012-11-23,28500.12406031746
11_74_2012-11-30,19263.953740235687
11_74_2012-12-07,18718.304784259257
11_74_2012-12-14,19762.21113722643
11_74_2012-12-21,22151.43794206349
11_74_2012-12-28,26311.350360317465
11_74_2013-01-04,29090.95450694444
11_74_2013-01-11,25981.74797499999
11_74_2013-01-18,24585.520815277778
11_74_2013-01-25,23156.43268611112
11_74_2013-02-01,25436.2473375
11_74_2013-02-08,27496.94352638888
11_74_2013-02-15,28500.80127777777
11_74_2013-02-22,28130.76714583332
11_74_2013-03-01,28238.05852083333
11_74_2013-03-08,26886.78808472222
11_74_2013-03-15,25475.052696428567
11_74_2013-03-22,22968.15420515713
11_74_2013-03-29,20482.60384107142
11_74_2013-04-05,23219.889611000493
11_74_2013-04-12,22902.582479045024
11_74_2013-04-19,22237.050878761023
11_74_2013-04-26,19426.23991097884
11_74_2013-05-03,22704.950321286095
11_74_2013-05-10,22107.06159639591
11_74_2013-05-17,22019.30505636143
11_74_2013-05-24,21338.34774507823
11_74_2013-05-31,20557.184080228755
11_74_2013-06-07,23613.214907057176
11_74_2013-06-14,21513.738407663524
11_74_2013-06-21,21996.29696599686
11_74_2013-06-28,19697.926926388893
11_74_2013-07-05,23806.948045942176
11_74_2013-07-12,21725.45378590427
11_74_2013-07-19,23192.189574812604
11_74_2013-07-26,21150.9326109127
11_79_2012-11-02,37682.65237321427
11_79_2012-11-09,34216.88471805556
11_79_2012-11-16,29618.122930158726
11_79_2012-11-23,28885.45830138888
11_79_2012-11-30,27676.59466944444
11_79_2012-12-07,36965.209168055546
11_79_2012-12-14,31682.072562698417
11_79_2012-12-21,34050.790519444454
11_79_2012-12-28,27847.783293055552
11_79_2013-01-04,35895.554291666675
11_79_2013-01-11,28899.288081547616
11_79_2013-01-18,29499.483500992053
11_79_2013-01-25,28436.84251944444
11_79_2013-02-01,40235.353709722214
11_79_2013-02-08,38074.2570611111
11_79_2013-02-15,34988.21342222222
11_79_2013-02-22,33526.75930833335
11_79_2013-03-01,40937.44551805554
11_79_2013-03-08,36529.29348055557
11_79_2013-03-15,33917.02060694444
11_79_2013-03-22,30265.741740740734
11_79_2013-03-29,28390.583510648146
11_79_2013-04-05,39061.31776111111
11_79_2013-04-12,30871.481122222212
11_79_2013-04-19,30340.8932574074
11_79_2013-04-26,28616.36443148149
11_79_2013-05-03,37639.76052321428
11_79_2013-05-10,31624.51945277776
11_79_2013-05-17,31620.34436851851
11_79_2013-05-24,29869.553087499993
11_79_2013-05-31,29262.215412499987
11_79_2013-06-07,37381.94018055555
11_79_2013-06-14,31868.908439351842
11_79_2013-06-21,29576.813531349206
11_79_2013-06-28,28926.83460509259
11_79_2013-07-05,38541.116336111096
11_79_2013-07-12,30854.798859722214
11_79_2013-07-19,30318.853229629618
11_79_2013-07-26,28805.00194537036
11_80_2012-11-02,13866.33141666666
11_80_2012-11-09,13808.360894444435
11_80_2012-11-16,13439.42998055555
11_80_2012-11-23,13349.176179464284
11_80_2012-11-30,13028.69212599206
11_80_2012-12-07,14012.13715277777
11_80_2012-12-14,14044.418794444438
11_80_2012-12-21,13563.923917658729
11_80_2012-12-28,12942.136173214281
11_80_2013-01-04,14775.83601666666
11_80_2013-01-11,14778.129366071425
11_80_2013-01-18,14645.729334325393
11_80_2013-01-25,14144.537904563489
11_80_2013-02-01,14545.013532738096
11_80_2013-02-08,15984.384151388896
11_80_2013-02-15,15130.05313611111
11_80_2013-02-22,14604.335409920634
11_80_2013-03-01,14602.767681944448
11_80_2013-03-08,15256.440726984125
11_80_2013-03-15,15137.317413888892
11_80_2013-03-22,14407.7100640873
11_80_2013-03-29,13993.003849999997
11_80_2013-04-05,15471.522889484135
11_80_2013-04-12,15795.984038888893
11_80_2013-04-19,14849.220840277781
11_80_2013-04-26,13770.13993392857
11_80_2013-05-03,14908.960617261906
11_80_2013-05-10,15037.284685119052
11_80_2013-05-17,14805.1272375
11_80_2013-05-24,14343.66540128968
11_80_2013-05-31,14088.092722222224
11_80_2013-06-07,15365.63870119048
11_80_2013-06-14,15320.03612083333
11_80_2013-06-21,14450.130133928573
11_80_2013-06-28,13956.320354166666
11_80_2013-07-05,15159.098080555563
11_80_2013-07-12,15232.918205555556
11_80_2013-07-19,14505.038152777784
11_80_2013-07-26,13627.012661706347
11_81_2012-11-02,13019.710827777779
11_81_2012-11-09,13062.62178194445
11_81_2012-11-16,12948.625472222226
11_81_2012-11-23,12397.30411111111
11_81_2012-11-30,12085.880644444445
11_81_2012-12-07,13079.166466666671
11_81_2012-12-14,12982.421869444444
11_81_2012-12-21,12605.15775555556
11_81_2012-12-28,11568.371065277774
11_81_2013-01-04,13017.38776111111
11_81_2013-01-11,13406.83164583334
11_81_2013-01-18,13049.873133333342
11_81_2013-01-25,12395.933230555553
11_81_2013-02-01,13007.11690972222
11_81_2013-02-08,13537.871311111114
11_81_2013-02-15,13742.78265277778
11_81_2013-02-22,12706.86914027778
11_81_2013-03-01,13108.420783333328
11_81_2013-03-08,13719.938756944448
11_81_2013-03-15,14352.620416666663
11_81_2013-03-22,12911.16347638889
11_81_2013-03-29,12395.039317857143
11_81_2013-04-05,13962.845127777775
11_81_2013-04-12,14742.295387500004
