Id,Weekly_Sales
14_58_2013-04-05,8931.363293650793
14_58_2013-04-12,8289.799027777779
14_58_2013-04-19,8297.915277777778
14_58_2013-04-26,5027.971666666666
14_58_2013-05-03,6274.735515873016
14_58_2013-05-10,6742.014642857144
14_58_2013-05-17,6208.404444444444
14_58_2013-05-24,5180.115138888888
14_58_2013-05-31,6373.809722222222
14_58_2013-06-07,7568.920138888889
14_58_2013-06-14,11324.141349206348
14_58_2013-06-21,11672.051765873015
14_58_2013-06-28,12012.545515873015
14_58_2013-07-05,9256.250416666668
14_58_2013-07-12,9271.322083333333
14_58_2013-07-19,8593.345694444444
14_58_2013-07-26,9615.993750000001
14_59_2012-11-02,291.72326342366324
14_59_2012-11-09,495.3141774306077
14_59_2012-11-16,774.4518194444446
14_59_2012-11-23,947.7460128968255
14_59_2012-11-30,1737.6154781746022
14_59_2012-12-07,2424.953595833333
14_59_2012-12-14,5075.571274007938
14_59_2012-12-21,10114.772023611116
14_59_2012-12-28,6808.861327579367
14_59_2013-01-04,1335.949075793651
14_59_2013-01-11,338.89698369709
14_59_2013-01-18,314.40756875601244
14_59_2013-01-25,349.70623404117515
14_59_2013-02-01,399.4174608059248
14_59_2013-02-08,490.24286926565173
14_59_2013-02-15,376.3636354301433
14_59_2013-02-22,385.85633835815474
14_59_2013-03-01,457.1614759123462
14_59_2013-03-08,437.7356519050495
14_59_2013-03-15,379.4326857070691
14_59_2013-03-22,370.8705438770182
14_59_2013-03-29,392.7907291313553
14_59_2013-04-05,447.40556870841215
14_59_2013-04-12,383.21302253108394
14_59_2013-04-19,389.2169730561595
14_59_2013-04-26,376.85029208928097
14_59_2013-05-03,382.06540375043227
14_59_2013-05-10,313.5053366222282
14_59_2013-05-17,343.18448326406065
14_59_2013-05-24,299.4900358158493
14_59_2013-05-31,294.90273402467426
14_59_2013-06-07,312.9341449242884
14_59_2013-06-14,289.01413563486096
14_59_2013-06-21,264.82598909686953
14_59_2013-06-28,266.41013915631027
14_59_2013-07-05,262.25664794804925
14_59_2013-07-12,276.0244121619146
14_59_2013-07-19,269.22781152445
14_59_2013-07-26,255.44481485039356
14_60_2012-11-02,347.0515077761123
14_60_2012-11-09,378.94165014403023
14_60_2012-11-16,397.15625816993474
14_60_2012-11-23,308.64211111111103
14_60_2012-11-30,476.1015000000001
14_60_2012-12-07,676.2814444444446
14_60_2012-12-14,824.2819305555556
14_60_2012-12-21,853.2571805555554
14_60_2012-12-28,240.61244444444446
14_60_2013-01-04,578.1236777777775
14_60_2013-01-11,356.9536524494024
14_60_2013-01-18,316.77004098945423
14_60_2013-01-25,326.2300275800627
14_60_2013-02-01,548.8750562950937
14_60_2013-02-08,389.8732531167906
14_60_2013-02-15,325.2139069757585
14_60_2013-02-22,314.98148578135226
14_60_2013-03-01,547.2833755050506
14_60_2013-03-08,434.1744508917419
14_60_2013-03-15,343.2808610237649
14_60_2013-03-22,302.734235751327
14_60_2013-03-29,343.6340200434322
14_60_2013-04-05,404.4744032196428
14_60_2013-04-12,391.8991232591602
14_60_2013-04-19,344.67471879847443
14_60_2013-04-26,332.2041274119764
14_60_2013-05-03,367.76526398859323
14_60_2013-05-10,389.1684314436206
14_60_2013-05-17,368.6001650887424
14_60_2013-05-24,349.91216449111374
14_60_2013-05-31,355.88776131246846
14_60_2013-06-07,409.9707651606732
14_60_2013-06-14,382.4403928760844
14_60_2013-06-21,378.7571928905385
14_60_2013-06-28,343.5358330846397
14_60_2013-07-05,335.1447586435768
14_60_2013-07-12,432.5265385936237
14_60_2013-07-19,396.1202312926065
14_60_2013-07-26,293.5544873836047
14_67_2012-11-02,11800.033645833331
14_67_2012-11-09,12042.621426355821
14_67_2012-11-16,12300.331840939152
14_67_2012-11-23,12000.982114550261
14_67_2012-11-30,14879.955156018517
14_67_2012-12-07,19009.884530555544
14_67_2012-12-14,23961.179702182533
14_67_2012-12-21,35933.558562499995
14_67_2012-12-28,15972.867345833334
14_67_2013-01-04,8982.923162896826
14_67_2013-01-11,8884.085955952383
14_67_2013-01-18,11522.285564153444
14_67_2013-01-25,10064.532908333338
14_67_2013-02-01,13823.85613472222
14_67_2013-02-08,20933.27841607142
14_67_2013-02-15,30809.871134722227
14_67_2013-02-22,12984.758199661559
14_67_2013-03-01,11474.100373472826
14_67_2013-03-08,12151.19184914363
14_67_2013-03-15,12981.372116226627
14_67_2013-03-22,12238.008431329281
14_67_2013-03-29,12874.854519273824
14_67_2013-04-05,17702.136964121375
14_67_2013-04-12,13850.1347051413
14_67_2013-04-19,13070.63784485457
14_67_2013-04-26,12949.637475721964
14_67_2013-05-03,16506.072977579373
14_67_2013-05-10,28870.812776388884
14_67_2013-05-17,29373.669877380944
14_67_2013-05-24,13742.18846527778
14_67_2013-05-31,12864.756055555561
14_67_2013-06-07,16648.1247513889
14_67_2013-06-14,25042.42894444445
14_67_2013-06-21,20803.55738611112
14_67_2013-06-28,11707.59886666667
14_67_2013-07-05,11420.128933796303
14_67_2013-07-12,10069.063423885065
14_67_2013-07-19,10034.810850395013
14_67_2013-07-26,9732.322982427222
14_71_2012-11-02,7461.1145958333345
14_71_2012-11-09,7410.613670833336
14_71_2012-11-16,7474.153158333336
14_71_2012-11-23,13690.890234722217
14_71_2012-11-30,9939.405018055555
14_71_2012-12-07,9495.329951984128
14_71_2012-12-14,10950.621723611113
14_71_2012-12-21,13589.088209722226
14_71_2012-12-28,13154.889972222227
14_71_2013-01-04,10020.175495833337
14_71_2013-01-11,8993.845339087304
14_71_2013-01-18,10246.522513888889
14_71_2013-01-25,9692.610631944444
14_71_2013-02-01,10991.489945833331
14_71_2013-02-08,12115.929051388888
14_71_2013-02-15,12338.11115
14_71_2013-02-22,13022.03030555556
14_71_2013-03-01,12371.794405555549
14_71_2013-03-08,10994.455880357142
14_71_2013-03-15,9798.788178571427
14_71_2013-03-22,10141.538210602215
14_71_2013-03-29,8908.726894149218
14_71_2013-04-05,9980.686197519837
14_71_2013-04-12,8583.892872026201
14_71_2013-04-19,7815.840828723907
14_71_2013-04-26,7767.914446034141
14_71_2013-05-03,8797.553253670634
14_71_2013-05-10,8961.79076637144
14_71_2013-05-17,8267.740484784514
14_71_2013-05-24,7575.676346109298
14_71_2013-05-31,8235.170246331758
14_71_2013-06-07,8985.913842162696
14_71_2013-06-14,7685.04615813732
14_71_2013-06-21,9150.379222132691
14_71_2013-06-28,8918.910086600752
14_71_2013-07-05,8911.126397764841
14_71_2013-07-12,8409.544167013275
14_71_2013-07-19,8606.211166775547
14_71_2013-07-26,8126.929909409189
14_72_2012-11-02,109609.78465833337
14_72_2012-11-09,102404.00182638889
14_72_2012-11-16,98347.731844246
14_72_2012-11-23,378750.25183611107
14_72_2012-11-30,158715.17958055553
14_72_2012-12-07,118443.91225972226
14_72_2012-12-14,122360.78847083331
14_72_2012-12-21,211877.55985277778
14_72_2012-12-28,126680.4993267857
14_72_2013-01-04,70820.83415277777
14_72_2013-01-11,69449.22698888887
14_72_2013-01-18,79822.16856527774
14_72_2013-01-25,75544.74867242064
14_72_2013-02-01,98035.50790515875
14_72_2013-02-08,119329.47715694449
14_72_2013-02-15,109968.6014666667
14_72_2013-02-22,98425.18891388894
14_72_2013-03-01,92187.32098888894
14_72_2013-03-08,90560.48344285712
14_72_2013-03-15,94785.4053361111
14_72_2013-03-22,77028.98651249998
14_72_2013-03-29,71362.08642361111
14_72_2013-04-05,76429.51874722222
14_72_2013-04-12,77397.97544459064
14_72_2013-04-19,70972.19956125732
14_72_2013-04-26,68746.51529305556
14_72_2013-05-03,68366.38205972224
14_72_2013-05-10,71459.75914597952
14_72_2013-05-17,75727.89820292399
14_72_2013-05-24,66913.53099166664
14_72_2013-05-31,67577.26977916667
14_72_2013-06-07,69509.89751944445
14_72_2013-06-14,73696.67845674601
14_72_2013-06-21,66834.37480555558
14_72_2013-06-28,61228.10947777782
14_72_2013-07-05,62449.73085416668
14_72_2013-07-12,60256.10756944443
14_72_2013-07-19,59563.12753472222
14_72_2013-07-26,59411.34046239317
14_74_2012-11-02,18194.462816666666
14_74_2012-11-09,18121.83421666667
14_74_2012-11-16,17693.117977777772
14_74_2012-11-23,25791.628870833323
14_74_2012-11-30,17815.336145436508
14_74_2012-12-07,18373.854933333332
14_74_2012-12-14,18136.76483055555
14_74_2012-12-21,17668.004026388884
14_74_2012-12-28,22535.78424861111
14_74_2013-01-04,29838.885630555567
14_74_2013-01-11,28544.005363888893
14_74_2013-01-18,24415.302258333337
14_74_2013-01-25,23220.96849583334
14_74_2013-02-01,27954.738172222224
14_74_2013-02-08,27102.195647222223
14_74_2013-02-15,26278.867427777775
14_74_2013-02-22,26020.026731944447
14_74_2013-03-01,29376.79845277778
14_74_2013-03-08,28936.913843055554
14_74_2013-03-15,26775.01133472222
14_74_2013-03-22,24300.245636111104
14_74_2013-03-29,25223.39827222222
14_74_2013-04-05,25224.27234444445
14_74_2013-04-12,23570.007918055562
14_74_2013-04-19,22467.966650000002
14_74_2013-04-26,22826.412438888896
14_74_2013-05-03,23615.623486111122
14_74_2013-05-10,23783.411545833333
14_74_2013-05-17,22475.007744444432
14_74_2013-05-24,23625.265743055552
14_74_2013-05-31,23200.87068472222
14_74_2013-06-07,23004.85297083334
14_74_2013-06-14,20473.983265277777
14_74_2013-06-21,19057.339475000008
14_74_2013-06-28,19996.283585714285
14_74_2013-07-05,20763.303254166665
14_74_2013-07-12,20027.918136111104
14_74_2013-07-19,19971.90624444445
14_74_2013-07-26,20394.43011349206
14_79_2012-11-02,34497.420775000006
14_79_2012-11-09,36167.87134583334
14_79_2012-11-16,30303.877818749996
14_79_2012-11-23,30714.35374791666
14_79_2012-11-30,29809.287443749992
14_79_2012-12-07,36465.12556666667
14_79_2012-12-14,31141.52641180555
14_79_2012-12-21,31621.542960416653
14_79_2012-12-28,30578.748443750002
14_79_2013-01-04,37224.40489166665
14_79_2013-01-11,35571.51741170634
14_79_2013-01-18,34517.97114781747
14_79_2013-01-25,35563.286686706364
14_79_2013-02-01,40215.10409563492
14_79_2013-02-08,41859.883007341254
14_79_2013-02-15,39140.97518472222
14_79_2013-02-22,39815.63909444446
14_79_2013-03-01,41237.66546825398
14_79_2013-03-08,42716.82417638887
14_79_2013-03-15,38135.78654450757
14_79_2013-03-22,37178.86496253607
14_79_2013-03-29,34933.00355330387
14_79_2013-04-05,42047.43114444443
14_79_2013-04-12,37537.925388194446
14_79_2013-04-19,36008.00576895142
14_79_2013-04-26,36547.496072120004
14_79_2013-05-03,39091.55370972223
14_79_2013-05-10,39189.67335416666
14_79_2013-05-17,36311.73208296657
14_79_2013-05-24,37368.56107493086
14_79_2013-05-31,35059.85774943483
14_79_2013-06-07,41809.54237222225
14_79_2013-06-14,34332.85169242424
14_79_2013-06-21,31861.34558968254
14_79_2013-06-28,31234.211014285727
14_79_2013-07-05,37082.341822222224
14_79_2013-07-12,33015.92573581349
14_79_2013-07-19,31426.575673313484
14_79_2013-07-26,32026.854053869054
14_80_2012-11-02,31742.932949305567
14_80_2012-11-09,31869.459722222233
14_80_2012-11-16,30455.94399166667
14_80_2012-11-23,31698.188669444447
14_80_2012-11-30,30696.168920833345
14_80_2012-12-07,32849.189525694455
14_80_2012-12-14,31611.442690277785
14_80_2012-12-21,32526.146838888897
14_80_2012-12-28,30943.407147222228
14_80_2013-01-04,36563.4770902778
14_80_2013-01-11,35742.61948750001
14_80_2013-01-18,34060.94111388888
14_80_2013-01-25,33570.92025694443
14_80_2013-02-01,35862.903452777784
14_80_2013-02-08,37748.16533472223
14_80_2013-02-15,33484.39657777778
14_80_2013-02-22,33168.92415833332
14_80_2013-03-01,35787.06568611112
14_80_2013-03-08,37056.76890972223
14_80_2013-03-15,33281.97342222222
14_80_2013-03-22,32102.429333333333
14_80_2013-03-29,32712.81510555555
14_80_2013-04-05,37142.16427916668
14_80_2013-04-12,33642.52174027778
14_80_2013-04-19,34147.82647777778
14_80_2013-04-26,34243.569211111106
14_80_2013-05-03,35759.43236111113
14_80_2013-05-10,36266.56707777777
14_80_2013-05-17,34406.9754625
14_80_2013-05-24,35352.52706249998
14_80_2013-05-31,34245.11680694444
14_80_2013-06-07,37088.337713888875
14_80_2013-06-14,34140.2159861111
14_80_2013-06-21,30578.30446111111
14_80_2013-06-28,29963.911201388888
14_80_2013-07-05,34286.39557222224
14_80_2013-07-12,30232.174705555553
14_80_2013-07-19,29657.319498611105
14_80_2013-07-26,29132.688742063492
14_81_2012-11-02,34130.45827291666
14_81_2012-11-09,33844.08269166666
14_81_2012-11-16,32914.21035714285
14_81_2012-11-23,34070.97026944444
14_81_2012-11-30,32397.414252777777
14_81_2012-12-07,35201.28319652777
14_81_2012-12-14,33830.806579365075
14_81_2012-12-21,34141.57083611111
14_81_2012-12-28,31780.52150972221
14_81_2013-01-04,38837.24290833334
14_81_2013-01-11,38850.304818055556
14_81_2013-01-18,36484.775225793644
14_81_2013-01-25,35671.70673611114
14_81_2013-02-01,38343.014233333335
14_81_2013-02-08,39468.54774305556
14_81_2013-02-15,36411.76269166666
14_81_2013-02-22,35852.15288829365
14_81_2013-03-01,38362.92794027779
14_81_2013-03-08,40287.44662361112
14_81_2013-03-15,36775.84241944445
14_81_2013-03-22,35844.70366884921
14_81_2013-03-29,35187.844340277785
14_81_2013-04-05,40747.31638333333
14_81_2013-04-12,36957.46522499999
14_81_2013-04-19,37479.95457996031
14_81_2013-04-26,37655.284152777785
14_81_2013-05-03,40216.07958749999
14_81_2013-05-10,40271.44920218253
14_81_2013-05-17,37141.93659861111
14_81_2013-05-24,39319.520702182555
14_81_2013-05-31,36999.263869444454
14_81_2013-06-07,41107.23034583333
14_81_2013-06-14,36530.57275416668
14_81_2013-06-21,32608.343787037047
14_81_2013-06-28,31095.385376388884
14_81_2013-07-05,37913.884426388875
14_81_2013-07-12,32467.37827847221
14_81_2013-07-19,32098.834823148132
14_81_2013-07-26,30499.154930555556
14_82_2012-11-02,26636.58187063492
14_82_2012-11-09,27373.603959523807
14_82_2012-11-16,27346.367936111106
14_82_2012-11-23,36008.53961388889
14_82_2012-11-30,41956.22867361111
14_82_2012-12-07,48604.310820833314
14_82_2012-12-14,61365.34303055557
14_82_2012-12-21,110296.64605238097
14_82_2012-12-28,51682.8412111111
14_82_2013-01-04,21902.940611309525
14_82_2013-01-11,21647.614715476193
14_82_2013-01-18,22242.496436507936
14_82_2013-01-25,20575.86841865079
14_82_2013-02-01,22312.265018055565
14_82_2013-02-08,24976.267041666666
14_82_2013-02-15,26656.09516003279
14_82_2013-02-22,25423.15564108438
14_82_2013-03-01,25660.132721329363
14_82_2013-03-08,27756.00217521136
14_82_2013-03-15,27345.01344481814
14_82_2013-03-22,24991.040511484804
14_82_2013-03-29,23525.703470932538
14_82_2013-04-05,28580.934152051173
14_82_2013-04-12,25799.973584094823
14_82_2013-04-19,23022.33901481273
14_82_2013-04-26,22062.975042460326
14_82_2013-05-03,22754.12036713054
14_82_2013-05-10,24014.22923508689
14_82_2013-05-17,24298.21140330479
14_82_2013-05-24,23250.83107123016
14_82_2013-05-31,22075.245014682543
14_82_2013-06-07,24412.062704726748
14_82_2013-06-14,23852.99999166458
14_82_2013-06-21,22413.54948002436
14_82_2013-06-28,20309.873093849208
14_82_2013-07-05,22858.587986605053
14_82_2013-07-12,21421.68004885553
14_82_2013-07-19,21084.19385774803
14_82_2013-07-26,21589.27130965609
14_83_2012-11-02,8334.99472420635
14_83_2012-11-09,9992.140726388889
14_83_2012-11-16,8143.036749999999
14_83_2012-11-23,8652.760385912701
14_83_2012-11-30,7567.005369444442
14_83_2012-12-07,10148.363516666666
14_83_2012-12-14,9259.380711111113
14_83_2012-12-21,11014.369215277777
14_83_2012-12-28,10760.292791666667
14_83_2013-01-04,13016.615172222224
14_83_2013-01-11,12436.253590873017
14_83_2013-01-18,10615.731993452384
14_83_2013-01-25,10389.89517400794
14_83_2013-02-01,11517.774411111113
14_83_2013-02-08,13557.524691666666
14_83_2013-02-15,10612.18629623016
14_83_2013-02-22,10698.567743452379
14_83_2013-03-01,11596.846608333333
14_83_2013-03-08,13263.13999861111
14_83_2013-03-15,10721.209501785714
14_83_2013-03-22,10105.851240674598
14_83_2013-03-29,10026.458355952382
14_83_2013-04-05,13376.943727777778
14_83_2013-04-12,10795.08669583333
14_83_2013-04-19,9186.879754166664
14_83_2013-04-26,8748.212636111111
14_83_2013-05-03,10940.413665277778
14_83_2013-05-10,11648.32696527778
14_83_2013-05-17,9311.194
14_83_2013-05-24,9557.771862499998
14_83_2013-05-31,7967.565584722221
14_83_2013-06-07,11655.87041388889
14_83_2013-06-14,9301.886059722226
14_83_2013-06-21,8267.433329166668
14_83_2013-06-28,7407.456173611112
14_83_2013-07-05,10745.876998611118
14_83_2013-07-12,9385.289837500004
14_83_2013-07-19,8136.313406547619
14_83_2013-07-26,8264.707361904762
14_85_2012-11-02,1784.2244500000002
14_85_2012-11-09,1800.2406611111114
14_85_2012-11-16,1954.8038291666662
14_85_2012-11-23,1794.3627597222226
14_85_2012-11-30,1855.9769138888892
14_85_2012-12-07,2959.827181944444
14_85_2012-12-14,4319.606376388891
14_85_2012-12-21,5499.34071527778
14_85_2012-12-28,1848.1410347222222
14_85_2013-01-04,1612.016604166668
14_85_2013-01-11,1894.6558861111116
14_85_2013-01-18,1831.0037607142856
14_85_2013-01-25,1633.8190003968245
14_85_2013-02-01,1493.2960569444444
14_85_2013-02-08,1773.9649361111115
14_85_2013-02-15,1732.6604055555551
14_85_2013-02-22,1607.406481944444
14_85_2013-03-01,1752.1520763888898
14_85_2013-03-08,1725.8354388888897
14_85_2013-03-15,1768.1212874999994
14_85_2013-03-22,1644.4723208333328
14_85_2013-03-29,1548.0519638888888
14_85_2013-04-05,1756.94779265873
14_85_2013-04-12,1890.2045249999996
14_85_2013-04-19,1754.5248630952376
14_85_2013-04-26,1816.3881601190465
14_85_2013-05-03,1775.871937896825
14_85_2013-05-10,2212.9003111111115
14_85_2013-05-17,2365.4519950396816
14_85_2013-05-24,2451.385711111112
14_85_2013-05-31,2313.8295166666676
14_85_2013-06-07,2131.5580013888894
14_85_2013-06-14,2313.3173374999997
14_85_2013-06-21,1852.914536111112
14_85_2013-06-28,1776.0319527777783
14_85_2013-07-05,1563.2758736111114
14_85_2013-07-12,2015.1592874999988
14_85_2013-07-19,2006.477446031746
14_85_2013-07-26,2172.9831305555563
14_87_2012-11-02,20813.483101388876
14_87_2012-11-09,19382.364230555548
14_87_2012-11-16,18020.17690896465
14_87_2012-11-23,18299.542799007933
14_87_2012-11-30,18721.931969841266
14_87_2012-12-07,20048.04824722221
14_87_2012-12-14,19387.937301388887
14_87_2012-12-21,22910.497456944446
14_87_2012-12-28,20451.52204583333
14_87_2013-01-04,17605.72649503968
14_87_2013-01-11,16590.812949206345
14_87_2013-01-18,17072.230775595235
14_87_2013-01-25,15948.970230555558
14_87_2013-02-01,19751.552905555553
14_87_2013-02-08,19895.43274444444
14_87_2013-02-15,18918.73938888889
14_87_2013-02-22,17476.828077777776
14_87_2013-03-01,19944.7808
14_87_2013-03-08,19654.919413888885
14_87_2013-03-15,17795.09649722222
14_87_2013-03-22,16639.82835
14_87_2013-03-29,15927.500465277775
14_87_2013-04-05,19050.23004861112
14_87_2013-04-12,17144.49192083333
14_87_2013-04-19,16480.23692777778
14_87_2013-04-26,15821.113805555555
14_87_2013-05-03,17697.857409722223
14_87_2013-05-10,17287.52936944444
14_87_2013-05-17,18341.627762037046
14_87_2013-05-24,16802.093962037045
14_87_2013-05-31,16283.078608333337
14_87_2013-06-07,18641.12037314814
14_87_2013-06-14,17990.096744675924
14_87_2013-06-21,18514.75241617063
14_87_2013-06-28,15840.214698611118
14_87_2013-07-05,19380.161974999995
14_87_2013-07-12,16968.282616666667
14_87_2013-07-19,17599.698567857144
14_87_2013-07-26,16062.446490277789
14_90_2012-11-02,94625.70809444443
14_90_2012-11-09,94471.19874226194
14_90_2012-11-16,93610.46608750004
14_90_2012-11-23,103401.75181666669
14_90_2012-11-30,94267.20254722223
14_90_2012-12-07,100633.04341726191
14_90_2012-12-14,98709.24962857147
14_90_2012-12-21,104756.0063763889
14_90_2012-12-28,100506.68008888888
14_90_2013-01-04,112686.04479861111
14_90_2013-01-11,108278.07235555557
14_90_2013-01-18,105092.80364444444
14_90_2013-01-25,102032.58507083332
14_90_2013-02-01,108884.19749861116
14_90_2013-02-08,114701.6070180556
14_90_2013-02-15,105582.46791527775
14_90_2013-02-22,104095.93787361108
14_90_2013-03-01,107761.32021527784
14_90_2013-03-08,114750.13649583337
14_90_2013-03-15,105039.49974027774
14_90_2013-03-22,100018.48632083333
14_90_2013-03-29,100053.35041111108
14_90_2013-04-05,116425.07818750002
14_90_2013-04-12,102209.77098194443
14_90_2013-04-19,98657.12715833337
14_90_2013-04-26,98930.7467763889
14_90_2013-05-03,110231.10094722219
14_90_2013-05-10,108877.95820555557
14_90_2013-05-17,99106.91844583332
14_90_2013-05-24,99880.34310555558
14_90_2013-05-31,96848.45062916668
14_90_2013-06-07,108818.13933472222
14_90_2013-06-14,93575.52429027777
14_90_2013-06-21,84597.33477916667
14_90_2013-06-28,81197.48100952379
14_90_2013-07-05,92099.58995158729
14_90_2013-07-12,84880.70340000001
14_90_2013-07-19,83861.81209583335
14_90_2013-07-26,82760.22860555555
14_91_2012-11-02,78406.94915892853
14_91_2012-11-09,82770.6621986111
14_91_2012-11-16,74032.93694999997
14_91_2012-11-23,75217.0468763889
14_91_2012-11-30,68560.20747500002
14_91_2012-12-07,82783.04489305554
14_91_2012-12-14,73966.48213888887
14_91_2012-12-21,72786.98453333334
14_91_2012-12-28,70690.59150000001
14_91_2013-01-04,102963.24611944446
14_91_2013-01-11,99388.68201111112
14_91_2013-01-18,89131.03419126983
14_91_2013-01-25,86510.01632222222
14_91_2013-02-01,96259.66904305559
14_91_2013-02-08,105053.71440436508
14_91_2013-02-15,88536.20722777775
14_91_2013-02-22,88076.03851111108
14_91_2013-03-01,93822.72831111113
14_91_2013-03-08,102504.73191408729
14_91_2013-03-15,87218.05568194443
14_91_2013-03-22,84582.49103611111
14_91_2013-03-29,82745.94986607143
14_91_2013-04-05,101078.8333902778
14_91_2013-04-12,86487.85324444444
14_91_2013-04-19,83655.38801805553
14_91_2013-04-26,82433.73126111111
14_91_2013-05-03,91956.20438611113
14_91_2013-05-10,93729.54680555558
14_91_2013-05-17,81121.73243670634
14_91_2013-05-24,80538.78536170637
14_91_2013-05-31,75138.6898263889
14_91_2013-06-07,91017.71247976189
14_91_2013-06-14,77884.10740833334
14_91_2013-06-21,71624.6253222222
14_91_2013-06-28,66241.76012579363
14_91_2013-07-05,82607.54531250003
14_91_2013-07-12,75373.01143333335
14_91_2013-07-19,71525.73888194445
14_91_2013-07-26,68527.3355472222
14_92_2012-11-02,168642.5837555556
14_92_2012-11-09,184543.8050039683
14_92_2012-11-16,171844.4180343253
14_92_2012-11-23,191316.22723432534
14_92_2012-11-30,162678.659394742
14_92_2012-12-07,193458.65957757947
14_92_2012-12-14,180410.45374821426
14_92_2012-12-21,187125.18287043646
14_92_2012-12-28,168207.53430654755
14_92_2013-01-04,206071.44150833332
14_92_2013-01-11,199778.7919833333
14_92_2013-01-18,182403.6441708333
14_92_2013-01-25,177286.11646805552
14_92_2013-02-01,194188.24516111123
14_92_2013-02-08,207976.1719875001
14_92_2013-02-15,181073.35352638888
14_92_2013-02-22,179945.65169583328
14_92_2013-03-01,186994.84538194456
14_92_2013-03-08,207914.7020041667
14_92_2013-03-15,175810.45923611114
14_92_2013-03-22,169172.6565571429
14_92_2013-03-29,165408.04634880956
14_92_2013-04-05,208109.84390694438
14_92_2013-04-12,174312.8247666667
14_92_2013-04-19,166937.43760416668
14_92_2013-04-26,172394.1861015874
14_92_2013-05-03,184408.55942638894
14_92_2013-05-10,191475.28916805552
14_92_2013-05-17,164270.9343777778
14_92_2013-05-24,168722.31990833348
14_92_2013-05-31,160760.0479097223
14_92_2013-06-07,196565.79995277783
14_92_2013-06-14,155988.3391777777
14_92_2013-06-21,141303.48277916666
14_92_2013-06-28,138198.6828208333
14_92_2013-07-05,173248.61944285722
14_92_2013-07-12,150342.59561805546
14_92_2013-07-19,142629.40512638888
14_92_2013-07-26,142396.52561111102
14_93_2012-11-02,54425.09882976192
14_93_2012-11-09,58549.49307222222
14_93_2012-11-16,47321.27852638888
14_93_2012-11-23,48685.42447083333
14_93_2012-11-30,46630.02765277776
14_93_2012-12-07,60869.973290277776
14_93_2012-12-14,48120.62904980157
14_93_2012-12-21,47215.0592875
14_93_2012-12-28,46898.103823611105
14_93_2013-01-04,64324.26143035713
14_93_2013-01-11,61949.17574880952
14_93_2013-01-18,55293.641965277784
14_93_2013-01-25,53690.1494861111
14_93_2013-02-01,60423.86237936505
14_93_2013-02-08,68569.43971388886
14_93_2013-02-15,54403.884517857136
14_93_2013-02-22,51608.722565277785
14_93_2013-03-01,59301.389187698376
14_93_2013-03-08,67362.58309444445
14_93_2013-03-15,53943.38537896825
14_93_2013-03-22,51073.619726388904
14_93_2013-03-29,50762.411283333306
14_93_2013-04-05,65319.39641111112
14_93_2013-04-12,55491.75108908731
14_93_2013-04-19,52804.32352142858
14_93_2013-04-26,52328.588809722205
14_93_2013-05-03,61949.664165079375
14_93_2013-05-10,64423.674091865076
14_93_2013-05-17,54303.92426448413
14_93_2013-05-24,58031.92105972221
14_93_2013-05-31,55948.93804027776
14_93_2013-06-07,71192.05745416666
14_93_2013-06-14,55807.55013551588
14_93_2013-06-21,51360.84585714288
14_93_2013-06-28,48593.32334722222
14_93_2013-07-05,68152.63108750002
14_93_2013-07-12,52744.76449900794
14_93_2013-07-19,48614.05736686507
14_93_2013-07-26,47214.09495277777
14_94_2012-11-02,51737.43617777778
14_94_2012-11-09,52140.0547125
14_94_2012-11-16,51009.57927083332
14_94_2012-11-23,53144.61633611111
14_94_2012-11-30,50910.87187916667
14_94_2012-12-07,52222.17155555556
14_94_2012-12-14,50927.21483055555
14_94_2012-12-21,53414.64708750001
14_94_2012-12-28,50437.197659722224
14_94_2013-01-04,61243.06978333333
14_94_2013-01-11,59414.50899583333
14_94_2013-01-18,63331.95359007934
14_94_2013-01-25,56748.375309722236
14_94_2013-02-01,60750.659776388886
14_94_2013-02-08,63001.8547138889
14_94_2013-02-15,62139.2574456349
14_94_2013-02-22,58246.25244563493
14_94_2013-03-01,61148.76905138887
14_94_2013-03-08,63754.6604569444
14_94_2013-03-15,59435.21042896825
14_94_2013-03-22,57118.877899404775
14_94_2013-03-29,55116.62905833333
14_94_2013-04-05,63418.17615376985
14_94_2013-04-12,59852.85908432538
14_94_2013-04-19,63346.203714285715
14_94_2013-04-26,58160.509763095266
14_94_2013-05-03,61702.48458611112
14_94_2013-05-10,62637.43063908728
14_94_2013-05-17,67438.18254067458
14_94_2013-05-24,60566.97187499999
14_94_2013-05-31,57559.67191150792
14_94_2013-06-07,64819.27376349208
14_94_2013-06-14,60730.71940535717
14_94_2013-06-21,56910.64216805555
14_94_2013-06-28,53981.28575317461
14_94_2013-07-05,60269.16015694446
14_94_2013-07-12,54425.970497222224
14_94_2013-07-19,55097.56599166666
14_94_2013-07-26,51437.72745972223
14_95_2012-11-02,119200.75750138886
14_95_2012-11-09,121530.89458055553
14_95_2012-11-16,115585.82456250003
14_95_2012-11-23,118666.2266763889
14_95_2012-11-30,115013.9853
14_95_2012-12-07,122584.22602916663
14_95_2012-12-14,115772.29345416666
14_95_2012-12-21,118240.68665972224
14_95_2012-12-28,115939.3036125
14_95_2013-01-04,141157.72592361108
14_95_2013-01-11,137587.60763333327
14_95_2013-01-18,129864.54004027776
14_95_2013-01-25,127876.6522680555
14_95_2013-02-01,136814.03586249996
14_95_2013-02-08,143614.2349888888
14_95_2013-02-15,130891.07973194445
