Id,Weekly_Sales
4_85_2012-12-14,4395.306833333335
4_85_2012-12-21,4651.0136666666685
4_85_2012-12-28,3293.683833333333
4_85_2013-01-04,2288.099666666668
4_85_2013-01-11,2379.5060000000008
4_85_2013-01-18,2462.945
4_85_2013-01-25,2318.0183333333325
4_85_2013-02-01,2337.703166666667
4_85_2013-02-08,2331.0878333333344
4_85_2013-02-15,2380.477666666668
4_85_2013-02-22,2400.4726666666675
4_85_2013-03-01,2332.684333333334
4_85_2013-03-08,2363.1300000000006
4_85_2013-03-15,2385.5230000000015
4_85_2013-03-22,2392.034666666668
4_85_2013-03-29,2305.213166666668
4_85_2013-04-05,2411.7520000000013
4_85_2013-04-12,2324.632833333335
4_85_2013-04-19,2731.724166666667
4_85_2013-04-26,2794.383833333334
4_85_2013-05-03,2986.8571666666667
4_85_2013-05-10,2995.2791666666667
4_85_2013-05-17,3033.275333333333
4_85_2013-05-24,2790.4955000000004
4_85_2013-05-31,2795.856166666668
4_85_2013-06-07,2707.639666666667
4_85_2013-06-14,2851.476666666667
4_85_2013-06-21,2750.214833333334
4_85_2013-06-28,2915.602333333333
4_85_2013-07-05,2777.333833333333
4_85_2013-07-12,3051.488500000001
4_85_2013-07-19,3012.629500000002
4_85_2013-07-26,2880.8418333333343
4_87_2012-11-02,16508.432500000003
4_87_2012-11-09,18612.3515
4_87_2012-11-16,16689.961333333336
4_87_2012-11-23,16321.904833333336
4_87_2012-11-30,17029.461
4_87_2012-12-07,16321.215000000006
4_87_2012-12-14,15848.401000000002
4_87_2012-12-21,16522.924333333332
4_87_2012-12-28,16052.666166666666
4_87_2013-01-04,15265.157666666662
4_87_2013-01-11,15006.473999999993
4_87_2013-01-18,15048.747999999994
4_87_2013-01-25,14641.69333333333
4_87_2013-02-01,16355.65516666667
4_87_2013-02-08,18486.057833333336
4_87_2013-02-15,16659.843166666673
4_87_2013-02-22,16934.654666666665
4_87_2013-03-01,17206.207166666674
4_87_2013-03-08,18175.065333333336
4_87_2013-03-15,15523.105000000005
4_87_2013-03-22,15883.146000000002
4_87_2013-03-29,16887.000666666663
4_87_2013-04-05,16614.613666666664
4_87_2013-04-12,16980.745833333334
4_87_2013-04-19,15845.100833333328
4_87_2013-04-26,16152.613
4_87_2013-05-03,18928.76783333333
4_87_2013-05-10,17903.591166666665
4_87_2013-05-17,17796.54216666667
4_87_2013-05-24,17757.452666666668
4_87_2013-05-31,17533.12683333333
4_87_2013-06-07,18663.35066666666
4_87_2013-06-14,17768.55816666667
4_87_2013-06-21,18187.419499999993
4_87_2013-06-28,18704.202833333333
4_87_2013-07-05,18541.462499999998
4_87_2013-07-12,18159.157666666655
4_87_2013-07-19,17292.7565
4_87_2013-07-26,16806.399
4_90_2012-11-02,98758.07916666669
4_90_2012-11-09,99123.01216666667
4_90_2012-11-16,98437.67433333342
4_90_2012-11-23,110777.54416666672
4_90_2012-11-30,103807.1665
4_90_2012-12-07,97401.72383333332
4_90_2012-12-14,98846.26116666669
4_90_2012-12-21,100822.99416666669
4_90_2012-12-28,90005.30433333333
4_90_2013-01-04,97018.59583333334
4_90_2013-01-11,96403.49033333334
4_90_2013-01-18,96728.78700000003
4_90_2013-01-25,91286.91850000004
4_90_2013-02-01,95491.07700000002
4_90_2013-02-08,97078.14816666667
4_90_2013-02-15,96786.9903333333
4_90_2013-02-22,94845.71783333334
4_90_2013-03-01,94448.08700000001
4_90_2013-03-08,96537.29183333334
4_90_2013-03-15,95648.08733333334
4_90_2013-03-22,93445.27783333333
4_90_2013-03-29,88189.41933333335
4_90_2013-04-05,95969.86966666665
4_90_2013-04-12,96403.02033333335
4_90_2013-04-19,95682.50283333335
4_90_2013-04-26,90502.59316666666
4_90_2013-05-03,92647.60616666665
4_90_2013-05-10,92603.09699999998
4_90_2013-05-17,89524.21883333333
4_90_2013-05-24,88117.24116666666
4_90_2013-05-31,82581.05133333334
4_90_2013-06-07,90376.4223333333
4_90_2013-06-14,90670.10333333332
4_90_2013-06-21,89897.38266666667
4_90_2013-06-28,84998.45966666666
4_90_2013-07-05,90043.36816666668
4_90_2013-07-12,90092.23883333334
4_90_2013-07-19,89994.73816666668
4_90_2013-07-26,86366.24833333338
4_91_2012-11-02,64678.71166666666
4_91_2012-11-09,68910.2155
4_91_2012-11-16,68761.99283333334
4_91_2012-11-23,69294.68833333335
4_91_2012-11-30,61176.03650000002
4_91_2012-12-07,68314.05700000002
4_91_2012-12-14,68877.25733333333
4_91_2012-12-21,69358.18583333337
4_91_2012-12-28,55487.64633333335
4_91_2013-01-04,72095.01783333333
4_91_2013-01-11,71844.98416666665
4_91_2013-01-18,72447.492
4_91_2013-01-25,67672.5298333333
4_91_2013-02-01,68433.4853333333
4_91_2013-02-08,72894.93766666664
4_91_2013-02-15,70864.70800000001
4_91_2013-02-22,70030.068
4_91_2013-03-01,67428.11433333332
4_91_2013-03-08,71539.15650000003
4_91_2013-03-15,69233.27083333331
4_91_2013-03-22,68535.98033333333
4_91_2013-03-29,62271.14483333335
4_91_2013-04-05,68065.70999999999
4_91_2013-04-12,69967.03183333334
4_91_2013-04-19,69599.79866666668
4_91_2013-04-26,62244.00333333336
4_91_2013-05-03,58625.423
4_91_2013-05-10,62059.61850000001
4_91_2013-05-17,59750.487333333345
4_91_2013-05-24,57397.851333333376
4_91_2013-05-31,57033.74833333334
4_91_2013-06-07,62667.137833333305
4_91_2013-06-14,61036.90499999999
4_91_2013-06-21,59608.22399999998
4_91_2013-06-28,57198.7225
4_91_2013-07-05,61390.34116666664
4_91_2013-07-12,61572.35649999998
4_91_2013-07-19,59361.43216666668
4_91_2013-07-26,56641.38850000002
4_92_2012-11-02,172264.57366666663
4_92_2012-11-09,184136.0921666667
4_92_2012-11-16,190138.07133333324
4_92_2012-11-23,196532.87416666665
4_92_2012-11-30,182629.18483333336
4_92_2012-12-07,180141.565
4_92_2012-12-14,183899.8676666666
4_92_2012-12-21,197098.71316666668
4_92_2012-12-28,161122.1011666667
4_92_2013-01-04,175377.445
4_92_2013-01-11,174179.9921666667
4_92_2013-01-18,176404.5435
4_92_2013-01-25,160148.08466666666
4_92_2013-02-01,168069.54200000002
4_92_2013-02-08,176967.7093333334
4_92_2013-02-15,174252.85299999997
4_92_2013-02-22,169368.49083333332
4_92_2013-03-01,163449.6166666667
4_92_2013-03-08,174951.51950000005
4_92_2013-03-15,171115.80666666664
4_92_2013-03-22,163013.54516666668
4_92_2013-03-29,157298.06216666673
4_92_2013-04-05,170248.8608333333
4_92_2013-04-12,174667.78550000003
4_92_2013-04-19,169836.6936666667
4_92_2013-04-26,159112.39116666678
4_92_2013-05-03,169747.83999999997
4_92_2013-05-10,173682.45983333333
4_92_2013-05-17,169995.08733333336
4_92_2013-05-24,160036.61316666662
4_92_2013-05-31,155035.35783333337
4_92_2013-06-07,170036.02816666663
4_92_2013-06-14,169345.86033333334
4_92_2013-06-21,167519.1568333333
4_92_2013-06-28,154917.7673333334
4_92_2013-07-05,167798.00049999997
4_92_2013-07-12,167228.38933333333
4_92_2013-07-19,166330.5938333333
4_92_2013-07-26,155159.42616666667
4_93_2012-11-02,72388.96849999999
4_93_2012-11-09,78770.58266666664
4_93_2012-11-16,80805.96833333332
4_93_2012-11-23,81220.32083333333
4_93_2012-11-30,77276.78050000002
4_93_2012-12-07,79286.97433333332
4_93_2012-12-14,78916.02449999997
4_93_2012-12-21,84918.11766666669
4_93_2012-12-28,60015.94733333333
4_93_2013-01-04,74477.05266666667
4_93_2013-01-11,76377.61516666667
4_93_2013-01-18,77985.60250000001
4_93_2013-01-25,71228.65933333334
4_93_2013-02-01,70433.37933333332
4_93_2013-02-08,75520.58400000002
4_93_2013-02-15,74517.20533333336
4_93_2013-02-22,73848.42850000002
4_93_2013-03-01,69712.7075
4_93_2013-03-08,74924.11333333336
4_93_2013-03-15,75812.51266666666
4_93_2013-03-22,73657.17733333334
4_93_2013-03-29,70850.22166666665
4_93_2013-04-05,75084.83183333334
4_93_2013-04-12,77120.92800000001
4_93_2013-04-19,75275.84716666669
4_93_2013-04-26,70251.36716666665
4_93_2013-05-03,73484.53950000001
4_93_2013-05-10,76814.5045
4_93_2013-05-17,77655.68116666665
4_93_2013-05-24,70815.85966666669
4_93_2013-05-31,66748.68783333333
4_93_2013-06-07,78926.11500000002
4_93_2013-06-14,78218.02149999999
4_93_2013-06-21,73630.15533333333
4_93_2013-06-28,68554.92516666665
4_93_2013-07-05,78474.71316666664
4_93_2013-07-12,78808.40649999998
4_93_2013-07-19,77023.93266666666
4_93_2013-07-26,65819.68716666668
4_94_2012-11-02,69357.7815
4_94_2012-11-09,69768.28666666667
4_94_2012-11-16,68587.55116666664
4_94_2012-11-23,72667.69699999999
4_94_2012-11-30,73016.47249999999
4_94_2012-12-07,67009.88249999999
4_94_2012-12-14,69302.26816666665
4_94_2012-12-21,73795.57700000002
4_94_2012-12-28,57614.89733333335
4_94_2013-01-04,73030.82066666667
4_94_2013-01-11,74018.0895
4_94_2013-01-18,75890.64716666665
4_94_2013-01-25,73119.59450000004
4_94_2013-02-01,74388.57749999997
4_94_2013-02-08,75203.64833333329
4_94_2013-02-15,81870.07133333331
4_94_2013-02-22,81453.33216666665
4_94_2013-03-01,74914.01783333333
4_94_2013-03-08,75380.91733333332
4_94_2013-03-15,75059.83583333333
4_94_2013-03-22,77296.07233333334
4_94_2013-03-29,72669.43866666667
4_94_2013-04-05,79370.47833333335
4_94_2013-04-12,76785.57449999997
4_94_2013-04-19,74852.79266666666
4_94_2013-04-26,72821.7415
4_94_2013-05-03,73818.20916666665
4_94_2013-05-10,74421.73583333332
4_94_2013-05-17,77537.8046666667
4_94_2013-05-24,71548.07916666668
4_94_2013-05-31,68615.04900000001
4_94_2013-06-07,74950.02000000002
4_94_2013-06-14,73556.81250000001
4_94_2013-06-21,73683.78050000002
4_94_2013-06-28,70192.2686666667
4_94_2013-07-05,72642.22633333334
4_94_2013-07-12,72755.75533333333
4_94_2013-07-19,73208.10333333335
4_94_2013-07-26,68134.70166666669
4_95_2012-11-02,147172.9708333333
4_95_2012-11-09,149820.188
4_95_2012-11-16,146652.94799999997
4_95_2012-11-23,145804.84716666664
4_95_2012-11-30,142489.39833333332
4_95_2012-12-07,142883.23116666666
4_95_2012-12-14,144844.86116666667
4_95_2012-12-21,146862.8156666667
4_95_2012-12-28,127120.4995
4_95_2013-01-04,142602.88316666664
4_95_2013-01-11,145672.80616666662
4_95_2013-01-18,145526.69416666665
4_95_2013-01-25,146898.83299999998
4_95_2013-02-01,146244.36900000004
4_95_2013-02-08,152050.09033333338
4_95_2013-02-15,151363.75150000007
4_95_2013-02-22,151717.76900000003
4_95_2013-03-01,152118.2643333333
4_95_2013-03-08,153591.49683333337
4_95_2013-03-15,153297.19849999997
4_95_2013-03-22,152837.4318333333
4_95_2013-03-29,147138.18833333332
4_95_2013-04-05,153061.66916666663
4_95_2013-04-12,151515.24649999998
4_95_2013-04-19,151430.86949999997
4_95_2013-04-26,148173.18766666664
4_95_2013-05-03,141495.86033333337
4_95_2013-05-10,142739.849
4_95_2013-05-17,155045.07416666672
4_95_2013-05-24,150851.7695
4_95_2013-05-31,146587.16733333335
4_95_2013-06-07,159263.72183333334
4_95_2013-06-14,161268.2691666667
4_95_2013-06-21,155600.4545
4_95_2013-06-28,153347.13033333336
4_95_2013-07-05,157989.07066666672
4_95_2013-07-12,157322.87099999998
4_95_2013-07-19,150862.97200000004
4_95_2013-07-26,145789.39366666664
4_96_2012-11-02,42654.0075
4_96_2012-11-09,43569.54216666667
4_96_2012-11-16,43793.38516666667
4_96_2012-11-23,46394.63449999999
4_96_2012-11-30,46285.29649999998
4_96_2012-12-07,44036.362333333345
4_96_2012-12-14,43265.438666666676
4_96_2012-12-21,45864.88233333335
4_96_2012-12-28,44535.73716666668
4_96_2013-01-04,42312.90916666666
4_96_2013-01-11,40929.07899999999
4_96_2013-01-18,41034.73849999999
4_96_2013-01-25,42781.154833333334
4_96_2013-02-01,44346.67866666667
4_96_2013-02-08,44151.22400000001
4_96_2013-02-15,42773.84716666667
4_96_2013-02-22,41089.26416666665
4_96_2013-03-01,41530.4035
4_96_2013-03-08,43197.27700000001
4_96_2013-03-15,41640.611333333334
4_96_2013-03-22,42317.306833333336
4_96_2013-03-29,42418.70816666667
4_96_2013-04-05,42745.72083333333
4_96_2013-04-12,42588.6965
4_96_2013-04-19,43984.728166666675
4_96_2013-04-26,43014.62683333333
4_96_2013-05-03,38287.5925
4_96_2013-05-10,37619.48166666667
4_96_2013-05-17,37147.208
4_96_2013-05-24,39005.94816666666
4_96_2013-05-31,39425.372833333335
4_96_2013-06-07,39688.54483333333
4_96_2013-06-14,38909.54883333333
4_96_2013-06-21,38456.76049999999
4_96_2013-06-28,38790.00416666666
4_96_2013-07-05,39832.0405
4_96_2013-07-12,36794.907166666664
4_96_2013-07-19,37232.18066666666
4_96_2013-07-26,36325.53349999999
4_97_2012-11-02,41521.68533333332
4_97_2012-11-09,42117.01766666668
4_97_2012-11-16,41860.54183333332
4_97_2012-11-23,42811.64433333332
4_97_2012-11-30,40974.385499999975
4_97_2012-12-07,42053.5335
4_97_2012-12-14,41626.12866666664
4_97_2012-12-21,41863.264999999985
4_97_2012-12-28,39342.986999999994
4_97_2013-01-04,41657.08649999998
4_97_2013-01-11,41363.21049999998
4_97_2013-01-18,41143.65683333331
4_97_2013-01-25,40871.94583333332
4_97_2013-02-01,42728.602999999996
4_97_2013-02-08,42655.61616666666
4_97_2013-02-15,42390.86583333332
4_97_2013-02-22,41345.46566666666
4_97_2013-03-01,41396.01666666667
4_97_2013-03-08,42473.46166666667
4_97_2013-03-15,42205.289
4_97_2013-03-22,42236.24233333332
4_97_2013-03-29,40424.37483333334
4_97_2013-04-05,42405.65166666665
4_97_2013-04-12,42129.49266666666
4_97_2013-04-19,42034.08283333332
4_97_2013-04-26,40608.26599999999
4_97_2013-05-03,39801.534
4_97_2013-05-10,40452.52150000002
4_97_2013-05-17,40506.20183333333
4_97_2013-05-24,39649.423166666675
4_97_2013-05-31,38992.701333333345
4_97_2013-06-07,41587.669666666654
4_97_2013-06-14,41238.900499999996
4_97_2013-06-21,40381.44216666667
4_97_2013-06-28,38572.88933333333
4_97_2013-07-05,41685.65666666666
4_97_2013-07-12,40484.70183333334
4_97_2013-07-19,40132.16833333334
4_97_2013-07-26,38189.12450000001
4_98_2012-11-02,16556.535833333342
4_98_2012-11-09,16379.851500000002
4_98_2012-11-16,16445.43933333334
4_98_2012-11-23,24609.69250000001
4_98_2012-11-30,21634.45183333334
4_98_2012-12-07,17549.52533333333
4_98_2012-12-14,22462.186166666663
4_98_2012-12-21,23740.61483333333
4_98_2012-12-28,14784.090000000013
4_98_2013-01-04,14766.646666666667
4_98_2013-01-11,14009.109666666664
4_98_2013-01-18,14602.002833333332
4_98_2013-01-25,13979.814333333332
4_98_2013-02-01,14720.341999999997
4_98_2013-02-08,18495.57783333334
4_98_2013-02-15,15407.637999999999
4_98_2013-02-22,14955.087666666666
4_98_2013-03-01,14400.861499999995
4_98_2013-03-08,15164.804666666667
4_98_2013-03-15,14614.03833333334
4_98_2013-03-22,14881.857666666669
4_98_2013-03-29,14908.938499999997
4_98_2013-04-05,14620.895666666665
4_98_2013-04-12,14920.784166666672
4_98_2013-04-19,14979.879833333338
4_98_2013-04-26,14918.600999999997
4_98_2013-05-03,14291.357333333337
4_98_2013-05-10,14520.372500000001
4_98_2013-05-17,14266.899999999996
4_98_2013-05-24,14003.328666666666
4_98_2013-05-31,13838.344833333336
4_98_2013-06-07,14158.526000000002
4_98_2013-06-14,14188.561666666668
4_98_2013-06-21,13778.180333333334
4_98_2013-06-28,13819.638500000001
4_98_2013-07-05,14478.328666666665
4_98_2013-07-12,13843.80783333333
4_98_2013-07-19,14213.23716666666
4_98_2013-07-26,12998.95233333333
4_99_2012-11-02,122.69566666666668
4_99_2012-11-09,235.78000000000003
4_99_2012-11-23,5054.166666666667
4_99_2012-11-30,4977.000166666667
4_99_2012-12-07,1539.6666666666667
4_99_2012-12-14,1571.8503333333333
4_99_2012-12-21,377.2005
4_99_2012-12-28,765.05
4_99_2013-01-04,707.2784999999999
4_99_2013-01-11,984.3231666666666
4_99_2013-02-01,1372.91
4_99_2013-02-08,2439.5021666666667
4_99_2013-02-15,940.2108333333332
4_99_2013-03-29,252.84
4_99_2013-04-05,405.9864999999999
4_99_2013-04-12,144.86683333333337
4_99_2013-04-19,73.8515
4_99_2013-04-26,106.30983333333333
4_99_2013-05-03,108.59000000000005
4_99_2013-05-10,119.19933333333334
4_99_2013-05-17,64.88183333333335
4_99_2013-05-24,1419.3291666666664
4_99_2013-05-31,350.2338333333333
4_99_2013-06-07,424.1555
4_99_2013-06-14,2703.5835
4_99_2013-07-05,1587.0346666666667
4_99_2013-07-19,29.338333333333317
4_99_2013-07-26,19.71916666666666
5_1_2012-11-02,13796.005333333325
5_1_2012-11-09,9284.129166666664
5_1_2012-11-16,9954.461833333331
5_1_2012-11-23,9528.623833333335
5_1_2012-11-30,11269.025500000005
5_1_2012-12-07,12455.545499999998
5_1_2012-12-14,13960.75083333333
5_1_2012-12-21,15119.218499999997
5_1_2012-12-28,9857.512666666664
5_1_2013-01-04,8742.511500000002
5_1_2013-01-11,8956.853666666668
5_1_2013-01-18,9487.817000000003
5_1_2013-01-25,9230.071499999998
5_1_2013-02-01,14548.429333333333
5_1_2013-02-08,12145.879999999996
5_1_2013-02-15,15025.921166666674
5_1_2013-02-22,9943.145833333336
5_1_2013-03-01,10432.820000000003
5_1_2013-03-08,11800.953666666668
5_1_2013-03-15,9707.208666666667
5_1_2013-03-22,10204.372333333335
5_1_2013-03-29,10793.412166666663
5_1_2013-04-05,13222.794833333335
5_1_2013-04-12,10758.007499999998
5_1_2013-04-19,9298.30833333333
5_1_2013-04-26,9931.614166666664
5_1_2013-05-03,10286.428833333333
5_1_2013-05-10,9701.335333333333
5_1_2013-05-17,9007.015833333333
5_1_2013-05-24,8987.974666666667
5_1_2013-05-31,8936.090666666665
5_1_2013-06-07,9383.54766666667
5_1_2013-06-14,8905.972333333335
5_1_2013-06-21,8909.552166666668
5_1_2013-06-28,8858.781333333336
5_1_2013-07-05,8950.63816666667
5_1_2013-07-12,8961.869000000002
5_1_2013-07-19,8940.313
5_1_2013-07-26,8880.489500000001
5_2_2012-11-02,12512.1675
5_2_2012-11-09,12438.524166666668
5_2_2012-11-16,12343.9345
5_2_2012-11-23,12647.809166666668
5_2_2012-11-30,13105.808166666668
5_2_2012-12-07,12812.774499999994
5_2_2012-12-14,12123.727999999997
5_2_2012-12-21,13272.062666666663
5_2_2012-12-28,12739.715999999993
5_2_2013-01-04,12165.595833333333
5_2_2013-01-11,12109.076666666668
5_2_2013-01-18,12229.987
5_2_2013-01-25,12257.566500000006
5_2_2013-02-01,12933.512333333334
5_2_2013-02-08,13114.703333333333
5_2_2013-02-15,12769.682333333334
5_2_2013-02-22,12860.120333333329
5_2_2013-03-01,12991.208666666664
5_2_2013-03-08,13273.244166666662
5_2_2013-03-15,12683.755
5_2_2013-03-22,12486.592166666667
5_2_2013-03-29,12465.117666666667
5_2_2013-04-05,12974.342499999999
5_2_2013-04-12,12415.338333333331
5_2_2013-04-19,12400.415166666666
5_2_2013-04-26,12477.638333333334
5_2_2013-05-03,13165.580333333333
5_2_2013-05-10,12973.845666666664
5_2_2013-05-17,13279.284666666666
5_2_2013-05-24,13588.695333333333
5_2_2013-05-31,13281.247833333335
5_2_2013-06-07,13504.853166666666
5_2_2013-06-14,13146.438666666667
5_2_2013-06-21,13430.469499999996
5_2_2013-06-28,13206.55983333333
5_2_2013-07-05,13565.961
5_2_2013-07-12,13135.190166666664
5_2_2013-07-19,13236.681499999999
5_2_2013-07-26,13366.995333333332
5_3_2012-11-02,4118.871333333332
5_3_2012-11-09,4114.383999999999
5_3_2012-11-16,3511.389000000001
5_3_2012-11-23,3739.7960000000007
5_3_2012-11-30,3835.0029999999997
5_3_2012-12-07,3542.4475
5_3_2012-12-14,3715.3776666666668
5_3_2012-12-21,3716.5451666666672
5_3_2012-12-28,4044.490499999999
5_3_2013-01-04,4547.991833333333
5_3_2013-01-11,4499.193833333332
5_3_2013-01-18,4517.148166666664
5_3_2013-01-25,4442.3928333333315
5_3_2013-02-01,5110.842333333333
5_3_2013-02-08,4971.853499999998
5_3_2013-02-15,4391.323333333331
5_3_2013-02-22,4388.113166666665
5_3_2013-03-01,3984.4986666666646
5_3_2013-03-08,4621.739499999997
5_3_2013-03-15,5644.784666666667
5_3_2013-03-22,5551.209333333333
5_3_2013-03-29,6005.238333333334
5_3_2013-04-05,5825.484833333334
5_3_2013-04-12,5892.677
5_3_2013-04-19,5627.293333333334
5_3_2013-04-26,5736.803833333334
5_3_2013-05-03,3498.4488333333315
5_3_2013-05-10,3295.011833333332
5_3_2013-05-17,3032.8528333333325
5_3_2013-05-24,2849.4194999999995
5_3_2013-05-31,3855.7551666666664
5_3_2013-06-07,3274.091833333333
5_3_2013-06-14,2945.2049999999995
5_3_2013-06-21,3021.615666666669
5_3_2013-06-28,3551.602666666668
5_3_2013-07-05,3070.8340000000007
5_3_2013-07-12,4225.170500000001
5_3_2013-07-19,3530.118
5_3_2013-07-26,4073.983833333334
5_4_2012-11-02,10347.3125
5_4_2012-11-09,9857.061833333331
5_4_2012-11-16,9513.336000000003
5_4_2012-11-23,13180.91983333332
5_4_2012-11-30,9898.97
5_4_2012-12-07,10875.956833333337
5_4_2012-12-14,10547.838333333331
5_4_2012-12-21,11792.923500000003
5_4_2012-12-28,11264.417666666668
5_4_2013-01-04,10166.027
5_4_2013-01-11,9422.733666666667
5_4_2013-01-18,9241.765500000001
5_4_2013-01-25,9005.175833333335
5_4_2013-02-01,10109.668500000002
5_4_2013-02-08,9983.13766666667
5_4_2013-02-15,9527.353166666671
5_4_2013-02-22,9215.564166666667
5_4_2013-03-01,10276.822500000002
5_4_2013-03-08,10117.55016666667
5_4_2013-03-15,9339.018500000002
5_4_2013-03-22,9173.1545
5_4_2013-03-29,9295.637833333332
5_4_2013-04-05,10110.155166666671
5_4_2013-04-12,9304.193000000003
5_4_2013-04-19,9324.021499999999
5_4_2013-04-26,9074.765333333335
5_4_2013-05-03,9908.900000000001
5_4_2013-05-10,9356.009166666667
5_4_2013-05-17,8908.537833333334
5_4_2013-05-24,8843.786833333334
5_4_2013-05-31,8792.530333333334
5_4_2013-06-07,9953.624166666666
5_4_2013-06-14,8805.561666666666
5_4_2013-06-21,8840.177666666666
5_4_2013-06-28,8874.552666666668
5_4_2013-07-05,9929.931833333336
5_4_2013-07-12,8885.429166666667
5_4_2013-07-19,8902.388000000004
5_4_2013-07-26,8678.78166666667
5_5_2012-11-02,7165.383666666667
5_5_2012-11-09,6819.7203333333355
5_5_2012-11-16,7885.149166666666
5_5_2012-11-23,28486.252499999995
5_5_2012-11-30,14639.823833333334
5_5_2012-12-07,15615.869999999999
5_5_2012-12-14,12628.93033333334
5_5_2012-12-21,19875.597333333324
5_5_2012-12-28,11646.757666666666
5_5_2013-01-04,9413.491833333333
5_5_2013-01-11,9137.350166666667
5_5_2013-01-18,9214.838000000002
5_5_2013-01-25,8795.847833333333
5_5_2013-02-01,8638.83166666667
5_5_2013-02-08,9120.633499999998
5_5_2013-02-15,9354.3755
5_5_2013-02-22,9328.178666666667
5_5_2013-03-01,9070.547833333336
5_5_2013-03-08,8753.93366666667
5_5_2013-03-15,8159.2023333333345
5_5_2013-03-22,8260.597000000003
5_5_2013-03-29,8627.693333333335
5_5_2013-04-05,8046.298833333335
5_5_2013-04-12,8585.445833333331
5_5_2013-04-19,8614.204333333331
5_5_2013-04-26,8669.001666666665
5_5_2013-05-03,7425.710666666667
5_5_2013-05-10,7430.539166666667
5_5_2013-05-17,6341.682166666666
5_5_2013-05-24,6038.9051666666655
5_5_2013-05-31,6184.337666666665
5_5_2013-06-07,7179.794666666663
5_5_2013-06-14,6765.519666666663
5_5_2013-06-21,6553.967333333331
5_5_2013-06-28,6301.384999999997
5_5_2013-07-05,6902.4119999999975
5_5_2013-07-12,6209.314499999999
5_5_2013-07-19,6316.161666666665
5_5_2013-07-26,6191.7514999999985
5_6_2012-11-02,640.5604999999999
5_6_2012-11-09,527.01
5_6_2012-11-16,618.6145000000001
5_6_2012-11-23,8545.922999999995
5_6_2012-11-30,1780.4005000000002
5_6_2012-12-07,1869.1355
5_6_2012-12-14,1344.3825000000002
5_6_2012-12-21,4245.448166666663
5_6_2012-12-28,2503.595999999999
5_6_2013-01-04,728.0973333333332
5_6_2013-01-11,425.6186666666667
5_6_2013-01-18,506.15950000000015
5_6_2013-01-25,579.5923333333336
5_6_2013-02-01,815.6065
5_6_2013-02-08,839.587333333333
5_6_2013-02-15,568.0328333333332
5_6_2013-02-22,532.1793333333333
5_6_2013-03-01,740.2921666666666
5_6_2013-03-08,779.700666666667
5_6_2013-03-15,671.7541666666665
5_6_2013-03-22,786.7846666666665
5_6_2013-03-29,874.1963333333331
5_6_2013-04-05,935.0681666666663
5_6_2013-04-12,579.4086666666668
5_6_2013-04-19,696.1426666666666
5_6_2013-04-26,857.8204999999999
5_6_2013-05-03,1393.2496666666664
5_6_2013-05-10,1237.478333333333
5_6_2013-05-17,1171.291166666666
5_6_2013-05-24,1148.1326666666655
5_6_2013-05-31,1172.0913333333324
5_6_2013-06-07,1315.6031666666665
5_6_2013-06-14,1299.2498333333328
5_6_2013-06-21,1107.6101666666661
5_6_2013-06-28,1040.9371666666661
5_6_2013-07-05,1132.3153333333325
5_6_2013-07-12,1005.4314999999995
5_6_2013-07-19,1212.9578333333325
5_6_2013-07-26,1107.978833333333
5_7_2012-11-02,5879.147500000004
5_7_2012-11-09,5859.545500000003
5_7_2012-11-16,5683.4775
5_7_2012-11-23,28448.345666666657
5_7_2012-11-30,26705.9425
5_7_2012-12-07,26209.30616666667
5_7_2012-12-14,23408.24833333333
5_7_2012-12-21,32736.205666666687
5_7_2012-12-28,18853.858833333335
5_7_2013-01-04,5274.772333333336
5_7_2013-01-11,4967.681666666667
5_7_2013-01-18,5317.222500000001
5_7_2013-01-25,4944.370499999996
5_7_2013-02-01,5865.110833333334
5_7_2013-02-08,5977.645833333337
5_7_2013-02-15,5556.914000000001
5_7_2013-02-22,5304.158333333332
5_7_2013-03-01,5680.043500000002
5_7_2013-03-08,5469.960166666667
5_7_2013-03-15,5577.1
5_7_2013-03-22,5854.630500000001
5_7_2013-03-29,5597.208833333333
5_7_2013-04-05,5960.862666666669
5_7_2013-04-12,5855.318166666668
5_7_2013-04-19,5909.9405
5_7_2013-04-26,6550.5716666666685
5_7_2013-05-03,5574.825
5_7_2013-05-10,5342.110166666667
5_7_2013-05-17,5358.753833333335
5_7_2013-05-24,6074.340666666667
5_7_2013-05-31,5254.153833333333
5_7_2013-06-07,6203.528666666666
5_7_2013-06-14,5707.892166666668
5_7_2013-06-21,5923.235500000002
5_7_2013-06-28,5673.929333333333
5_7_2013-07-05,6526.771500000002
5_7_2013-07-12,5520.4955
5_7_2013-07-19,5223.581333333334
5_7_2013-07-26,4886.891
5_8_2012-11-02,14353.678500000002
5_8_2012-11-09,14146.362
5_8_2012-11-16,14311.222333333331
5_8_2012-11-23,12851.266000000001
5_8_2012-11-30,13283.079333333335
5_8_2012-12-07,14109.447666666667
5_8_2012-12-14,14143.402166666672
5_8_2012-12-21,14061.434500000003
5_8_2012-12-28,12917.679499999995
5_8_2013-01-04,13219.296333333332
5_8_2013-01-11,13258.751333333326
5_8_2013-01-18,13101.509333333328
5_8_2013-01-25,13081.743999999997
5_8_2013-02-01,13356.217333333336
5_8_2013-02-08,13625.083166666665
5_8_2013-02-15,13472.444999999998
5_8_2013-02-22,13563.118999999999
5_8_2013-03-01,13914.665833333336
