Id,Weekly_Sales
15_16_2012-11-16,2584.2809999999986
15_16_2012-11-23,2326.923499999997
15_16_2012-11-30,2426.174333333333
15_16_2012-12-07,2630.516666666667
15_16_2012-12-14,2285.351666666667
15_16_2012-12-21,2877.552666666666
15_16_2012-12-28,2807.4311666666663
15_16_2013-01-04,2653.777833333336
15_16_2013-01-11,1821.1939999999993
15_16_2013-01-18,2992.9744999999994
15_16_2013-01-25,1909.3371666666685
15_16_2013-02-01,1630.8473333333336
15_16_2013-02-08,1904.0079999999991
15_16_2013-02-15,2246.0793333333345
15_16_2013-02-22,1914.5624999999993
15_16_2013-03-01,2577.210000000001
15_16_2013-03-08,3893.4376666666603
15_16_2013-03-15,9748.053833333319
15_16_2013-03-22,16851.363500000018
15_16_2013-03-29,10701.235500000003
15_16_2013-04-05,12396.80033333333
15_16_2013-04-12,17458.670999999973
15_16_2013-04-19,24382.931166666654
15_16_2013-04-26,11076.319999999994
15_16_2013-05-03,22834.14166666669
15_16_2013-05-10,29019.739333333317
15_16_2013-05-17,36660.82866666667
15_16_2013-05-24,53855.937500000015
15_16_2013-05-31,45519.35633333333
15_16_2013-06-07,31160.550500000023
15_16_2013-06-14,34688.86100000004
15_16_2013-06-21,35683.20249999998
15_16_2013-06-28,30865.632666666635
15_16_2013-07-05,35731.76716666666
15_16_2013-07-12,25432.62000000001
15_16_2013-07-19,20751.786166666672
15_16_2013-07-26,17418.51766666666
15_17_2012-11-02,11396.711833333335
15_17_2012-11-09,11639.9565
15_17_2012-11-16,11973.201333333336
15_17_2012-11-23,14590.658333333338
15_17_2012-11-30,13883.859833333332
15_17_2012-12-07,12784.41300000001
15_17_2012-12-14,13551.014666666659
15_17_2012-12-21,18973.46616666667
15_17_2012-12-28,12138.972333333331
15_17_2013-01-04,11433.23449999999
15_17_2013-01-11,9971.70883333332
15_17_2013-01-18,10617.224833333341
15_17_2013-01-25,9279.35616666667
15_17_2013-02-01,10426.488666666666
15_17_2013-02-08,13365.71183333334
15_17_2013-02-15,12193.824
15_17_2013-02-22,13646.761833333336
15_17_2013-03-01,11569.953333333326
15_17_2013-03-08,12229.482333333324
15_17_2013-03-15,11204.994166666673
15_17_2013-03-22,10124.764666666659
15_17_2013-03-29,9292.319833333342
15_17_2013-04-05,10749.467833333336
15_17_2013-04-12,8788.257333333324
15_17_2013-04-19,8433.672833333332
15_17_2013-04-26,9080.724666666678
15_17_2013-05-03,10364.453999999994
15_17_2013-05-10,10391.026333333348
15_17_2013-05-17,9365.774500000007
15_17_2013-05-24,7571.2391666666745
15_17_2013-05-31,8683.717666666673
15_17_2013-06-07,10090.333333333338
15_17_2013-06-14,9330.773833333333
15_17_2013-06-21,8983.564333333341
15_17_2013-06-28,9296.968333333334
15_17_2013-07-05,9578.927666666665
15_17_2013-07-12,9258.354499999994
15_17_2013-07-19,9242.548166666667
15_17_2013-07-26,10179.014833333329
15_18_2012-11-02,9702.453000000001
15_18_2012-11-09,9609.077500000003
15_18_2012-11-16,14475.87566666667
15_18_2012-11-23,31374.871999999978
15_18_2012-11-30,27148.030166666667
15_18_2012-12-07,38255.53949999998
15_18_2012-12-14,25139.653166666652
15_18_2012-12-21,22259.38233333333
15_18_2012-12-28,14076.856666666652
15_18_2013-01-04,3083.8581666666637
15_18_2013-01-11,1942.3574999999987
15_18_2013-01-18,1845.2688333333342
15_18_2013-01-25,1089.5945000000006
15_18_2013-02-01,1272.3980000000013
15_18_2013-02-08,3558.420000000004
15_18_2013-02-15,6628.135666666664
15_18_2013-02-22,1443.8033333333328
15_18_2013-03-01,560.7988333333337
15_18_2013-03-08,600.0041666666671
15_18_2013-03-15,764.5196666666658
15_18_2013-03-22,1237.1191666666666
15_18_2013-03-29,2063.1898333333324
15_18_2013-04-05,6337.282833333326
15_18_2013-04-12,3747.956666666669
15_18_2013-04-19,582.9353333333335
15_18_2013-04-26,199.36349999999993
15_18_2013-05-17,58.635833333333274
15_18_2013-05-31,124.60116666666677
15_18_2013-06-28,140.23416666666645
15_18_2013-07-19,5.665500000000001
15_19_2012-11-02,1147.4086666666662
15_19_2012-11-09,1131.733333333334
15_19_2012-11-16,1150.5628333333339
15_19_2012-11-23,976.1968333333342
15_19_2012-11-30,1108.4045000000003
15_19_2012-12-07,1490.8994999999998
15_19_2012-12-14,1336.1818333333335
15_19_2012-12-21,1239.5455000000002
15_19_2012-12-28,873.5820000000007
15_19_2013-01-04,752.3249999999995
15_19_2013-01-11,799.1443333333326
15_19_2013-01-18,643.3044999999998
15_19_2013-01-25,757.0768333333342
15_19_2013-02-01,778.2958333333329
15_19_2013-02-08,1408.470333333332
15_19_2013-02-15,915.1368333333323
15_19_2013-02-22,1086.367666666667
15_19_2013-03-01,1221.6506666666662
15_19_2013-03-08,1137.3139999999996
15_19_2013-03-15,1123.623999999999
15_19_2013-03-22,977.7525000000012
15_19_2013-03-29,1222.4096666666678
15_19_2013-04-05,1233.4890000000003
15_19_2013-04-12,958.8806666666662
15_19_2013-04-19,869.9193333333337
15_19_2013-04-26,1069.1790000000005
15_19_2013-05-03,1062.3419999999999
15_19_2013-05-10,897.8653333333336
15_19_2013-05-17,1025.373666666667
15_19_2013-05-24,1164.3470000000004
15_19_2013-05-31,999.6218333333339
15_19_2013-06-07,1136.7713333333331
15_19_2013-06-14,1063.5181666666656
15_19_2013-06-21,1258.727333333334
15_19_2013-06-28,1014.0006666666674
15_19_2013-07-05,1057.4336666666663
15_19_2013-07-12,1006.0866666666657
15_19_2013-07-19,922.6338333333337
15_19_2013-07-26,1331.1383333333333
15_20_2012-11-02,4351.109166666666
15_20_2012-11-09,4049.097666666667
15_20_2012-11-16,3893.178833333333
15_20_2012-11-23,5468.579333333339
15_20_2012-11-30,3604.502166666665
15_20_2012-12-07,3783.3673333333363
15_20_2012-12-14,3621.5938333333334
15_20_2012-12-21,4456.790999999999
15_20_2012-12-28,3175.0724999999998
15_20_2013-01-04,3335.878666666667
15_20_2013-01-11,2909.8324999999995
15_20_2013-01-18,3122.7928333333316
15_20_2013-01-25,3170.0970000000007
15_20_2013-02-01,4136.559999999997
15_20_2013-02-08,5216.37133333333
15_20_2013-02-15,4480.088166666665
15_20_2013-02-22,5153.005500000002
15_20_2013-03-01,4986.579166666663
15_20_2013-03-08,4641.365166666664
15_20_2013-03-15,4170.333000000005
15_20_2013-03-22,4144.111833333329
15_20_2013-03-29,3678.755499999997
15_20_2013-04-05,4585.55333333333
15_20_2013-04-12,4051.5123333333345
15_20_2013-04-19,4433.209666666667
15_20_2013-04-26,3917.322833333335
15_20_2013-05-03,4973.5705
15_20_2013-05-10,4921.2115
15_20_2013-05-17,3649.009166666671
15_20_2013-05-24,4695.823499999995
15_20_2013-05-31,4453.934833333333
15_20_2013-06-07,5595.377499999997
15_20_2013-06-14,4286.838666666664
15_20_2013-06-21,4962.560333333329
15_20_2013-06-28,5023.544833333334
15_20_2013-07-05,5092.206999999996
15_20_2013-07-12,4724.68966666667
15_20_2013-07-19,5089.612833333334
15_20_2013-07-26,4440.807166666663
15_21_2012-11-02,2876.272666666668
15_21_2012-11-09,3027.8968333333337
15_21_2012-11-16,2858.832833333334
15_21_2012-11-23,3816.697666666667
15_21_2012-11-30,3895.4776666666676
15_21_2012-12-07,3855.5513333333315
15_21_2012-12-14,4420.314666666668
15_21_2012-12-21,5617.92416666667
15_21_2012-12-28,3076.9518333333344
15_21_2013-01-04,2171.6365000000023
15_21_2013-01-11,2061.0091666666654
15_21_2013-01-18,2125.036833333334
15_21_2013-01-25,2284.192166666666
15_21_2013-02-01,2488.8371666666662
15_21_2013-02-08,2901.2034999999987
15_21_2013-02-15,3023.479499999998
15_21_2013-02-22,2959.2416666666677
15_21_2013-03-01,3264.7064999999984
15_21_2013-03-08,3237.576999999999
15_21_2013-03-15,3153.600666666663
15_21_2013-03-22,2917.338833333335
15_21_2013-03-29,3605.053500000002
15_21_2013-04-05,4544.840666666664
15_21_2013-04-12,3276.1138333333356
15_21_2013-04-19,2650.9691666666663
15_21_2013-04-26,2523.4804999999988
15_21_2013-05-03,3006.8198333333326
15_21_2013-05-10,2708.476000000001
15_21_2013-05-17,2383.568999999997
15_21_2013-05-24,2504.9389999999994
15_21_2013-05-31,2919.717999999999
15_21_2013-06-07,3006.960166666664
15_21_2013-06-14,2881.79633333333
15_21_2013-06-21,2880.0273333333307
15_21_2013-06-28,2871.830999999999
15_21_2013-07-05,2767.4846666666667
15_21_2013-07-12,2885.977500000001
15_21_2013-07-19,2726.1353333333336
15_21_2013-07-26,2891.792500000001
15_22_2012-11-02,7909.504000000006
15_22_2012-11-09,7853.555500000002
15_22_2012-11-16,7783.262500000001
15_22_2012-11-23,16337.848499999976
15_22_2012-11-30,8039.739333333336
15_22_2012-12-07,9123.99450000001
15_22_2012-12-14,9918.990833333333
15_22_2012-12-21,14821.452833333324
15_22_2012-12-28,8726.274333333338
15_22_2013-01-04,7999.104999999994
15_22_2013-01-11,6027.551166666671
15_22_2013-01-18,6951.003500000007
15_22_2013-01-25,6643.819333333334
15_22_2013-02-01,6993.949500000002
15_22_2013-02-08,12075.879999999997
15_22_2013-02-15,10206.5755
15_22_2013-02-22,10230.785500000009
15_22_2013-03-01,9625.905833333332
15_22_2013-03-08,9830.901833333337
15_22_2013-03-15,8002.903000000002
15_22_2013-03-22,7890.879166666659
15_22_2013-03-29,7139.19233333334
15_22_2013-04-05,7121.501000000006
15_22_2013-04-12,7772.370666666667
15_22_2013-04-19,7350.485833333339
15_22_2013-04-26,8095.168833333339
15_22_2013-05-03,8559.817500000006
15_22_2013-05-10,7691.354833333342
15_22_2013-05-17,6407.674833333335
15_22_2013-05-24,7389.073166666671
15_22_2013-05-31,7894.683000000006
15_22_2013-06-07,8039.773833333337
15_22_2013-06-14,7699.233333333337
15_22_2013-06-21,6292.9001666666645
15_22_2013-06-28,8565.50183333334
15_22_2013-07-05,8046.516500000011
15_22_2013-07-12,8366.503166666673
15_22_2013-07-19,7469.319999999995
15_22_2013-07-26,7728.213666666674
15_23_2012-11-02,20545.81766666666
15_23_2012-11-09,20929.156499999994
15_23_2012-11-16,21835.857333333344
15_23_2012-11-23,30720.334666666684
15_23_2012-11-30,29555.571000000007
15_23_2012-12-07,29914.80500000001
15_23_2012-12-14,36175.73400000003
15_23_2012-12-21,52155.57866666672
15_23_2012-12-28,22515.49399999998
15_23_2013-01-04,14498.499000000013
15_23_2013-01-11,12621.920666666656
15_23_2013-01-18,14897.417000000009
15_23_2013-01-25,13020.541333333329
15_23_2013-02-01,13527.137666666667
15_23_2013-02-08,17675.486333333312
15_23_2013-02-15,18413.83733333333
15_23_2013-02-22,19299.183999999987
15_23_2013-03-01,18597.558500000003
15_23_2013-03-08,18670.250333333326
15_23_2013-03-15,21657.55333333334
15_23_2013-03-22,25045.776000000016
15_23_2013-03-29,19312.411166666665
15_23_2013-04-05,20935.346000000005
15_23_2013-04-12,16813.29933333332
15_23_2013-04-19,19380.050166666664
15_23_2013-04-26,18792.117500000015
15_23_2013-05-03,17146.35283333332
15_23_2013-05-10,19696.7385
15_23_2013-05-17,19225.778499999993
15_23_2013-05-24,28033.156666666688
15_23_2013-05-31,26328.8065
15_23_2013-06-07,24104.298500000008
15_23_2013-06-14,28479.59399999996
15_23_2013-06-21,28876.694333333337
15_23_2013-06-28,23200.885666666647
15_23_2013-07-05,21393.1845
15_23_2013-07-12,19657.992833333316
15_23_2013-07-19,20357.13633333334
15_23_2013-07-26,18310.88433333333
15_24_2012-11-02,5482.057500000002
15_24_2012-11-09,4836.462
15_24_2012-11-16,5008.444833333334
15_24_2012-11-23,9912.949999999986
15_24_2012-11-30,6513.621500000006
15_24_2012-12-07,7139.323500000009
15_24_2012-12-14,8148.466833333342
15_24_2012-12-21,9297.745499999995
15_24_2012-12-28,3674.8266666666727
15_24_2013-01-04,2118.974999999998
15_24_2013-01-11,1880.0743333333323
15_24_2013-01-18,2152.2674999999986
15_24_2013-01-25,2385.902499999998
15_24_2013-02-01,3201.165999999998
15_24_2013-02-08,4557.193833333336
15_24_2013-02-15,3862.595166666668
15_24_2013-02-22,4492.6294999999955
15_24_2013-03-01,3605.3683333333315
15_24_2013-03-08,3181.311833333334
15_24_2013-03-15,5215.093499999997
15_24_2013-03-22,5776.268000000002
15_24_2013-03-29,3705.355833333332
15_24_2013-04-05,5139.558000000001
15_24_2013-04-12,3645.3403333333367
15_24_2013-04-19,3536.7714999999994
15_24_2013-04-26,3393.025333333334
15_24_2013-05-03,3881.6901666666695
15_24_2013-05-10,3555.245333333332
15_24_2013-05-17,4933.779333333331
15_24_2013-05-24,5452.254666666667
15_24_2013-05-31,5000.464999999998
15_24_2013-06-07,3273.2151666666705
15_24_2013-06-14,4214.034499999997
15_24_2013-06-21,3995.9946666666688
15_24_2013-06-28,4095.81033333333
15_24_2013-07-05,3845.8420000000037
15_24_2013-07-12,2850.628333333335
15_24_2013-07-19,2847.4423333333334
15_24_2013-07-26,3323.9036666666675
15_25_2012-11-02,8175.54733333334
15_25_2012-11-09,8536.228166666673
15_25_2012-11-16,8368.333833333334
15_25_2012-11-23,9814.657833333338
15_25_2012-11-30,8680.509499999995
15_25_2012-12-07,8997.28833333334
15_25_2012-12-14,9826.201500000001
15_25_2012-12-21,11917.095666666664
15_25_2012-12-28,9222.017000000005
15_25_2013-01-04,6675.704999999997
15_25_2013-01-11,5775.552166666671
15_25_2013-01-18,7375.196666666662
15_25_2013-01-25,5756.552166666671
15_25_2013-02-01,6040.576500000006
15_25_2013-02-08,7124.554333333339
15_25_2013-02-15,6744.415666666665
15_25_2013-02-22,7326.048000000001
15_25_2013-03-01,6142.216000000004
15_25_2013-03-08,6515.919999999998
15_25_2013-03-15,9804.402666666667
15_25_2013-03-22,11636.414166666675
15_25_2013-03-29,8671.805000000004
15_25_2013-04-05,9795.030000000002
15_25_2013-04-12,7928.105499999994
15_25_2013-04-19,8896.750333333333
15_25_2013-04-26,9002.021666666662
15_25_2013-05-03,8178.41933333334
15_25_2013-05-10,8585.98833333333
15_25_2013-05-17,9567.4405
15_25_2013-05-24,11811.319333333322
15_25_2013-05-31,10329.915333333329
15_25_2013-06-07,8413.885499999995
15_25_2013-06-14,9105.323000000006
15_25_2013-06-21,8982.137666666658
15_25_2013-06-28,8079.872833333341
15_25_2013-07-05,7773.06683333334
15_25_2013-07-12,6793.355666666673
15_25_2013-07-19,6823.51016666666
15_25_2013-07-26,6801.068833333338
15_26_2012-11-02,5529.040166666668
15_26_2012-11-09,5551.676833333329
15_26_2012-11-16,4991.152666666666
15_26_2012-11-23,8421.290666666659
15_26_2012-11-30,6018.065333333332
15_26_2012-12-07,6302.187833333326
15_26_2012-12-14,6658.892666666668
15_26_2012-12-21,8772.415499999986
15_26_2012-12-28,4716.140666666667
15_26_2013-01-04,2959.4774999999995
15_26_2013-01-11,2856.2330000000024
15_26_2013-01-18,3005.148166666668
15_26_2013-01-25,3813.370499999996
15_26_2013-02-01,4200.624000000004
15_26_2013-02-08,4913.993166666668
15_26_2013-02-15,4568.411166666668
15_26_2013-02-22,4769.233333333334
15_26_2013-03-01,4865.6405
15_26_2013-03-08,4162.253833333336
15_26_2013-03-15,5346.227833333328
15_26_2013-03-22,7356.794500000004
15_26_2013-03-29,4761.406333333334
15_26_2013-04-05,5122.247166666662
15_26_2013-04-12,4395.90316666667
15_26_2013-04-19,4289.957166666663
15_26_2013-04-26,4713.388499999999
15_26_2013-05-03,5397.78366666666
15_26_2013-05-10,4947.168166666665
15_26_2013-05-17,4586.897666666672
15_26_2013-05-24,5988.3993333333365
15_26_2013-05-31,4567.550999999998
15_26_2013-06-07,4021.703666666669
15_26_2013-06-14,3446.626000000002
15_26_2013-06-21,3160.8848333333353
15_26_2013-06-28,3324.223333333331
15_26_2013-07-05,3014.720333333335
15_26_2013-07-12,2946.9456666666642
15_26_2013-07-19,3169.065833333334
15_26_2013-07-26,2916.509166666667
15_27_2012-11-02,1947.2099999999996
15_27_2012-11-09,1797.872166666667
15_27_2012-11-16,1645.2569999999992
15_27_2012-11-23,2135.547333333331
15_27_2012-11-30,2616.508
15_27_2012-12-07,2391.599500000001
15_27_2012-12-14,3094.3085000000005
15_27_2012-12-21,4073.6186666666713
15_27_2012-12-28,2195.773833333334
15_27_2013-01-04,1713.3646666666657
15_27_2013-01-11,1433.3686666666651
15_27_2013-01-18,1518.862500000002
15_27_2013-01-25,1435.5991666666675
15_27_2013-02-01,1480.2493333333327
15_27_2013-02-08,1729.3556666666686
15_27_2013-02-15,1528.8831666666667
15_27_2013-02-22,1978.5986666666647
15_27_2013-03-01,1518.6106666666658
15_27_2013-03-08,1481.8210000000015
15_27_2013-03-15,1721.3886666666672
15_27_2013-03-22,1520.938833333332
15_27_2013-03-29,1430.986333333334
15_27_2013-04-05,1366.8453333333332
15_27_2013-04-12,1381.9358333333344
15_27_2013-04-19,1252.1475000000003
15_27_2013-04-26,1289.4606666666657
15_27_2013-05-03,1473.7380000000016
15_27_2013-05-10,1150.877833333332
15_27_2013-05-17,1154.152166666666
15_27_2013-05-24,1356.6950000000004
15_27_2013-05-31,1172.726333333333
15_27_2013-06-07,1112.730666666666
15_27_2013-06-14,1041.9885000000008
15_27_2013-06-21,1020.3543333333326
15_27_2013-06-28,1012.8081666666661
15_27_2013-07-05,1097.0636666666653
15_27_2013-07-12,1138.2863333333335
15_27_2013-07-19,1093.5348333333325
15_27_2013-07-26,1170.2690000000007
15_28_2012-11-02,960.2208333333333
15_28_2012-11-09,927.0991666666663
15_28_2012-11-16,899.2771666666664
15_28_2012-11-23,865.4083333333334
15_28_2012-11-30,966.1476666666669
15_28_2012-12-07,937.1421666666668
15_28_2012-12-14,990.6595000000001
15_28_2012-12-21,1114.2273333333324
15_28_2012-12-28,756.5326666666668
15_28_2013-01-04,678.3088333333332
15_28_2013-01-11,692.4106666666664
15_28_2013-01-18,706.5525000000005
15_28_2013-01-25,769.0653333333337
15_28_2013-02-01,590.3469999999998
15_28_2013-02-08,756.4681666666664
15_28_2013-02-15,521.6566666666672
15_28_2013-02-22,699.5845000000002
15_28_2013-03-01,576.8724999999995
15_28_2013-03-08,737.784666666666
15_28_2013-03-15,684.6516666666663
15_28_2013-03-22,532.793166666667
15_28_2013-03-29,573.6533333333336
15_28_2013-04-05,707.5298333333338
15_28_2013-04-12,806.9811666666666
15_28_2013-04-19,623.0746666666671
15_28_2013-04-26,551.8660000000001
15_28_2013-05-03,595.197333333333
15_28_2013-05-10,817.9206666666671
15_28_2013-05-17,651.2956666666669
15_28_2013-05-24,526.7640000000005
15_28_2013-05-31,507.3446666666666
15_28_2013-06-07,515.4719999999998
15_28_2013-06-14,452.6140000000005
15_28_2013-06-21,404.7620000000003
15_28_2013-06-28,416.33233333333334
15_28_2013-07-05,296.5405000000001
15_28_2013-07-12,360.46749999999975
15_28_2013-07-19,402.50533333333294
15_28_2013-07-26,370.2545000000003
15_29_2012-11-02,3887.0745000000015
15_29_2012-11-09,3920.742166666668
15_29_2012-11-16,4090.1678333333357
15_29_2012-11-23,5595.4411666666665
15_29_2012-11-30,6471.24516666667
15_29_2012-12-07,4975.806333333336
15_29_2012-12-14,6548.693666666668
15_29_2012-12-21,8741.331666666663
15_29_2012-12-28,4943.7234999999955
15_29_2013-01-04,4190.894333333332
15_29_2013-01-11,3353.246166666663
15_29_2013-01-18,4264.898166666667
15_29_2013-01-25,3575.172166666665
15_29_2013-02-01,4001.6181666666653
15_29_2013-02-08,4984.376333333337
15_29_2013-02-15,5135.711333333334
15_29_2013-02-22,4601.119500000002
15_29_2013-03-01,4376.701166666671
15_29_2013-03-08,4345.16966666667
15_29_2013-03-15,4853.640999999999
15_29_2013-03-22,4083.0958333333324
15_29_2013-03-29,3486.394166666666
15_29_2013-04-05,4241.113333333336
15_29_2013-04-12,3723.191833333331
15_29_2013-04-19,3842.9001666666704
15_29_2013-04-26,3388.219000000002
15_29_2013-05-03,4431.645500000004
15_29_2013-05-10,4379.268333333329
15_29_2013-05-17,4571.433833333332
15_29_2013-05-24,4232.765166666665
15_29_2013-05-31,4003.2116666666675
15_29_2013-06-07,3803.3035000000027
15_29_2013-06-14,4302.70583333333
15_29_2013-06-21,4575.097500000003
15_29_2013-06-28,4488.276666666671
15_29_2013-07-05,4185.3485
15_29_2013-07-12,4351.295666666666
15_29_2013-07-19,5053.7303333333375
15_29_2013-07-26,4425.012333333335
15_30_2012-11-02,2087.2413333333334
15_30_2012-11-09,2135.731666666667
15_30_2012-11-16,1999.9003333333333
15_30_2012-11-23,2238.167666666667
15_30_2012-11-30,2269.8386666666656
15_30_2012-12-07,2331.419333333334
15_30_2012-12-14,2384.197333333333
15_30_2012-12-21,2818.408666666664
15_30_2012-12-28,2494.605666666663
15_30_2013-01-04,2478.820000000004
15_30_2013-01-11,2413.3030000000012
15_30_2013-01-18,2291.6366666666654
15_30_2013-01-25,2577.038333333333
15_30_2013-02-01,2576.6133333333346
15_30_2013-02-08,3520.836999999999
15_30_2013-02-15,3095.227000000003
15_30_2013-02-22,3825.254333333332
15_30_2013-03-01,2641.519000000001
15_30_2013-03-08,2794.604833333334
15_30_2013-03-15,3713.188500000004
15_30_2013-03-22,4133.7130000000025
15_30_2013-03-29,3266.0353333333305
15_30_2013-04-05,3504.731833333334
15_30_2013-04-12,3030.126333333333
15_30_2013-04-19,3356.54966666667
15_30_2013-04-26,2882.866333333333
15_30_2013-05-03,3483.5856666666646
15_30_2013-05-10,3394.9406666666678
15_30_2013-05-17,3680.148666666662
15_30_2013-05-24,3966.9758333333384
15_30_2013-05-31,3776.4030000000007
15_30_2013-06-07,3546.377999999995
15_30_2013-06-14,3772.7246666666692
15_30_2013-06-21,3700.603000000004
15_30_2013-06-28,3860.2273333333305
15_30_2013-07-05,4360.560333333337
15_30_2013-07-12,4582.770000000005
15_30_2013-07-19,3893.7560000000017
15_30_2013-07-26,3671.130333333336
15_31_2012-11-02,2349.2818333333335
15_31_2012-11-09,2230.4076666666656
15_31_2012-11-16,2286.7286666666673
15_31_2012-11-23,3023.8426666666655
15_31_2012-11-30,3044.7391666666654
15_31_2012-12-07,3100.637166666665
15_31_2012-12-14,3613.8234999999977
15_31_2012-12-21,5457.332666666666
15_31_2012-12-28,3567.7858333333324
15_31_2013-01-04,1939.7116666666655
15_31_2013-01-11,1329.3141666666684
15_31_2013-01-18,1681.5266666666662
15_31_2013-01-25,1563.2788333333326
15_31_2013-02-01,1264.6426666666666
15_31_2013-02-08,1685.5910000000013
15_31_2013-02-15,1879.9363333333326
15_31_2013-02-22,1576.3316666666678
15_31_2013-03-01,1502.8459999999984
15_31_2013-03-08,1444.7761666666656
15_31_2013-03-15,1450.4609999999993
15_31_2013-03-22,1383.9771666666659
15_31_2013-03-29,1245.922666666666
15_31_2013-04-05,1416.2283333333348
15_31_2013-04-12,1297.2041666666664
15_31_2013-04-19,1403.2179999999992
15_31_2013-04-26,1265.846166666667
15_31_2013-05-03,1595.4138333333317
15_31_2013-05-10,1593.0041666666677
15_31_2013-05-17,1550.297500000001
15_31_2013-05-24,1390.1598333333345
15_31_2013-05-31,1598.593333333334
15_31_2013-06-07,2008.6868333333343
15_31_2013-06-14,1901.0836666666687
15_31_2013-06-21,2035.463333333336
15_31_2013-06-28,1772.4644999999998
15_31_2013-07-05,1463.809166666666
15_31_2013-07-12,1523.053666666668
15_31_2013-07-19,2007.0306666666693
15_31_2013-07-26,1637.3151666666656
15_32_2012-11-02,4170.138666666664
15_32_2012-11-09,4307.77033333333
15_32_2012-11-16,4143.625166666667
15_32_2012-11-23,4965.568166666665
15_32_2012-11-30,6456.834333333332
15_32_2012-12-07,5625.585666666663
15_32_2012-12-14,7897.24916666666
15_32_2012-12-21,14921.427333333337
15_32_2012-12-28,7087.144833333336
15_32_2013-01-04,3565.8013333333306
15_32_2013-01-11,3043.9686666666635
15_32_2013-01-18,3633.751666666669
15_32_2013-01-25,3153.369666666665
15_32_2013-02-01,3828.916666666669
15_32_2013-02-08,5548.971333333333
15_32_2013-02-15,7735.955833333324
15_32_2013-02-22,5390.997166666666
15_32_2013-03-01,3382.403499999998
15_32_2013-03-08,4122.284499999997
15_32_2013-03-15,3637.138333333335
15_32_2013-03-22,4350.802666666667
15_32_2013-03-29,3066.793999999997
15_32_2013-04-05,4887.958833333337
15_32_2013-04-12,4178.662333333333
15_32_2013-04-19,4574.5914999999995
15_32_2013-04-26,3741.9796666666675
15_32_2013-05-03,4360.311499999997
15_32_2013-05-10,5383.174333333329
15_32_2013-05-17,6417.669166666669
15_32_2013-05-24,5102.1254999999965
15_32_2013-05-31,4394.940666666666
15_32_2013-06-07,4540.100500000002
15_32_2013-06-14,4218.764166666667
15_32_2013-06-21,5802.259000000004
15_32_2013-06-28,4649.630000000002
15_32_2013-07-05,5375.667000000001
15_32_2013-07-12,4441.424333333331
15_32_2013-07-19,4848.586166666666
15_32_2013-07-26,4321.411166666664
15_33_2012-11-02,4755.632333333332
15_33_2012-11-09,4449.217833333335
15_33_2012-11-16,4638.0543333333335
15_33_2012-11-23,8914.514333333329
15_33_2012-11-30,6335.978333333335
15_33_2012-12-07,6202.080166666663
15_33_2012-12-14,7427.240166666675
15_33_2012-12-21,8904.070000000002
15_33_2012-12-28,4135.816333333337
15_33_2013-01-04,1892.4799999999984
15_33_2013-01-11,1795.8248333333318
15_33_2013-01-18,2487.2430000000018
15_33_2013-01-25,2172.3515000000016
15_33_2013-02-01,2911.0633333333362
15_33_2013-02-08,3961.2173333333362
15_33_2013-02-15,4292.909500000001
15_33_2013-02-22,3715.4056666666634
15_33_2013-03-01,3867.5783333333297
15_33_2013-03-08,3776.586833333338
15_33_2013-03-15,4622.040499999998
15_33_2013-03-22,6005.229666666672
15_33_2013-03-29,3078.0431666666645
15_33_2013-04-05,4005.9738333333357
15_33_2013-04-12,3199.8389999999968
15_33_2013-04-19,2892.5318333333303
15_33_2013-04-26,3252.1373333333354
15_33_2013-05-03,3798.390500000001
15_33_2013-05-10,3263.301333333331
15_33_2013-05-17,3249.689999999999
15_33_2013-05-24,5149.23416666667
15_33_2013-05-31,4387.8786666666665
15_33_2013-06-07,3344.725333333334
15_33_2013-06-14,3710.3813333333364
15_33_2013-06-21,3571.5433333333303
15_33_2013-06-28,3560.636000000003
15_33_2013-07-05,3840.9331666666653
15_33_2013-07-12,3849.5936666666703
15_33_2013-07-19,3399.1766666666704
15_33_2013-07-26,2709.4941666666687
15_34_2012-11-02,12057.49399999999
15_34_2012-11-09,11993.855499999989
15_34_2012-11-16,11669.916166666662
15_34_2012-11-23,11607.524166666659
15_34_2012-11-30,12504.390666666655
15_34_2012-12-07,12435.690166666658
15_34_2012-12-14,13500.004499999997
15_34_2012-12-21,15346.860333333321
15_34_2012-12-28,10824.333499999995
15_34_2013-01-04,9154.632833333333
15_34_2013-01-11,8675.502333333343
15_34_2013-01-18,8229.0995
15_34_2013-01-25,7966.688333333326
15_34_2013-02-01,8231.383333333339
15_34_2013-02-08,10470.081500000006
15_34_2013-02-15,11154.123999999994
15_34_2013-02-22,12200.141333333337
15_34_2013-03-01,10405.849166666656
15_34_2013-03-08,11321.072999999999
15_34_2013-03-15,15705.124666666674
15_34_2013-03-22,18271.31983333334
15_34_2013-03-29,11356.51583333333
15_34_2013-04-05,12374.921666666667
15_34_2013-04-12,11233.627166666674
15_34_2013-04-19,13652.886666666656
15_34_2013-04-26,12987.628499999997
15_34_2013-05-03,15346.665833333322
15_34_2013-05-10,14865.295333333315
15_34_2013-05-17,16406.489500000014
15_34_2013-05-24,23307.544333333313
15_34_2013-05-31,19034.29216666665
15_34_2013-06-07,14205.33149999999
15_34_2013-06-14,14619.6995
15_34_2013-06-21,16870.249833333324
15_34_2013-06-28,13244.802500000002
15_34_2013-07-05,17190.13166666665
15_34_2013-07-12,13685.852166666647
