Id,Weekly_Sales
5_71_2013-07-26,451.2928333333333
5_72_2012-11-02,14041.345333333333
5_72_2012-11-09,12600.414666666675
5_72_2012-11-16,13293.041499999998
5_72_2012-11-23,81501.38283333331
5_72_2012-11-30,21159.65599999999
5_72_2012-12-07,13570.033666666657
5_72_2012-12-14,14757.409833333317
5_72_2012-12-21,23858.666499999996
5_72_2012-12-28,32861.457
5_72_2013-01-04,10569.144333333326
5_72_2013-01-11,10664.436666666668
5_72_2013-01-18,10890.168666666665
5_72_2013-01-25,9733.403166666667
5_72_2013-02-01,12814.165000000008
5_72_2013-02-08,18586.612
5_72_2013-02-15,14038.173333333336
5_72_2013-02-22,11651.576999999996
5_72_2013-03-01,12804.467999999993
5_72_2013-03-08,11202.736166666671
5_72_2013-03-15,9932.573500000002
5_72_2013-03-22,9198.3225
5_72_2013-03-29,8744.705333333333
5_72_2013-04-05,11348.24516666667
5_72_2013-04-12,10686.035666666668
5_72_2013-04-19,8961.77533333333
5_72_2013-04-26,8292.185666666666
5_72_2013-05-03,9681.453
5_72_2013-05-10,10086.635499999999
5_72_2013-05-17,8814.759666666663
5_72_2013-05-24,8487.541666666662
5_72_2013-05-31,8613.462000000001
5_72_2013-06-07,9901.610499999997
5_72_2013-06-14,10620.301166666668
5_72_2013-06-21,10001.7155
5_72_2013-06-28,8807.259500000007
5_72_2013-07-05,11023.85016666667
5_72_2013-07-12,11092.269666666658
5_72_2013-07-19,9407.763999999997
5_72_2013-07-26,8146.510000000003
5_74_2012-11-02,3495.020833333331
5_74_2012-11-09,3070.579833333332
5_74_2012-11-16,2848.1396666666665
5_74_2012-11-23,7145.6843333333345
5_74_2012-11-30,2959.6228333333324
5_74_2012-12-07,3214.256666666666
5_74_2012-12-14,2826.5734999999995
5_74_2012-12-21,2960.6445000000012
5_74_2012-12-28,6464.265000000002
5_74_2013-01-04,4221.2964999999995
5_74_2013-01-11,3904.213666666666
5_74_2013-01-18,3351.3293333333304
5_74_2013-01-25,3611.230333333332
5_74_2013-02-01,4318.994666666664
5_74_2013-02-08,3878.4578333333343
5_74_2013-02-15,3564.6598333333304
5_74_2013-02-22,3469.0571666666638
5_74_2013-03-01,4409.993666666664
5_74_2013-03-08,4003.656333333332
5_74_2013-03-15,3549.139166666663
5_74_2013-03-22,3343.0773333333295
5_74_2013-03-29,3549.0491666666667
5_74_2013-04-05,3761.393666666666
5_74_2013-04-12,3548.714833333331
5_74_2013-04-19,3424.4743333333313
5_74_2013-04-26,3721.551166666664
5_74_2013-05-03,3695.235333333332
5_74_2013-05-10,3674.402833333332
5_74_2013-05-17,3287.1570000000006
5_74_2013-05-24,3877.6003333333306
5_74_2013-05-31,3873.690999999997
5_74_2013-06-07,4300.079166666668
5_74_2013-06-14,4050.3806666666655
5_74_2013-06-21,3990.2876666666652
5_74_2013-06-28,3901.058666666665
5_74_2013-07-05,3792.347000000003
5_74_2013-07-12,3777.2701666666685
5_74_2013-07-19,3553.724166666665
5_74_2013-07-26,3279.605666666664
5_79_2012-11-02,5270.395166666667
5_79_2012-11-09,4841.637999999998
5_79_2012-11-16,4977.718333333332
5_79_2012-11-23,5232.525666666666
5_79_2012-11-30,5173.774000000002
5_79_2012-12-07,4904.804666666666
5_79_2012-12-14,4870.840666666666
5_79_2012-12-21,5141.823499999999
5_79_2012-12-28,5250.478666666668
5_79_2013-01-04,5474.01266666667
5_79_2013-01-11,4960.881166666671
5_79_2013-01-18,5169.933166666669
5_79_2013-01-25,5126.301666666671
5_79_2013-02-01,5905.519666666665
5_79_2013-02-08,5565.431333333337
5_79_2013-02-15,5452.936500000002
5_79_2013-02-22,5305.329833333338
5_79_2013-03-01,5559.234999999999
5_79_2013-03-08,5037.2395
5_79_2013-03-15,5201.713000000001
5_79_2013-03-22,4561.267499999999
5_79_2013-03-29,4835.494833333332
5_79_2013-04-05,5457.266666666666
5_79_2013-04-12,5075.419
5_79_2013-04-19,4685.8715
5_79_2013-04-26,5023.378333333331
5_79_2013-05-03,5569.3426666666655
5_79_2013-05-10,5242.696333333339
5_79_2013-05-17,5464.649000000003
5_79_2013-05-24,5085.9360000000015
5_79_2013-05-31,5174.307666666668
5_79_2013-06-07,5134.809500000005
5_79_2013-06-14,5107.531500000002
5_79_2013-06-21,4760.267000000001
5_79_2013-06-28,5131.746833333336
5_79_2013-07-05,5094.852500000004
5_79_2013-07-12,5197.506833333336
5_79_2013-07-19,5274.297499999999
5_79_2013-07-26,4923.666499999996
5_80_2012-11-23,16.852166666666673
5_80_2012-11-30,12.977500000000003
5_80_2012-12-07,12.699833333333332
5_80_2012-12-21,12.670666666666671
5_80_2012-12-28,11.360333333333335
5_80_2013-01-11,37.38266666666666
5_80_2013-02-22,10.765000000000002
5_80_2013-05-03,15.078666666666662
5_80_2013-05-10,4.7058333333333335
5_80_2013-05-17,6.133666666666667
5_80_2013-05-24,10.342
5_80_2013-05-31,9.973333333333333
5_80_2013-06-14,4.478833333333333
5_81_2012-11-02,2868.140999999999
5_81_2012-11-09,2869.3234999999995
5_81_2012-11-16,2851.617999999998
5_81_2012-11-23,2797.279166666666
5_81_2012-11-30,2823.5919999999987
5_81_2012-12-07,2868.140999999999
5_81_2012-12-14,2869.073999999999
5_81_2012-12-21,2803.069999999999
5_81_2012-12-28,2823.5919999999987
5_81_2013-01-04,2777.4096666666637
5_81_2013-01-11,2750.9539999999984
5_81_2013-01-18,2736.3903333333346
5_81_2013-01-25,2802.1436666666673
5_81_2013-02-01,2882.2203333333305
5_81_2013-02-08,2888.0976666666643
5_81_2013-02-15,2799.883000000001
5_81_2013-02-22,2893.0491666666685
5_81_2013-03-01,3167.861333333333
5_81_2013-03-08,3127.0199999999973
5_81_2013-03-15,3382.897499999997
5_81_2013-03-22,3236.153166666663
5_81_2013-03-29,3248.5574999999963
5_81_2013-04-05,3254.9095
5_81_2013-04-12,3214.1111666666698
5_81_2013-04-19,3174.196499999999
5_81_2013-04-26,3150.108999999999
5_81_2013-05-03,3229.398333333336
5_81_2013-05-10,3195.570333333336
5_81_2013-05-17,3191.6663333333327
5_81_2013-05-24,3145.268166666664
5_81_2013-05-31,3227.94183333333
5_81_2013-06-07,3252.827166666664
5_81_2013-06-14,3144.1611666666677
5_81_2013-06-21,3168.9681666666634
5_81_2013-06-28,3244.2063333333303
5_81_2013-07-05,3253.011833333332
5_81_2013-07-12,3098.4954999999986
5_81_2013-07-19,3172.072833333334
5_81_2013-07-26,3210.194833333334
5_82_2012-11-02,4344.030166666668
5_82_2012-11-09,4307.641833333332
5_82_2012-11-16,4036.3830000000016
5_82_2012-11-23,4399.968833333335
5_82_2012-11-30,6464.308333333336
5_82_2012-12-07,5647.520666666666
5_82_2012-12-14,6640.929000000005
5_82_2012-12-21,12409.283666666666
5_82_2012-12-28,8963.607000000005
5_82_2013-01-04,3686.1068333333333
5_82_2013-01-11,3592.4528333333346
5_82_2013-01-18,3602.980166666667
5_82_2013-01-25,3579.7458333333348
5_82_2013-02-01,3598.8841666666694
5_82_2013-02-08,3803.543500000001
5_82_2013-02-15,3914.3179999999998
5_82_2013-02-22,3675.662166666667
5_82_2013-03-01,3679.1376666666697
5_82_2013-03-08,3829.563833333335
5_82_2013-03-15,3683.601833333332
5_82_2013-03-22,3628.5889999999986
5_82_2013-03-29,3529.4491666666677
5_82_2013-04-05,3554.9948333333323
5_82_2013-04-12,3439.4661666666666
5_82_2013-04-19,3703.100500000003
5_82_2013-04-26,3493.0123333333327
5_82_2013-05-03,3569.2969999999987
5_82_2013-05-10,3568.6056666666677
5_82_2013-05-17,3771.490333333336
5_82_2013-05-24,3529.912166666667
5_82_2013-05-31,3606.7396666666664
5_82_2013-06-07,3959.799166666665
5_82_2013-06-14,3879.0105000000012
5_82_2013-06-21,3872.480666666667
5_82_2013-06-28,3465.367333333332
5_82_2013-07-05,3792.0700000000006
5_82_2013-07-12,3847.8466666666686
5_82_2013-07-19,3899.9468333333366
5_82_2013-07-26,3052.808833333331
5_85_2012-11-02,558.4159999999997
5_85_2012-11-09,621.5638333333334
5_85_2012-11-16,629.9681666666664
5_85_2012-11-23,618.8731666666667
5_85_2012-11-30,731.4843333333334
5_85_2012-12-07,675.2633333333334
5_85_2012-12-14,1212.8008333333337
5_85_2012-12-21,1557.400333333334
5_85_2012-12-28,1107.0948333333333
5_85_2013-01-04,980.9296666666668
5_85_2013-01-11,904.0988333333331
5_85_2013-01-18,811.3520000000001
5_85_2013-01-25,764.3471666666662
5_85_2013-02-01,766.257
5_85_2013-02-08,831.4873333333329
5_85_2013-02-15,762.7828333333333
5_85_2013-02-22,719.2900000000006
5_85_2013-03-01,759.4260000000002
5_85_2013-03-08,770.611833333333
5_85_2013-03-15,675.2574999999999
5_85_2013-03-22,744.9143333333338
5_85_2013-03-29,918.3655000000007
5_85_2013-04-05,899.7508333333342
5_85_2013-04-12,730.4653333333341
5_85_2013-04-19,1111.5570000000005
5_85_2013-04-26,1123.9688333333331
5_85_2013-05-03,860.0080000000002
5_85_2013-05-10,1067.7570000000005
5_85_2013-05-17,1124.8246666666664
5_85_2013-05-24,1115.402666666668
5_85_2013-05-31,1007.3515000000007
5_85_2013-06-07,1023.0286666666664
5_85_2013-06-14,1087.7459999999996
5_85_2013-06-21,970.0386666666662
5_85_2013-06-28,905.2845000000002
5_85_2013-07-05,759.6228333333339
5_85_2013-07-12,893.9136666666665
5_85_2013-07-19,1035.1460000000006
5_85_2013-07-26,625.2291666666664
5_87_2012-11-02,13495.608999999991
5_87_2012-11-09,12233.293333333328
5_87_2012-11-16,10937.084166666658
5_87_2012-11-23,10778.418666666666
5_87_2012-11-30,11049.088500000003
5_87_2012-12-07,12418.270666666658
5_87_2012-12-14,11094.769999999993
5_87_2012-12-21,11153.499000000003
5_87_2012-12-28,10853.35183333333
5_87_2013-01-04,14181.699000000004
5_87_2013-01-11,11775.76516666667
5_87_2013-01-18,11579.55116666667
5_87_2013-01-25,10423.646833333329
5_87_2013-02-01,14622.058166666675
5_87_2013-02-08,13952.870999999996
5_87_2013-02-15,12122.608000000004
5_87_2013-02-22,11440.701500000003
5_87_2013-03-01,14352.050166666673
5_87_2013-03-08,13581.36616666667
5_87_2013-03-15,10806.843166666662
5_87_2013-03-22,10923.490666666668
5_87_2013-03-29,10850.405499999999
5_87_2013-04-05,12577.095500000007
5_87_2013-04-12,10860.765500000005
5_87_2013-04-19,11563.171500000002
5_87_2013-04-26,10418.193333333333
5_87_2013-05-03,12990.892500000005
5_87_2013-05-10,11585.124166666668
5_87_2013-05-17,11499.545666666665
5_87_2013-05-24,10543.136
5_87_2013-05-31,11044.834166666673
5_87_2013-06-07,12357.236500000003
5_87_2013-06-14,10757.923333333332
5_87_2013-06-21,10837.097833333337
5_87_2013-06-28,10617.5415
5_87_2013-07-05,12868.508999999987
5_87_2013-07-12,11293.779833333338
5_87_2013-07-19,11508.581666666669
5_87_2013-07-26,10275.273666666666
5_90_2012-11-02,3344.4623333333334
5_90_2012-11-09,3256.3671666666655
5_90_2012-11-16,3307.707166666666
5_90_2012-11-23,3510.968333333332
5_90_2012-11-30,3480.871999999998
5_90_2012-12-07,3360.2811666666666
5_90_2012-12-14,3309.5756666666666
5_90_2012-12-21,3457.465833333334
5_90_2012-12-28,3470.297833333335
5_90_2013-01-04,3374.8121666666643
5_90_2013-01-11,3419.703333333334
5_90_2013-01-18,3610.725500000003
5_90_2013-01-25,3556.517666666666
5_90_2013-02-01,3499.6024999999986
5_90_2013-02-08,3165.328666666667
5_90_2013-02-15,3557.2188333333347
5_90_2013-02-22,3590.3880000000004
5_90_2013-03-01,3562.3058333333342
5_90_2013-03-08,3406.9875000000034
5_90_2013-03-15,3697.1533333333355
5_90_2013-03-22,3344.4210000000007
5_90_2013-03-29,3355.470833333333
5_90_2013-04-05,3371.5310000000004
5_90_2013-04-12,3515.4423333333298
5_90_2013-04-19,3370.533833333333
5_90_2013-04-26,3317.8346666666675
5_90_2013-05-03,3456.964666666667
5_90_2013-05-10,3258.3169999999977
5_90_2013-05-17,3399.635166666666
5_90_2013-05-24,3275.3298333333337
5_90_2013-05-31,3375.8299999999986
5_90_2013-06-07,3240.466499999999
5_90_2013-06-14,3217.050666666665
5_90_2013-06-21,3217.944333333333
5_90_2013-06-28,3216.8545000000004
5_90_2013-07-05,3243.8698333333314
5_90_2013-07-12,3235.791166666664
5_90_2013-07-19,3351.597666666666
5_90_2013-07-26,3320.8948333333337
5_91_2012-11-02,1338.2655
5_91_2012-11-09,1363.546833333333
5_91_2012-11-16,1324.0506666666665
5_91_2012-11-23,1475.6776666666676
5_91_2012-11-30,1354.9521666666672
5_91_2012-12-07,1104.754833333334
5_91_2012-12-14,1352.3050000000005
5_91_2012-12-21,1403.2939999999992
5_91_2012-12-28,1366.537666666668
5_91_2013-01-04,1427.2289999999994
5_91_2013-01-11,1321.932833333333
5_91_2013-01-18,1427.8406666666665
5_91_2013-01-25,1395.6188333333318
5_91_2013-02-01,1557.2678333333326
5_91_2013-02-08,1414.5593333333334
5_91_2013-02-15,1427.1535000000006
5_91_2013-02-22,1428.6538333333328
5_91_2013-03-01,1561.3238333333322
5_91_2013-03-08,1353.3284999999996
5_91_2013-03-15,1715.4798333333345
5_91_2013-03-22,1668.2946666666683
5_91_2013-03-29,1635.6700000000012
5_91_2013-04-05,1730.722833333334
5_91_2013-04-12,1800.9953333333324
5_91_2013-04-19,1745.520833333333
5_91_2013-04-26,1634.605666666666
5_91_2013-05-03,1779.8136666666653
5_91_2013-05-10,1662.1938333333342
5_91_2013-05-17,1639.3650000000007
5_91_2013-05-24,1660.1418333333336
5_91_2013-05-31,1697.9550000000006
5_91_2013-06-07,1735.9048333333344
5_91_2013-06-14,1700.5728333333334
5_91_2013-06-21,1842.3941666666676
5_91_2013-06-28,1807.4960000000008
5_91_2013-07-05,1875.0526666666667
5_91_2013-07-12,1661.3418333333323
5_91_2013-07-19,1865.863
5_91_2013-07-26,1837.5561666666679
5_92_2012-11-02,9621.894999999999
5_92_2012-11-09,9497.490333333331
5_92_2012-11-16,9376.985166666673
5_92_2012-11-23,9295.222333333344
5_92_2012-11-30,9272.876166666678
5_92_2012-12-07,9621.508333333331
5_92_2012-12-14,9493.588833333333
5_92_2012-12-21,9329.530000000006
5_92_2012-12-28,9294.072166666678
5_92_2013-01-04,9359.157666666666
5_92_2013-01-11,9298.062333333339
5_92_2013-01-18,8653.491833333337
5_92_2013-01-25,8407.931833333334
5_92_2013-02-01,8960.241333333332
5_92_2013-02-08,8977.761333333332
5_92_2013-02-15,8558.516333333331
5_92_2013-02-22,8395.084666666662
5_92_2013-03-01,8742.211333333331
5_92_2013-03-08,8480.197500000006
5_92_2013-03-15,8535.7245
5_92_2013-03-22,8079.253833333335
5_92_2013-03-29,7781.44383333333
5_92_2013-04-05,8239.01233333333
5_92_2013-04-12,8234.212666666672
5_92_2013-04-19,8175.0135
5_92_2013-04-26,7932.39666666667
5_92_2013-05-03,8602.667666666664
5_92_2013-05-10,8058.895166666673
5_92_2013-05-17,8034.748833333338
5_92_2013-05-24,7977.0141666666705
5_92_2013-05-31,7964.932999999998
5_92_2013-06-07,8542.776500000007
5_92_2013-06-14,8376.514666666668
5_92_2013-06-21,8411.321333333331
5_92_2013-06-28,8381.241166666665
5_92_2013-07-05,8382.29783333333
5_92_2013-07-12,8362.619166666664
5_92_2013-07-19,8549.234000000004
5_92_2013-07-26,8464.67183333334
5_94_2012-11-02,305.9276666666667
5_94_2012-11-09,214.0760000000002
5_94_2013-02-08,356.64166666666694
5_94_2013-02-15,1828.3855000000008
5_94_2013-03-29,77.55599999999998
5_94_2013-05-10,1583.2033333333331
5_94_2013-05-17,3876.0716666666654
5_94_2013-05-24,217.9738333333332
5_94_2013-05-31,272.06250000000006
5_94_2013-06-07,207.1178333333334
5_94_2013-06-14,316.2248333333334
5_94_2013-07-05,441.30749999999983
5_94_2013-07-19,302.3106666666667
5_94_2013-07-26,309.82350000000014
5_95_2012-11-02,18869.605500000012
5_95_2012-11-09,18080.6425
5_95_2012-11-16,17934.635333333328
5_95_2012-11-23,18351.43650000001
5_95_2012-11-30,17971.590000000004
5_95_2012-12-07,17915.18166666668
5_95_2012-12-14,18192.858333333323
5_95_2012-12-21,18647.70266666667
5_95_2012-12-28,17316.82166666667
5_95_2013-01-04,18408.18483333333
5_95_2013-01-11,18291.685166666677
5_95_2013-01-18,18211.24883333335
5_95_2013-01-25,17795.538500000017
5_95_2013-02-01,18501.251166666672
5_95_2013-02-08,18436.814
5_95_2013-02-15,18583.674333333325
5_95_2013-02-22,18704.93883333333
5_95_2013-03-01,20035.308499999996
5_95_2013-03-08,19818.58850000001
5_95_2013-03-15,19563.484333333334
5_95_2013-03-22,19078.800499999994
5_95_2013-03-29,19470.970000000005
5_95_2013-04-05,20759.826833333354
5_95_2013-04-12,20732.00183333334
5_95_2013-04-19,20162.95533333333
5_95_2013-04-26,20582.70850000001
5_95_2013-05-03,21845.437333333353
5_95_2013-05-10,20581.892833333342
5_95_2013-05-17,20348.698999999982
5_95_2013-05-24,21684.93450000001
5_95_2013-05-31,22707.033666666663
5_95_2013-06-07,22172.814
5_95_2013-06-14,21053.894166666658
5_95_2013-06-21,21708.09416666666
5_95_2013-06-28,22053.961999999985
5_95_2013-07-05,22510.811833333344
5_95_2013-07-12,20884.590000000004
5_95_2013-07-19,21519.606666666663
5_95_2013-07-26,21730.92966666665
5_96_2012-11-02,8786.343833333334
5_96_2012-11-09,7971.517000000002
5_96_2012-11-16,7938.010333333336
5_96_2012-11-23,8373.911166666667
5_96_2012-11-30,8513.19016666666
5_96_2012-12-07,8636.678166666668
5_96_2012-12-14,7974.512000000002
5_96_2012-12-21,8083.970166666667
5_96_2012-12-28,8656.074499999995
5_96_2013-01-04,6441.364166666665
5_96_2013-01-11,5751.77816666667
5_96_2013-01-18,5776.763666666666
5_96_2013-01-25,5890.642500000001
5_96_2013-02-01,6210.494499999999
5_96_2013-02-08,6146.854666666667
5_96_2013-02-15,5865.897333333329
5_96_2013-02-22,5720.211166666664
5_96_2013-03-01,6276.410333333328
5_96_2013-03-08,6650.300000000005
5_96_2013-03-15,6710.937000000004
5_96_2013-03-22,7193.216833333337
5_96_2013-03-29,7419.362333333335
5_96_2013-04-05,7978.750333333334
5_96_2013-04-12,8510.408333333336
5_96_2013-04-19,7738.40333333333
5_96_2013-04-26,7851.474
5_96_2013-05-03,8054.002333333337
5_96_2013-05-10,7785.373833333336
5_96_2013-05-17,7576.427333333335
5_96_2013-05-24,7954.399499999998
5_96_2013-05-31,8181.213833333331
5_96_2013-06-07,8855.105833333342
5_96_2013-06-14,7884.805166666671
5_96_2013-06-21,8160.73533333333
5_96_2013-06-28,8119.7616666666645
5_96_2013-07-05,8558.034166666666
5_96_2013-07-12,7626.950499999994
5_96_2013-07-19,7708.157499999997
5_96_2013-07-26,7665.694000000006
5_97_2012-11-02,699.0498333333333
5_97_2012-11-09,613.3216666666666
5_97_2012-11-16,621.2003333333334
5_97_2012-11-23,602.1544999999999
5_97_2012-11-30,613.8366666666666
5_97_2012-12-07,654.3578333333331
5_97_2012-12-14,649.7171666666668
5_97_2012-12-21,626.0976666666664
5_97_2012-12-28,563.1128333333335
5_97_2013-01-04,738.4721666666663
5_97_2013-01-11,664.6115000000003
5_97_2013-01-18,658.3910000000001
5_97_2013-01-25,666.3606666666667
5_97_2013-02-01,790.9669999999998
5_97_2013-02-08,723.5636666666664
5_97_2013-02-15,658.0519999999998
5_97_2013-02-22,643.3688333333332
5_97_2013-03-01,768.8941666666665
5_97_2013-03-08,651.4801666666665
5_97_2013-03-15,735.1361666666668
5_97_2013-03-22,717.0596666666671
5_97_2013-03-29,684.9111666666666
5_97_2013-04-05,797.5176666666667
5_97_2013-04-12,791.6398333333327
5_97_2013-04-19,731.6544999999995
5_97_2013-04-26,817.8113333333341
5_97_2013-05-03,807.240333333333
5_97_2013-05-10,692.9505000000003
5_97_2013-05-17,737.3598333333332
5_97_2013-05-24,790.8863333333334
5_97_2013-05-31,787.448166666667
5_97_2013-06-07,763.191166666667
5_97_2013-06-14,745.7049999999997
5_97_2013-06-21,689.5103333333333
5_97_2013-06-28,769.692333333334
5_97_2013-07-05,791.5213333333328
5_97_2013-07-12,680.1001666666665
5_97_2013-07-19,661.7493333333332
5_97_2013-07-26,626.9953333333334
5_98_2012-12-21,116.23050000000006
5_98_2012-12-28,42.971000000000004
5_98_2013-01-04,25.83766666666667
5_98_2013-01-18,35.83883333333333
5_98_2013-02-08,16.650666666666663
5_99_2012-11-23,50.17650000000001
5_99_2012-12-21,116.23050000000006
5_99_2012-12-28,42.971000000000004
6_1_2012-11-02,43013.14716666666
6_1_2012-11-09,19433.850166666674
6_1_2012-11-16,20282.00166666667
6_1_2012-11-23,21717.403166666667
6_1_2012-11-30,31557.873166666664
6_1_2012-12-07,38364.414000000004
6_1_2012-12-14,52161.176333333286
6_1_2012-12-21,62062.126000000055
6_1_2012-12-28,27665.087500000012
6_1_2013-01-04,16819.366166666685
6_1_2013-01-11,17254.777666666665
6_1_2013-01-18,18439.33633333332
6_1_2013-01-25,19079.143999999997
6_1_2013-02-01,22999.922666666665
6_1_2013-02-08,33403.497000000025
6_1_2013-02-15,50199.2783333333
6_1_2013-02-22,21324.31466666667
6_1_2013-03-01,19686.65283333333
6_1_2013-03-08,20828.4925
6_1_2013-03-15,24442.611333333363
6_1_2013-03-22,27231.956333333357
6_1_2013-03-29,33985.98650000002
6_1_2013-04-05,63375.13183333332
6_1_2013-04-12,44970.36883333333
6_1_2013-04-19,19188.523000000005
6_1_2013-04-26,18182.219333333345
6_1_2013-05-03,18572.43666666668
6_1_2013-05-10,18900.593333333334
6_1_2013-05-17,19526.021333333334
6_1_2013-05-24,19779.097333333335
6_1_2013-05-31,19455.054833333335
6_1_2013-06-07,20398.830166666667
6_1_2013-06-14,20075.286333333344
6_1_2013-06-21,20031.69766666667
6_1_2013-06-28,19463.278333333332
6_1_2013-07-05,20974.15833333334
6_1_2013-07-12,19677.218666666668
6_1_2013-07-19,19301.24566666667
6_1_2013-07-26,17915.60333333333
6_2_2012-11-02,48953.8683333333
6_2_2012-11-09,49483.232666666634
6_2_2012-11-16,47534.391500000005
6_2_2012-11-23,51146.83083333336
6_2_2012-11-30,49864.12650000001
6_2_2012-12-07,52662.33899999997
6_2_2012-12-14,56269.5208333333
6_2_2012-12-21,74915.86833333332
6_2_2012-12-28,53190.93849999996
6_2_2013-01-04,48869.66066666666
6_2_2013-01-11,46719.71866666668
6_2_2013-01-18,45898.020666666685
6_2_2013-01-25,44211.38733333336
6_2_2013-02-01,50063.20733333336
6_2_2013-02-08,51391.16966666667
6_2_2013-02-15,51009.09466666669
6_2_2013-02-22,50171.17766666669
6_2_2013-03-01,53734.2993333333
6_2_2013-03-08,53525.366833333304
6_2_2013-03-15,53978.613333333386
6_2_2013-03-22,49473.908833333364
6_2_2013-03-29,49019.91366666665
6_2_2013-04-05,54458.37150000004
6_2_2013-04-12,50481.51783333334
6_2_2013-04-19,49006.52333333338
6_2_2013-04-26,48882.887666666684
6_2_2013-05-03,52366.3261666667
6_2_2013-05-10,51520.42466666667
6_2_2013-05-17,48869.08200000003
6_2_2013-05-24,51241.975166666634
6_2_2013-05-31,54041.27433333331
6_2_2013-06-07,58972.41400000006
6_2_2013-06-14,54683.35583333331
6_2_2013-06-21,55646.22383333331
6_2_2013-06-28,54852.50716666663
6_2_2013-07-05,59597.10666666671
6_2_2013-07-12,54462.266499999976
6_2_2013-07-19,54647.091833333354
6_2_2013-07-26,53551.40016666668
6_3_2012-11-02,11419.144666666669
6_3_2012-11-09,11534.379333333336
6_3_2012-11-16,11442.595666666672
6_3_2012-11-23,16094.909833333331
6_3_2012-11-30,15660.048499999992
6_3_2012-12-07,16688.558166666666
6_3_2012-12-14,19101.732166666672
6_3_2012-12-21,22961.507333333324
6_3_2012-12-28,14136.636499999991
6_3_2013-01-04,16086.284666666661
6_3_2013-01-11,15654.836499999987
6_3_2013-01-18,14002.778833333328
6_3_2013-01-25,13491.246333333327
6_3_2013-02-01,14763.33550000001
6_3_2013-02-08,15235.124833333337
6_3_2013-02-15,13484.948833333328
6_3_2013-02-22,12636.443833333335
6_3_2013-03-01,12671.913499999995
6_3_2013-03-08,12377.414499999993
6_3_2013-03-15,11657.985833333334
6_3_2013-03-22,11281.69066666666
6_3_2013-03-29,10576.179666666665
6_3_2013-04-05,12199.351166666656
6_3_2013-04-12,11628.147499999992
6_3_2013-04-19,11310.159666666666
6_3_2013-04-26,10616.747333333331
6_3_2013-05-03,11868.836333333331
6_3_2013-05-10,11769.174333333327
6_3_2013-05-17,11197.383333333328
6_3_2013-05-24,11517.6715
6_3_2013-05-31,11397.221166666666
6_3_2013-06-07,11899.249
6_3_2013-06-14,11836.707333333326
6_3_2013-06-21,10679.711166666659
6_3_2013-06-28,12080.309333333329
6_3_2013-07-05,14107.467499999992
6_3_2013-07-12,19065.60016666667
6_3_2013-07-19,25761.77950000001
6_3_2013-07-26,27357.729166666675
6_4_2012-11-02,33564.02833333334
6_4_2012-11-09,33711.67066666666
6_4_2012-11-16,35059.00416666665
6_4_2012-11-23,42754.546833333334
6_4_2012-11-30,39083.66416666667
6_4_2012-12-07,36161.56333333336
6_4_2012-12-14,36200.753666666686
6_4_2012-12-21,41198.48333333335
6_4_2012-12-28,36567.175
6_4_2013-01-04,35701.21399999997
6_4_2013-01-11,33474.256499999996
6_4_2013-01-18,32749.297333333325
6_4_2013-01-25,31994.30683333333
6_4_2013-02-01,33041.33150000001
6_4_2013-02-08,33852.64216666666
6_4_2013-02-15,33618.589000000014
6_4_2013-02-22,32413.360166666684
6_4_2013-03-01,33024.64283333335
6_4_2013-03-08,33920.95683333335
6_4_2013-03-15,34960.70850000002
6_4_2013-03-22,33004.09083333335
6_4_2013-03-29,32981.72616666669
6_4_2013-04-05,36244.73116666669
6_4_2013-04-12,33847.030333333365
6_4_2013-04-19,33770.20049999999
6_4_2013-04-26,32325.584499999994
6_4_2013-05-03,35050.562833333344
6_4_2013-05-10,33826.90333333335
6_4_2013-05-17,33299.04366666666
6_4_2013-05-24,36262.576166666666
6_4_2013-05-31,36555.825500000006
6_4_2013-06-07,39217.926
6_4_2013-06-14,36653.70550000001
6_4_2013-06-21,37002.23866666666
6_4_2013-06-28,36430.515999999996
6_4_2013-07-05,40744.392166666665
6_4_2013-07-12,37283.146500000024
6_4_2013-07-19,37092.97016666667
6_4_2013-07-26,35628.6805
6_5_2012-11-02,33081.625166666665
6_5_2012-11-09,38034.11433333335
6_5_2012-11-16,34252.39116666665
6_5_2012-11-23,100375.40216666668
6_5_2012-11-30,76245.3396666667
6_5_2012-12-07,53964.7335
6_5_2012-12-14,67199.89600000005
6_5_2012-12-21,103591.00900000002
6_5_2012-12-28,81594.86833333338
6_5_2013-01-04,26624.596999999976
6_5_2013-01-11,24839.932666666642
6_5_2013-01-18,25193.80366666667
6_5_2013-01-25,25952.075833333307
6_5_2013-02-01,33873.712666666645
6_5_2013-02-08,39638.241999999984
6_5_2013-02-15,46900.46066666665
6_5_2013-02-22,31376.784666666692
6_5_2013-03-01,30119.885166666685
6_5_2013-03-08,31795.291833333344
6_5_2013-03-15,34578.57733333333
6_5_2013-03-22,28746.86900000001
6_5_2013-03-29,26400.07816666666
6_5_2013-04-05,34425.2023333333
6_5_2013-04-12,28589.54949999998
6_5_2013-04-19,24857.845333333327
6_5_2013-04-26,22289.738999999998
6_5_2013-05-03,24765.324833333314
6_5_2013-05-10,25963.763666666644
6_5_2013-05-17,24465.51966666667
6_5_2013-05-24,25691.31866666668
6_5_2013-05-31,29813.549166666657
6_5_2013-06-07,33766.70250000004
6_5_2013-06-14,33215.583166666656
6_5_2013-06-21,31984.223500000004
